# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.590664   0.217187 3093.138280 1.952418e-09 0
  0.589827   0.214413 3093.139165 1.924527e-09 0
  0.590241   0.211159 3093.140301 1.896635e-09 0
  0.590615   0.207922 3093.141517 1.868743e-09 0
  0.590396   0.204897 3093.142750 1.840852e-09 0
  0.590532   0.201746 3093.143673 1.812960e-09 0
  0.590985   0.198490 3093.145027 1.785068e-09 0
  0.591193   0.195320 3093.145878 1.757176e-09 0
  0.591141   0.192237 3093.146914 1.729285e-09 0
  0.591660   0.188971 3093.148068 1.701393e-09 0
  0.591999   0.185766 3093.149126 1.673501e-09 0
  0.592106   0.182637 3093.149943 1.645610e-09 0
  0.592543   0.179409 3093.150717 1.617718e-09 0
  0.592766   0.176250 3093.151433 1.589826e-09 0
  0.592817   0.173142 3093.152586 1.561935e-09 0
  0.593173   0.169947 3093.153698 1.534043e-09 0
  0.593211   0.166847 3093.154830 1.506151e-09 0
  0.593520   0.163671 3093.155908 1.478260e-09 0
  0.594101   0.160427 3093.156824 1.450368e-09 0
  0.594043   0.157354 3093.157726 1.422476e-09 0
  0.595022   0.154019 3093.158508 1.394584e-09 0
  0.593823   0.151221 3093.160199 1.366693e-09 0
  0.592240   0.148495 3093.162668 1.338801e-09 0
  0.583988   0.147041 3093.169194 1.310909e-09 0
  0.577005   0.145491 3093.176979 1.283018e-09 0
  0.569312   0.144165 3093.185171 1.255126e-09 0
  0.561655   0.142877 3093.193437 1.227234e-09 0
  0.551817   0.141886 3093.202285 1.199343e-09 0
  0.541844   0.141126 3093.211587 1.171451e-09 0
  0.530585   0.140577 3093.221031 1.143559e-09 0
  0.519208   0.140133 3093.230592 1.115668e-09 0
  0.507070   0.139819 3093.240198 1.087776e-09 0
  0.495259   0.139590 3093.249547 1.059884e-09 0
  0.483156   0.139352 3093.258408 1.031993e-09 0
  0.470026   0.139304 3093.267490 1.004101e-09 0
  0.457858   0.139142 3093.276029 9.762091e-10 0
  0.444407   0.139197 3093.284886 9.483174e-10 1
  0.431131   0.139297 3093.293252 9.204257e-10 1
  0.417489   0.139468 3093.301951 8.925341e-10 1
  0.404462   0.139557 3093.309848 8.646423e-10 1
  0.391148   0.139700 3093.317444 8.367507e-10 1
  0.378261   0.139673 3093.324811 8.088590e-10 1
  0.364226   0.140032 3093.332526 7.809673e-10 1
  0.350830   0.140225 3093.339664 7.530757e-10 1
  0.336407   0.140846 3093.346680 7.251839e-10 1
  0.323732   0.140841 3093.352945 6.972922e-10 1
  0.308886   0.141646 3093.359680 6.694005e-10 1
  0.295587   0.141979 3093.365654 6.415089e-10 1
  0.282299   0.142230 3093.371295 6.136172e-10 1
  0.268637   0.142726 3093.376403 5.857255e-10 1
  0.254750   0.143354 3093.381445 5.578338e-10 1
  0.241023   0.144019 3093.386218 5.299421e-10 1
  0.227887   0.144398 3093.390012 5.020504e-10 1
  0.213663   0.145483 3093.393453 4.741587e-10 1
  0.199862   0.146451 3093.396346 4.462670e-10 1
  0.186962   0.146882 3093.398348 4.183753e-10 1
  0.174075   0.147305 3093.399292 3.904837e-10 1
  0.160571   0.148353 3093.398914 3.625919e-10 1
  0.147230   0.149366 3093.397833 3.347003e-10 1
  0.133794   0.150693 3093.395515 3.068086e-10 1
  0.121283   0.151093 3093.391531 2.789169e-10 1
  0.107737   0.152969 3093.385567 2.510252e-10 1
  0.095151   0.153839 3093.378077 2.231335e-10 1
  0.082412   0.155184 3093.368769 1.952418e-10 1
  0.069426   0.157464 3093.357083 1.673501e-10 1
  0.056849   0.159907 3093.343285 1.394584e-10 0
  0.044455   0.162929 3093.327025 1.115668e-10 0
  0.032022   0.167086 3093.303698 8.367507e-11 0
  0.020309   0.172599 3093.272885 5.578338e-11 0
  0.008367   0.189655 3093.212978 2.789169e-11 0
  0.009101   0.199166 3093.190196 2.789169e-11 0
