# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010079   0.315999 3093.152913 4.320477e-11 0
  0.021394   0.301577 3093.171951 8.640954e-11 0
  0.033850   0.285409 3093.195338 1.296143e-10 0
  0.046585   0.278073 3093.211631 1.728191e-10 0
  0.059915   0.270808 3093.223810 2.160239e-10 0
  0.073803   0.263961 3093.234374 2.592286e-10 1
  0.088173   0.257585 3093.245536 3.024334e-10 1
  0.103512   0.250775 3093.256354 3.456382e-10 1
  0.118491   0.246198 3093.268491 3.888429e-10 1
  0.134002   0.241970 3093.280046 4.320478e-10 1
  0.149677   0.238289 3093.291099 4.752525e-10 1
  0.166403   0.233890 3093.301519 5.184573e-10 1
  0.181943   0.231837 3093.311334 5.616621e-10 1
  0.198655   0.228699 3093.320502 6.048668e-10 1
  0.214823   0.226454 3093.330563 6.480716e-10 1
  0.231629   0.223964 3093.340805 6.912763e-10 1
  0.248774   0.221667 3093.350089 7.344811e-10 1
  0.264752   0.220700 3093.358346 7.776859e-10 1
  0.282079   0.218936 3093.364363 8.208906e-10 1
  0.299224   0.217500 3093.366865 8.640955e-10 1
  0.316346   0.216088 3093.367013 9.073003e-10 1
  0.333993   0.214406 3093.364995 9.505051e-10 1
  0.351154   0.213131 3093.361395 9.937098e-10 1
  0.369385   0.211314 3093.356175 1.036915e-09 1
  0.386982   0.210018 3093.349818 1.080119e-09 1
  0.405760   0.208215 3093.342400 1.123324e-09 1
  0.423909   0.206814 3093.334269 1.166529e-09 1
  0.441898   0.205654 3093.325101 1.209734e-09 1
  0.459989   0.204528 3093.315752 1.252938e-09 1
  0.478305   0.203293 3093.305245 1.296143e-09 1
  0.496033   0.202528 3093.294399 1.339348e-09 1
  0.513039   0.201993 3093.283213 1.382553e-09 1
  0.529708   0.201699 3093.271480 1.425757e-09 1
  0.545705   0.201638 3093.259593 1.468962e-09 0
  0.560371   0.202164 3093.247698 1.512167e-09 0
  0.573047   0.203404 3093.236238 1.555372e-09 0
  0.585391   0.204633 3093.224710 1.598577e-09 0
  0.595633   0.206649 3093.213596 1.641781e-09 0
  0.604108   0.209218 3093.203016 1.684986e-09 0
  0.604830   0.215089 3093.197857 1.728191e-09 0
  0.603703   0.221064 3093.196424 1.771396e-09 0
  0.603202   0.226646 3093.195509 1.814601e-09 0
  0.603564   0.231899 3093.194586 1.857805e-09 0
  0.603640   0.237257 3093.193132 1.901010e-09 0
  0.603800   0.242589 3093.192076 1.944215e-09 0
  0.603268   0.248204 3093.191312 1.987420e-09 0
  0.602977   0.253723 3093.190322 2.030624e-09 0
  0.603246   0.258999 3093.189249 2.073829e-09 0
  0.603354   0.264348 3093.188273 2.117034e-09 0
  0.603245   0.269792 3093.187048 2.160239e-09 0
  0.603413   0.275106 3093.185818 2.203444e-09 0
  0.603518   0.280447 3093.184402 2.246648e-09 0
  0.603897   0.285667 3093.183103 2.289853e-09 0
  0.603817   0.291088 3093.181567 2.333058e-09 0
  0.603933   0.296432 3093.180756 2.376263e-09 0
  0.603772   0.301902 3093.179720 2.419467e-09 0
  0.603915   0.307218 3093.178565 2.462672e-09 0
  0.603946   0.312588 3093.177210 2.505877e-09 0
  0.604101   0.317900 3093.176131 2.549082e-09 0
  0.603596   0.323554 3093.174923 2.592286e-09 0
  0.603588   0.328948 3093.173765 2.635491e-09 0
  0.603729   0.334266 3093.172478 2.678696e-09 0
  0.603776   0.339631 3093.171445 2.721901e-09 0
  0.603424   0.345226 3093.170516 2.765105e-09 0
  0.603366   0.350652 3093.169423 2.808310e-09 0
  0.603564   0.355924 3093.168458 2.851515e-09 0
  0.603352   0.361448 3093.167370 2.894720e-09 0
  0.603284   0.366879 3093.166166 2.937924e-09 0
  0.603112   0.372375 3093.164928 2.981129e-09 0
  0.603190   0.377726 3093.163803 3.024334e-09 0
  0.602833   0.377971 3093.163688 3.024334e-09 0
