# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.586670   0.187446 3093.125018 1.722722e-09 0
  0.586332   0.184888 3093.125850 1.698112e-09 0
  0.586731   0.182086 3093.126770 1.673501e-09 0
  0.587148   0.179280 3093.127657 1.648891e-09 0
  0.587210   0.176586 3093.128560 1.624281e-09 0
  0.587531   0.173816 3093.129474 1.599670e-09 0
  0.588312   0.170914 3093.130199 1.575060e-09 0
  0.588878   0.168083 3093.130889 1.550450e-09 0
  0.588784   0.165440 3093.132073 1.525840e-09 0
  0.588792   0.162769 3093.133145 1.501229e-09 0
  0.588874   0.160078 3093.134147 1.476619e-09 0
  0.589470   0.157250 3093.135235 1.452009e-09 0
  0.589758   0.154510 3093.136013 1.427398e-09 0
  0.590011   0.151781 3093.137052 1.402788e-09 0
  0.590078   0.149100 3093.137989 1.378178e-09 0
  0.591281   0.146142 3093.138485 1.353567e-09 0
  0.590549   0.143650 3093.139668 1.328957e-09 0
  0.589141   0.141300 3093.141764 1.304347e-09 0
  0.584555   0.139538 3093.146239 1.279736e-09 0
  0.577655   0.138221 3093.152821 1.255126e-09 0
  0.571039   0.136957 3093.160064 1.230516e-09 0
  0.563663   0.135882 3093.167789 1.205905e-09 0
  0.555781   0.134923 3093.175699 1.181295e-09 0
  0.547059   0.134130 3093.184063 1.156685e-09 0
  0.538574   0.133339 3093.192145 1.132074e-09 0
  0.528331   0.132869 3093.200852 1.107464e-09 0
  0.518494   0.132355 3093.209234 1.082854e-09 0
  0.508676   0.131875 3093.217571 1.058244e-09 0
  0.498932   0.131387 3093.225370 1.033633e-09 0
  0.487301   0.131170 3093.233789 1.009023e-09 0
  0.475933   0.131054 3093.241972 9.844126e-10 0
  0.464158   0.130965 3093.250190 9.598023e-10 0
  0.453453   0.130715 3093.258080 9.351919e-10 0
  0.441121   0.130786 3093.265880 9.105816e-10 1
  0.428641   0.130907 3093.273888 8.859713e-10 1
  0.416434   0.131021 3093.281916 8.613610e-10 1
  0.404682   0.131073 3093.289305 8.367507e-10 1
  0.392397   0.131222 3093.296325 8.121404e-10 1
  0.379514   0.131515 3093.303652 7.875300e-10 1
  0.367118   0.131768 3093.310708 7.629198e-10 1
  0.355881   0.131648 3093.317037 7.383095e-10 1
  0.343788   0.131717 3093.323228 7.136991e-10 1
  0.331554   0.131902 3093.329481 6.890888e-10 1
  0.319129   0.132156 3093.335238 6.644785e-10 1
  0.306853   0.132391 3093.340968 6.398682e-10 1
  0.294817   0.132510 3093.346507 6.152579e-10 1
  0.282689   0.132709 3093.351707 5.906475e-10 1
  0.270616   0.132941 3093.356370 5.660372e-10 1
  0.258570   0.133106 3093.360861 5.414269e-10 1
  0.245649   0.133764 3093.365153 5.168166e-10 1
  0.233585   0.134011 3093.369158 4.922063e-10 1
  0.220959   0.134699 3093.372386 4.675960e-10 1
  0.209082   0.134884 3093.375128 4.429857e-10 1
  0.197564   0.134955 3093.376992 4.183753e-10 1
  0.185051   0.135625 3093.378344 3.937650e-10 1
  0.172894   0.136162 3093.379151 3.691547e-10 1
  0.161454   0.136156 3093.378809 3.445444e-10 1
  0.148711   0.137302 3093.377693 3.199341e-10 1
  0.137194   0.137415 3093.375616 2.953238e-10 1
  0.124786   0.138484 3093.371732 2.707135e-10 1
  0.112822   0.139212 3093.366956 2.461032e-10 1
  0.100786   0.140138 3093.360165 2.214928e-10 1
  0.088857   0.141161 3093.352382 1.968825e-10 1
  0.077069   0.142126 3093.342502 1.722722e-10 1
  0.065203   0.143631 3093.330654 1.476619e-10 1
  0.053457   0.145413 3093.316101 1.230516e-10 0
  0.041478   0.148667 3093.297690 9.844125e-11 0
  0.029903   0.152846 3093.273946 7.383094e-11 0
  0.018212   0.160697 3093.238098 4.922063e-11 0
  0.007408   0.176413 3093.173351 2.461031e-11 0
  0.008743   0.178239 3093.153579 2.461031e-11 0
