# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.577656   6.943842 3104.549299 3.735846e-08 0
  0.576780   6.853575 3104.566141 3.681703e-08 0
  0.576315   6.758263 3104.579186 3.627560e-08 0
  0.575463   6.667220 3104.594842 3.573418e-08 0
  0.574155   6.581185 3104.608011 3.519275e-08 0
  0.573503   6.487315 3104.619860 3.465132e-08 0
  0.573152   6.389861 3104.630453 3.410990e-08 0
  0.571670   6.304722 3104.643447 3.356847e-08 0
  0.569972   6.221480 3104.659316 3.302704e-08 0
  0.568016   6.140586 3104.672460 3.248562e-08 0
  0.566011   6.059659 3104.681291 3.194419e-08 0
  0.563897   5.979275 3104.692277 3.140276e-08 0
  0.562691   5.888774 3104.702669 3.086133e-08 0
  0.560673   5.806268 3104.714890 3.031991e-08 0
  0.559590   5.713629 3104.726255 2.977848e-08 0
  0.557720   5.628512 3104.741356 2.923705e-08 0
  0.555889   5.542516 3104.752987 2.869563e-08 0
  0.554503   5.451488 3104.767766 2.815420e-08 0
  0.552948   5.361717 3104.779734 2.761277e-08 0
  0.551109   5.274158 3104.788332 2.707134e-08 0
  0.549720   5.181721 3104.797476 2.652992e-08 0
  0.548502   5.087213 3104.810319 2.598849e-08 0
  0.547910   4.986651 3104.818284 2.544706e-08 0
  0.547441   4.884706 3104.829534 2.490564e-08 0
  0.546594   4.785912 3104.840974 2.436421e-08 0
  0.545272   4.690912 3104.851166 2.382278e-08 0
  0.544318   4.592316 3104.862617 2.328136e-08 0
  0.542961   4.496705 3104.875776 2.273993e-08 0
  0.541561   4.400963 3104.890638 2.219850e-08 0
  0.540624   4.301109 3104.901757 2.165708e-08 0
  0.539614   4.201400 3104.914820 2.111565e-08 0
  0.538181   4.104538 3104.929553 2.057422e-08 0
  0.536152   4.011593 3104.946924 2.003280e-08 0
  0.534731   3.913619 3104.959672 1.949137e-08 0
  0.532438   3.821281 3104.972673 1.894994e-08 0
  0.530508   3.725630 3104.983716 1.840851e-08 0
  0.528221   3.631681 3104.996554 1.786709e-08 0
  0.526212   3.535068 3105.009007 1.732566e-08 0
  0.523329   3.443367 3105.026165 1.678423e-08 0
  0.519123   3.359079 3105.050851 1.624281e-08 0
  0.493876   3.411236 3105.111107 1.570138e-08 1
  0.457998   3.552081 3105.167013 1.515995e-08 1
  0.418753   3.745645 3105.234559 1.461853e-08 1
  0.384437   3.930952 3105.268168 1.407710e-08 1
  0.352617   4.121257 3105.290484 1.353567e-08 1
  0.322876   4.320953 3105.308498 1.299425e-08 1
  0.295891   4.518680 3105.320295 1.245282e-08 1
  0.270628   4.725755 3105.324777 1.191139e-08 1
  0.247281   4.936841 3105.331975 1.136997e-08 1
  0.225797   5.149159 3105.329039 1.082854e-08 1
  0.206443   5.350284 3105.327021 1.028711e-08 1
  0.188318   5.556536 3105.321720 9.745684e-09 1
  0.171676   5.756543 3105.317084 9.204257e-09 1
  0.156280   5.951664 3105.305873 8.662831e-09 1
  0.141867   6.146511 3105.289876 8.121404e-09 1
  0.128255   6.345681 3105.285477 7.579977e-09 1
  0.115964   6.516625 3105.253421 7.038549e-09 1
  0.104038   6.705182 3105.245662 6.497123e-09 1
  0.092821   6.889192 3105.233825 5.955696e-09 1
  0.082547   7.042332 3105.214621 5.414269e-09 1
  0.072501   7.216310 3105.192013 4.872842e-09 1
  0.063225   7.355585 3105.168191 4.331415e-09 1
  0.054029   7.531701 3105.174425 3.789988e-09 1
  0.045601   7.648787 3105.157288 3.248561e-09 1
  0.037411   7.768944 3105.107390 2.707135e-09 1
  0.029650   7.842395 3105.123786 2.165708e-09 0
  0.021872   7.973222 3105.083449 1.624281e-09 0
  0.014719   7.898287 3105.128357 1.082854e-09 0
  0.007538   7.696273 3105.375423 5.414269e-10 0
  0.007328   7.927664 3105.228634 5.414269e-10 0
