# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.577933   6.945851 3104.549323 3.735846e-08 0
  0.577052   6.855600 3104.566165 3.681703e-08 0
  0.576584   6.760304 3104.579211 3.627560e-08 0
  0.575728   6.669276 3104.594867 3.573418e-08 0
  0.574416   6.583254 3104.608036 3.519275e-08 0
  0.573759   6.489397 3104.619886 3.465132e-08 0
  0.573405   6.391955 3104.630479 3.410990e-08 0
  0.571918   6.306825 3104.643473 3.356847e-08 0
  0.570216   6.223590 3104.659342 3.302704e-08 0
  0.568256   6.142704 3104.672486 3.248562e-08 0
  0.566248   6.061783 3104.681317 3.194419e-08 0
  0.564129   5.981404 3104.692303 3.140276e-08 0
  0.562920   5.890907 3104.702695 3.086133e-08 0
  0.560898   5.808405 3104.714917 3.031991e-08 0
  0.559811   5.715768 3104.726281 2.977848e-08 0
  0.557937   5.630652 3104.741383 2.923705e-08 0
  0.556101   5.544657 3104.753014 2.869563e-08 0
  0.554712   5.453628 3104.767793 2.815420e-08 0
  0.553153   5.363855 3104.779761 2.761277e-08 0
  0.551309   5.276293 3104.788359 2.707134e-08 0
  0.549917   5.183852 3104.797502 2.652992e-08 0
  0.548694   5.089338 3104.810346 2.598849e-08 0
  0.548098   4.988769 3104.818310 2.544706e-08 0
  0.547625   4.886814 3104.829561 2.490564e-08 0
  0.546774   4.788010 3104.841001 2.436421e-08 0
  0.545448   4.693000 3104.851193 2.382278e-08 0
  0.544491   4.594391 3104.862644 2.328136e-08 0
  0.543129   4.498767 3104.875803 2.273993e-08 0
  0.541725   4.403010 3104.890666 2.219850e-08 0
  0.540784   4.303139 3104.901784 2.165708e-08 0
  0.539770   4.203412 3104.914847 2.111565e-08 0
  0.538333   4.106531 3104.929581 2.057422e-08 0
  0.536300   4.013567 3104.946951 2.003280e-08 0
  0.534875   3.915571 3104.959699 1.949137e-08 0
  0.532578   3.823211 3104.972700 1.894994e-08 0
  0.530644   3.727537 3104.983741 1.840851e-08 0
  0.528353   3.633563 3104.996580 1.786709e-08 0
  0.526340   3.536923 3105.009032 1.732566e-08 0
  0.523453   3.445196 3105.026192 1.678423e-08 0
  0.519243   3.360883 3105.050880 1.624281e-08 0
  0.493992   3.413056 3105.111147 1.570138e-08 1
  0.458110   3.553942 3105.167052 1.515995e-08 1
  0.418861   3.747558 3105.234600 1.461853e-08 1
  0.384541   3.932909 3105.268200 1.407710e-08 1
  0.352717   4.123255 3105.290513 1.353567e-08 1
  0.322972   4.322988 3105.308527 1.299425e-08 1
  0.295983   4.520747 3105.320323 1.245282e-08 1
  0.270716   4.727850 3105.324804 1.191139e-08 1
  0.247365   4.938958 3105.332003 1.136997e-08 1
  0.225877   5.151291 3105.329066 1.082854e-08 1
  0.206519   5.352426 3105.327048 1.028711e-08 1
  0.188390   5.558682 3105.321748 9.745684e-09 1
  0.171744   5.758686 3105.317113 9.204257e-09 1
  0.156344   5.953800 3105.305902 8.662831e-09 1
  0.141927   6.148634 3105.289906 8.121404e-09 1
  0.128311   6.347787 3105.285507 7.579977e-09 1
  0.116016   6.518711 3105.253454 7.038549e-09 1
  0.104086   6.707241 3105.245692 6.497123e-09 1
  0.092865   6.891219 3105.233856 5.955696e-09 1
  0.082587   7.044331 3105.214654 5.414269e-09 1
  0.072537   7.218271 3105.192047 4.872842e-09 1
  0.063257   7.357513 3105.168226 4.331415e-09 1
  0.054057   7.533584 3105.174452 3.789988e-09 1
  0.045625   7.650638 3105.157321 3.248561e-09 1
  0.037431   7.770759 3105.107434 2.707135e-09 0
  0.029666   7.844187 3105.123809 2.165708e-09 0
  0.021884   7.974973 3105.083491 1.624281e-09 0
  0.014727   7.900062 3105.128371 1.082854e-09 0
  0.007542   7.698127 3105.375380 5.414269e-10 0
  0.007332   7.929439 3105.228712 5.414269e-10 0
