# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006855   3.750220 3105.223853 2.444625e-10 0
  0.013549   3.792856 3105.146107 4.889249e-10 0
  0.020327   3.795049 3105.159978 7.333874e-10 0
  0.027567   3.731221 3105.162848 9.778498e-10 0
  0.034747   3.700284 3105.168987 1.222312e-09 1
  0.042326   3.645238 3105.179027 1.466775e-09 1
  0.050122   3.591300 3105.188970 1.711237e-09 1
  0.058309   3.528091 3105.195094 1.955700e-09 1
  0.066912   3.458677 3105.209493 2.200162e-09 1
  0.075955   3.385472 3105.223762 2.444625e-09 1
  0.085509   3.307998 3105.226903 2.689087e-09 1
  0.095386   3.235029 3105.235569 2.933550e-09 1
  0.105909   3.156274 3105.251242 3.178012e-09 1
  0.117201   3.071552 3105.267514 3.422474e-09 1
  0.128724   2.996373 3105.282936 3.666937e-09 1
  0.141496   2.907636 3105.297648 3.911399e-09 1
  0.154889   2.822143 3105.316070 4.155862e-09 1
  0.169139   2.736474 3105.329968 4.400324e-09 1
  0.184067   2.654236 3105.343782 4.644787e-09 1
  0.200059   2.570482 3105.361950 4.889249e-09 1
  0.217499   2.482673 3105.376075 5.133712e-09 1
  0.235848   2.398503 3105.390965 5.378174e-09 1
  0.255873   2.311288 3105.405281 5.622636e-09 1
  0.277051   2.227523 3105.414428 5.867099e-09 1
  0.299526   2.146292 3105.417976 6.111561e-09 1
  0.323730   2.065274 3105.415261 6.356024e-09 1
  0.349658   1.985623 3105.407219 6.600486e-09 1
  0.376996   1.909681 3105.391987 6.844949e-09 1
  0.405502   1.838615 3105.370961 7.089412e-09 1
  0.434930   1.772934 3105.343178 7.333874e-09 1
  0.463392   1.719061 3105.309529 7.578336e-09 1
  0.489442   1.679616 3105.271381 7.822798e-09 1
  0.510200   1.661253 3105.229635 8.067261e-09 0
  0.517544   1.688552 3105.202857 8.311723e-09 0
  0.519259   1.733172 3105.191654 8.556186e-09 0
  0.521283   1.775774 3105.180757 8.800648e-09 0
  0.522601   1.820556 3105.172274 9.045111e-09 0
  0.523318   1.867219 3105.164975 9.289574e-09 0
  0.524241   1.912977 3105.157138 9.534036e-09 0
  0.525453   1.957486 3105.148388 9.778498e-09 0
  0.525962   2.004512 3105.141311 1.002296e-08 0
  0.526768   2.050246 3105.132911 1.026742e-08 0
  0.527027   2.098051 3105.126221 1.051188e-08 0
  0.527591   2.144525 3105.117623 1.075635e-08 0
  0.527662   2.193002 3105.111611 1.100081e-08 0
  0.527797   2.241150 3105.104149 1.124527e-08 0
  0.528089   2.288610 3105.097192 1.148973e-08 0
  0.528450   2.335709 3105.090661 1.173420e-08 0
  0.528948   2.382138 3105.084733 1.197866e-08 0
  0.529308   2.429105 3105.080039 1.222312e-08 0
  0.536589   2.443653 3105.056695 1.246759e-08 0
  0.537536   2.487579 3105.049410 1.271205e-08 0
  0.537975   2.533353 3105.042141 1.295651e-08 0
  0.538502   2.578607 3105.033676 1.320097e-08 0
  0.538801   2.624923 3105.027082 1.344543e-08 0
  0.539079   2.671283 3105.021616 1.368990e-08 0
  0.539375   2.717488 3105.015664 1.393436e-08 0
  0.539811   2.762943 3105.010907 1.417882e-08 0
  0.540501   2.806965 3105.003247 1.442328e-08 0
  0.541142   2.851178 3104.997604 1.466775e-08 0
  0.541336   2.897637 3104.989797 1.491221e-08 0
  0.542025   2.941416 3104.983917 1.515667e-08 0
  0.542485   2.986324 3104.978289 1.540113e-08 0
  0.543014   3.030775 3104.973346 1.564560e-08 0
  0.543192   3.077128 3104.968588 1.589006e-08 0
  0.543855   3.120650 3104.962822 1.613452e-08 0
  0.544348   3.165067 3104.957749 1.637898e-08 0
  0.544332   3.212395 3104.951725 1.662345e-08 0
  0.544941   3.256005 3104.946775 1.686791e-08 0
  0.545151   3.301911 3104.941012 1.711237e-08 0
  0.545247   3.301356 3104.941727 1.711237e-08 0
