# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006859   3.750818 3105.223870 2.444625e-10 0
  0.013557   3.793437 3105.146138 4.889249e-10 0
  0.020339   3.795626 3105.159967 7.333874e-10 0
  0.027584   3.731826 3105.162844 9.778498e-10 0
  0.034768   3.700902 3105.168981 1.222312e-09 0
  0.042351   3.645879 3105.179020 1.466775e-09 1
  0.050151   3.591962 3105.188963 1.711237e-09 1
  0.058342   3.528777 3105.195089 1.955700e-09 1
  0.066949   3.459388 3105.209485 2.200162e-09 1
  0.075996   3.386208 3105.223755 2.444625e-09 1
  0.085555   3.308758 3105.226900 2.689087e-09 1
  0.095435   3.235810 3105.235564 2.933550e-09 1
  0.105963   3.157076 3105.251236 3.178012e-09 1
  0.117259   3.072374 3105.267509 3.422474e-09 1
  0.128786   2.997211 3105.282932 3.666937e-09 1
  0.141562   2.908490 3105.297644 3.911399e-09 1
  0.154958   2.823010 3105.316066 4.155862e-09 1
  0.169213   2.737353 3105.329966 4.400324e-09 1
  0.184145   2.655123 3105.343780 4.644787e-09 1
  0.200140   2.571376 3105.361948 4.889249e-09 1
  0.217585   2.483570 3105.376074 5.133712e-09 1
  0.235938   2.399403 3105.390964 5.378174e-09 1
  0.255967   2.312187 3105.405281 5.622636e-09 1
  0.277149   2.228419 3105.414428 5.867099e-09 1
  0.299629   2.147183 3105.417976 6.111561e-09 1
  0.323836   2.066158 3105.415261 6.356024e-09 1
  0.349768   1.986498 3105.407218 6.600486e-09 1
  0.377110   1.910546 3105.391985 6.844949e-09 1
  0.405620   1.839468 3105.370958 7.089412e-09 1
  0.435052   1.773776 3105.343173 7.333874e-09 1
  0.463519   1.719892 3105.309523 7.578336e-09 1
  0.489573   1.680438 3105.271372 7.822798e-09 1
  0.510335   1.662072 3105.229625 8.067261e-09 0
  0.517683   1.689376 3105.202851 8.311723e-09 0
  0.519402   1.734005 3105.191651 8.556186e-09 0
  0.521431   1.776616 3105.180755 8.800648e-09 0
  0.522752   1.821406 3105.172272 9.045111e-09 0
  0.523474   1.868077 3105.164974 9.289574e-09 0
  0.524401   1.913841 3105.157137 9.534036e-09 0
  0.525617   1.958356 3105.148387 9.778498e-09 0
  0.526130   2.005389 3105.141310 1.002296e-08 0
  0.526940   2.051127 3105.132910 1.026742e-08 0
  0.527204   2.098937 3105.126220 1.051188e-08 0
  0.527771   2.145415 3105.117622 1.075635e-08 0
  0.527847   2.193894 3105.111610 1.100081e-08 0
  0.527985   2.242045 3105.104148 1.124527e-08 0
  0.528281   2.289507 3105.097191 1.148973e-08 0
  0.528647   2.336607 3105.090660 1.173420e-08 0
  0.529149   2.383036 3105.084732 1.197866e-08 0
  0.529513   2.430002 3105.080038 1.222312e-08 0
  0.536798   2.444550 3105.056695 1.246759e-08 0
  0.537750   2.488475 3105.049409 1.271205e-08 0
  0.538192   2.534247 3105.042140 1.295651e-08 0
  0.538724   2.579498 3105.033675 1.320097e-08 0
  0.539027   2.625811 3105.027081 1.344543e-08 0
  0.539309   2.672167 3105.021615 1.368990e-08 0
  0.539609   2.718367 3105.015663 1.393436e-08 0
  0.540048   2.763816 3105.010905 1.417882e-08 0
  0.540743   2.807832 3105.003246 1.442328e-08 0
  0.541388   2.852039 3104.997603 1.466775e-08 0
  0.541586   2.898491 3104.989796 1.491221e-08 0
  0.542280   2.942262 3104.983916 1.515667e-08 0
  0.542744   2.987161 3104.978288 1.540113e-08 0
  0.543277   3.031603 3104.973345 1.564560e-08 0
  0.543458   3.077946 3104.968586 1.589006e-08 0
  0.544126   3.121458 3104.962821 1.613452e-08 0
  0.544623   3.165865 3104.957747 1.637898e-08 0
  0.544611   3.213180 3104.951723 1.662345e-08 0
  0.545224   3.256778 3104.946773 1.686791e-08 0
  0.545439   3.302670 3104.941011 1.711237e-08 0
  0.545534   3.302116 3104.941723 1.711237e-08 0
