# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604128  12.621390 3103.944900 7.105271e-08 0
  0.602235  12.480103 3103.961147 7.003767e-08 0
  0.599944  12.346186 3103.978554 6.902263e-08 0
  0.597623  12.211792 3104.003607 6.800759e-08 0
  0.596644  12.049160 3104.035551 6.699256e-08 0
  0.594835  11.902785 3104.060401 6.597752e-08 0
  0.593675  11.742548 3104.084664 6.496248e-08 0
  0.592690  11.578183 3104.115852 6.394744e-08 0
  0.591289  11.421503 3104.138606 6.293240e-08 0
  0.589596  11.269568 3104.160227 6.191736e-08 0
  0.588117  11.112660 3104.184985 6.090232e-08 0
  0.586618  10.955363 3104.208698 5.988729e-08 0
  0.585424  10.791684 3104.229521 5.887225e-08 0
  0.583906  10.633235 3104.245499 5.785721e-08 0
  0.582231  10.476612 3104.271877 5.684217e-08 0
  0.580826  10.314446 3104.295834 5.582713e-08 0
  0.579783  10.145121 3104.319539 5.481209e-08 0
  0.578710   9.975651 3104.346719 5.379705e-08 0
  0.578144   9.797000 3104.374098 5.278202e-08 0
  0.577485   9.619552 3104.401796 5.176698e-08 0
  0.576108   9.453555 3104.423335 5.075193e-08 0
  0.574760   9.286167 3104.447590 4.973690e-08 0
  0.573718   9.113146 3104.472754 4.872186e-08 0
  0.571653   8.955567 3104.494185 4.770682e-08 0
  0.570246   8.786642 3104.516166 4.669178e-08 0
  0.567063   8.643824 3104.541179 4.567674e-08 0
  0.563735   8.501737 3104.557811 4.466170e-08 0
  0.560705   8.353426 3104.573812 4.364667e-08 0
  0.557638   8.203982 3104.592724 4.263163e-08 0
  0.554490   8.054055 3104.615189 4.161659e-08 0
  0.551552   7.899488 3104.636045 4.060155e-08 0
  0.548777   7.741004 3104.652721 3.958651e-08 0
  0.547003   7.566968 3104.669818 3.857147e-08 0
  0.545733   7.384932 3104.689605 3.755643e-08 0
  0.543880   7.209779 3104.711045 3.654139e-08 0
  0.541392   7.041710 3104.732982 3.552635e-08 0
  0.539301   6.867036 3104.753814 3.451132e-08 0
  0.536995   6.693639 3104.777053 3.349628e-08 0
  0.533354   6.534952 3104.806853 3.248124e-08 0
  0.529445   6.377624 3104.829053 3.146620e-08 0
  0.525349   6.219966 3104.852580 3.045116e-08 0
  0.521790   6.053510 3104.881584 2.943612e-08 0
  0.506886   6.015640 3104.938956 2.842109e-08 0
  0.467381   6.290617 3105.009363 2.740605e-08 1
  0.427949   6.616791 3105.060302 2.639101e-08 1
  0.386843   7.037691 3105.131597 2.537597e-08 1
  0.352884   7.408016 3105.153967 2.436093e-08 1
  0.322289   7.773376 3105.172892 2.334589e-08 1
  0.294045   8.149728 3105.182100 2.233085e-08 1
  0.267988   8.535680 3105.191326 2.131581e-08 1
  0.244212   8.920730 3105.188903 2.030077e-08 1
  0.222906   9.284749 3105.182073 1.928574e-08 1
  0.203075   9.655049 3105.180760 1.827070e-08 1
  0.185214   9.998011 3105.170811 1.725566e-08 1
  0.168167  10.363760 3105.157503 1.624062e-08 1
  0.152435  10.718806 3105.145590 1.522558e-08 1
  0.137679  11.076446 3105.135743 1.421054e-08 1
  0.124274  11.394641 3105.107239 1.319550e-08 1
  0.111398  11.733906 3105.100707 1.218046e-08 1
  0.099378  12.057016 3105.072235 1.116543e-08 1
  0.088028  12.374196 3105.042826 1.015039e-08 1
  0.077594  12.634281 3105.019217 9.135349e-09 1
  0.067372  12.934559 3105.012795 8.120310e-09 1
  0.057711  13.212249 3105.014569 7.105272e-09 1
  0.048877  13.371423 3104.970769 6.090232e-09 1
  0.039993  13.618205 3104.963283 5.075193e-09 1
  0.031685  13.751403 3104.941076 4.060155e-09 1
  0.023407  13.959994 3105.006684 3.045116e-09 0
  0.015778  13.806946 3105.036448 2.030077e-09 0
  0.007643  14.249200 3105.163659 1.015039e-09 0
  0.007707  14.130220 3105.328198 1.015039e-09 0
