# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604503  12.626439 3103.944923 7.105271e-08 0
  0.602605  12.485183 3103.961167 7.003767e-08 0
  0.600308  12.351293 3103.978575 6.902263e-08 0
  0.597982  12.216925 3104.003627 6.800759e-08 0
  0.596998  12.054321 3104.035571 6.699256e-08 0
  0.595183  11.907969 3104.060422 6.597752e-08 0
  0.594018  11.747755 3104.084686 6.496248e-08 0
  0.593028  11.583411 3104.115873 6.394744e-08 0
  0.591622  11.426748 3104.138629 6.293240e-08 0
  0.589923  11.274827 3104.160251 6.191736e-08 0
  0.588438  11.117933 3104.185009 6.090232e-08 0
  0.586935  10.960646 3104.208723 5.988729e-08 0
  0.585735  10.796975 3104.229546 5.887225e-08 0
  0.584211  10.638532 3104.245525 5.785721e-08 0
  0.582531  10.481911 3104.271903 5.684217e-08 0
  0.581121  10.319746 3104.295861 5.582713e-08 0
  0.580072  10.150418 3104.319566 5.481209e-08 0
  0.578994   9.980943 3104.346747 5.379705e-08 0
  0.578423   9.802283 3104.374127 5.278202e-08 0
  0.577758   9.624824 3104.401825 5.176698e-08 0
  0.576376   9.458813 3104.423364 5.075193e-08 0
  0.575022   9.291409 3104.447620 4.973690e-08 0
  0.573975   9.118367 3104.472784 4.872186e-08 0
  0.571905   8.960768 3104.494215 4.770682e-08 0
  0.570492   8.791818 3104.516196 4.669178e-08 0
  0.567304   8.648976 3104.541210 4.567674e-08 0
  0.563971   8.506864 3104.557841 4.466170e-08 0
  0.560935   8.358525 3104.573842 4.364667e-08 0
  0.557863   8.209050 3104.592755 4.263163e-08 0
  0.554710   8.059090 3104.615220 4.161659e-08 0
  0.551767   7.904486 3104.636076 4.060155e-08 0
  0.548986   7.745963 3104.652752 3.958651e-08 0
  0.547207   7.571880 3104.669849 3.857147e-08 0
  0.545931   7.389792 3104.689637 3.755643e-08 0
  0.544073   7.214585 3104.711078 3.654139e-08 0
  0.541579   7.046463 3104.733015 3.552635e-08 0
  0.539483   6.871731 3104.753847 3.451132e-08 0
  0.537171   6.698272 3104.777087 3.349628e-08 0
  0.533526   6.539526 3104.806889 3.248124e-08 0
  0.529611   6.382137 3104.829087 3.146620e-08 0
  0.525510   6.224416 3104.852614 3.045116e-08 0
  0.521946   6.057891 3104.881621 2.943612e-08 0
  0.507035   6.020005 3104.939005 2.842109e-08 0
  0.467525   6.295096 3105.009417 2.740605e-08 1
  0.428089   6.621397 3105.060347 2.639101e-08 1
  0.386977   7.042445 3105.131647 2.537597e-08 1
  0.353012   7.412884 3105.154001 2.436093e-08 1
  0.322412   7.778344 3105.172924 2.334589e-08 1
  0.294163   8.154786 3105.182130 2.233085e-08 1
  0.268101   8.540816 3105.191356 2.131581e-08 1
  0.244319   8.925929 3105.188931 2.030077e-08 1
  0.223008   9.289994 3105.182101 1.928574e-08 1
  0.203171   9.660327 3105.180788 1.827070e-08 1
  0.185305  10.003308 3105.170840 1.725566e-08 1
  0.168253  10.369064 3105.157532 1.624062e-08 1
  0.152515  10.724105 3105.145619 1.522558e-08 1
  0.137754  11.081727 3105.135772 1.421054e-08 1
  0.124343  11.399895 3105.107270 1.319550e-08 1
  0.111462  11.739121 3105.100736 1.218046e-08 1
  0.099437  12.062183 3105.072267 1.116543e-08 1
  0.088081  12.379307 3105.042859 1.015039e-08 1
  0.077642  12.639337 3105.019249 9.135349e-09 1
  0.067414  12.939544 3105.012823 8.120310e-09 1
  0.057749  13.217160 3105.014596 7.105272e-09 1
  0.048909  13.376289 3104.970808 6.090232e-09 1
  0.040020  13.622995 3104.963311 5.075193e-09 1
  0.031706  13.756150 3104.941109 4.060155e-09 0
  0.023423  13.964671 3105.006687 3.045116e-09 0
  0.015789  13.811676 3105.036464 2.030077e-09 0
  0.007648  14.253775 3105.163637 1.015039e-09 0
  0.007712  14.134843 3105.328165 1.015039e-09 0
