# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008204  17.453458 3105.634643 1.331691e-09 0
  0.015904  17.983976 3105.079438 2.663383e-09 0
  0.024246  17.727594 3105.070184 3.995074e-09 0
  0.032752  17.496862 3104.964441 5.326766e-09 0
  0.041441  17.285914 3104.897542 6.658457e-09 1
  0.050136  17.146171 3104.890344 7.990149e-09 1
  0.059618  16.822488 3104.894339 9.321840e-09 1
  0.069594  16.469542 3104.888116 1.065353e-08 1
  0.079873  16.143809 3104.903704 1.198522e-08 1
  0.090806  15.777894 3104.914382 1.331691e-08 1
  0.102241  15.414601 3104.930596 1.464861e-08 1
  0.114443  15.022965 3104.953463 1.598030e-08 1
  0.127427  14.616478 3104.976784 1.731199e-08 1
  0.141135  14.212051 3104.997289 1.864368e-08 1
  0.155584  13.813109 3105.008948 1.997537e-08 1
  0.171305  13.381768 3105.021754 2.130706e-08 1
  0.188329  12.932795 3105.046426 2.263876e-08 1
  0.206664  12.478597 3105.073674 2.397045e-08 1
  0.226163  12.036341 3105.090847 2.530214e-08 1
  0.247568  11.574358 3105.108293 2.663383e-08 1
  0.270969  11.103545 3105.125254 2.796552e-08 1
  0.296739  10.622152 3105.128387 2.929721e-08 1
  0.324420  10.157475 3105.126923 3.062890e-08 1
  0.355075   9.684068 3105.112165 3.196059e-08 1
  0.388960   9.208726 3105.090967 3.329229e-08 1
  0.423751   8.790706 3105.060964 3.462398e-08 1
  0.463948   8.337657 3105.014805 3.595567e-08 1
  0.503863   7.960739 3104.940998 3.728736e-08 0
  0.518519   8.012064 3104.868913 3.861905e-08 0
  0.523662   8.207578 3104.820144 3.995074e-08 0
  0.526972   8.427988 3104.775096 4.128244e-08 0
  0.529121   8.664675 3104.737919 4.261412e-08 0
  0.540152   8.752438 3104.673332 4.394582e-08 0
  0.543301   8.966021 3104.643031 4.527751e-08 0
  0.545696   9.189242 3104.613717 4.660920e-08 0
  0.547654   9.418036 3104.588420 4.794089e-08 0
  0.550622   9.627443 3104.560398 4.927258e-08 0
  0.554684   9.815244 3104.532762 5.060428e-08 0
  0.558572  10.003436 3104.505376 5.193597e-08 0
  0.562502  10.188263 3104.479933 5.326766e-08 0
  0.567539  10.350303 3104.457882 5.459935e-08 0
  0.570695  10.544020 3104.421930 5.593104e-08 0
  0.572465  10.761785 3104.398094 5.726273e-08 0
  0.574249  10.977762 3104.362794 5.859442e-08 0
  0.576222  11.188834 3104.328405 5.992611e-08 0
  0.577415  11.413831 3104.293165 6.125781e-08 0
  0.578621  11.637689 3104.262092 6.258950e-08 0
  0.579894  11.859224 3104.230792 6.392119e-08 0
  0.581546  12.071878 3104.195618 6.525288e-08 0
  0.583307  12.281078 3104.165453 6.658457e-08 0
  0.585219  12.485821 3104.141643 6.791626e-08 0
  0.587328  12.684905 3104.114548 6.924795e-08 0
  0.589211  12.887501 3104.080937 7.057965e-08 0
  0.590944  13.092176 3104.052904 7.191134e-08 0
  0.593119  13.285738 3104.023696 7.324303e-08 0
  0.595085  13.482509 3103.982035 7.457472e-08 0
  0.596681  13.686638 3103.952390 7.590641e-08 0
  0.598680  13.880195 3103.912691 7.723810e-08 0
  0.601349  14.056938 3103.888677 7.856979e-08 0
  0.603938  14.233918 3103.867355 7.990149e-08 0
  0.606375  14.412999 3103.844406 8.123318e-08 0
  0.608452  14.599270 3103.820980 8.256487e-08 0
  0.610662  14.781024 3103.792269 8.389656e-08 0
  0.612878  14.961376 3103.770106 8.522825e-08 0
  0.615732  15.124680 3103.740048 8.655994e-08 0
  0.618808  15.281071 3103.718662 8.789163e-08 0
  0.621567  15.443704 3103.689492 8.922333e-08 0
  0.624297  15.605663 3103.656508 9.055502e-08 0
  0.626506  15.779346 3103.627604 9.188671e-08 0
  0.629310  15.936675 3103.596867 9.321840e-08 0
  0.629260  15.937997 3103.598579 9.321840e-08 0
