# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008199  17.447331 3105.634675 1.331691e-09 0
  0.015893  17.977973 3105.079208 2.663383e-09 0
  0.024230  17.721561 3105.070135 3.995074e-09 0
  0.032731  17.490760 3104.964363 5.326766e-09 1
  0.041415  17.279755 3104.897477 6.658457e-09 1
  0.050105  17.139976 3104.890295 7.990149e-09 1
  0.059581  16.816212 3104.894294 9.321840e-09 1
  0.069553  16.463186 3104.888068 1.065353e-08 1
  0.079826  16.137388 3104.903661 1.198522e-08 1
  0.090754  15.771408 3104.914337 1.331691e-08 1
  0.102184  15.408061 3104.930552 1.464861e-08 1
  0.114380  15.016377 3104.953419 1.598030e-08 1
  0.127360  14.609853 3104.976740 1.731199e-08 1
  0.141062  14.205401 3104.997245 1.864368e-08 1
  0.155506  13.806444 3105.008903 1.997537e-08 1
  0.171222  13.375102 3105.021709 2.130706e-08 1
  0.188240  12.926141 3105.046380 2.263876e-08 1
  0.206571  12.471972 3105.073627 2.397045e-08 1
  0.226064  12.029757 3105.090801 2.530214e-08 1
  0.247464  11.567832 3105.108248 2.663383e-08 1
  0.270859  11.097095 3105.125209 2.796552e-08 1
  0.296625  10.615795 3105.128345 2.929721e-08 1
  0.324301  10.151225 3105.126882 3.062890e-08 1
  0.354950   9.677942 3105.112129 3.196059e-08 1
  0.388830   9.202742 3105.090934 3.329229e-08 1
  0.423616   8.784860 3105.060936 3.462398e-08 1
  0.463807   8.331975 3105.014786 3.595567e-08 1
  0.503717   7.955205 3104.940993 3.728736e-08 0
  0.518368   8.006509 3104.868906 3.861905e-08 0
  0.523506   8.201946 3104.820126 3.995074e-08 0
  0.526811   8.422272 3104.775076 4.128244e-08 0
  0.528954   8.658874 3104.737895 4.261412e-08 0
  0.539980   8.746605 3104.673317 4.394582e-08 0
  0.543124   8.960117 3104.643003 4.527751e-08 0
  0.545513   9.183265 3104.613688 4.660920e-08 0
  0.547466   9.411990 3104.588388 4.794089e-08 0
  0.550430   9.621334 3104.560367 4.927258e-08 0
  0.554486   9.809084 3104.532730 5.060428e-08 0
  0.558369   9.997226 3104.505343 5.193597e-08 0
  0.562294  10.182007 3104.479899 5.326766e-08 0
  0.567326  10.344009 3104.457846 5.459935e-08 0
  0.570476  10.537682 3104.421898 5.593104e-08 0
  0.572241  10.755402 3104.398058 5.726273e-08 0
  0.574020  10.971336 3104.362760 5.859442e-08 0
  0.575988  11.182371 3104.328369 5.992611e-08 0
  0.577176  11.407331 3104.293129 6.125781e-08 0
  0.578377  11.631157 3104.262054 6.258950e-08 0
  0.579644  11.852663 3104.230753 6.392119e-08 0
  0.581290  12.065292 3104.195580 6.525288e-08 0
  0.583047  12.274472 3104.165413 6.658457e-08 0
  0.584953  12.479198 3104.141602 6.791626e-08 0
  0.587057  12.678268 3104.114507 6.924795e-08 0
  0.588934  12.880854 3104.080896 7.057965e-08 0
  0.590663  13.085521 3104.052862 7.191134e-08 0
  0.592832  13.279077 3104.023654 7.324303e-08 0
  0.594793  13.475847 3103.981992 7.457472e-08 0
  0.596384  13.679977 3103.952347 7.590641e-08 0
  0.598378  13.873537 3103.912647 7.723810e-08 0
  0.601042  14.050287 3103.888633 7.856979e-08 0
  0.603626  14.227275 3103.867311 7.990149e-08 0
  0.606057  14.406365 3103.844362 8.123318e-08 0
  0.608129  14.592650 3103.820935 8.256487e-08 0
  0.610334  14.774419 3103.792224 8.389656e-08 0
  0.612545  14.954789 3103.770061 8.522825e-08 0
  0.615393  15.118111 3103.740001 8.655994e-08 0
  0.618464  15.274522 3103.718617 8.789163e-08 0
  0.621218  15.437176 3103.689445 8.922333e-08 0
  0.623942  15.599159 3103.656460 9.055502e-08 0
  0.626146  15.772869 3103.627557 9.188671e-08 0
  0.628946  15.930226 3103.596819 9.321840e-08 0
  0.628896  15.931548 3103.598537 9.321840e-08 0
