# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008310  22.452816 3105.453089 1.728191e-09 0
  0.016366  22.787275 3105.046890 3.456382e-09 0
  0.024816  22.555467 3104.985362 5.184573e-09 0
  0.033048  22.581431 3104.853062 6.912764e-09 0
  0.041854  22.289156 3104.842478 8.640955e-09 1
  0.050931  21.980087 3104.806391 1.036915e-08 1
  0.060642  21.537005 3104.832856 1.209734e-08 1
  0.070719  21.106537 3104.832463 1.382553e-08 1
  0.081034  20.722266 3104.833393 1.555372e-08 1
  0.092035  20.271998 3104.884122 1.728191e-08 1
  0.103439  19.841393 3104.849072 1.901010e-08 1
  0.115923  19.313510 3104.892754 2.073829e-08 1
  0.128976  18.805728 3104.916661 2.246648e-08 1
  0.142740  18.299657 3104.922955 2.419467e-08 1
  0.157660  17.751182 3104.942083 2.592286e-08 1
  0.173336  17.221986 3104.974460 2.765106e-08 1
  0.190341  16.663905 3104.975639 2.937925e-08 1
  0.208589  16.100246 3105.005350 3.110744e-08 1
  0.228392  15.521313 3105.022456 3.283563e-08 1
  0.250143  14.917500 3105.040819 3.456382e-08 1
  0.272211  14.393472 3105.063434 3.629201e-08 1
  0.298148  13.767306 3105.067291 3.802020e-08 1
  0.326167  13.156734 3105.061813 3.974839e-08 1
  0.356568  12.558251 3105.054012 4.147658e-08 1
  0.389791  11.966598 3105.030420 4.320477e-08 1
  0.426386  11.377099 3104.994111 4.493296e-08 1
  0.465395  10.824292 3104.946038 4.666115e-08 1
  0.505625  10.331549 3104.867841 4.838934e-08 0
  0.519330  10.418040 3104.785200 5.011754e-08 0
  0.525344  10.654357 3104.724122 5.184573e-08 0
  0.528365  10.946678 3104.669790 5.357392e-08 0
  0.540614  11.043225 3104.584188 5.530211e-08 0
  0.544051  11.317094 3104.545915 5.703030e-08 0
  0.546964  11.597961 3104.511411 5.875849e-08 0
  0.550822  11.855450 3104.478699 6.048668e-08 0
  0.555575  12.089850 3104.441132 6.221487e-08 0
  0.560966  12.306275 3104.406296 6.394306e-08 0
  0.566364  12.518422 3104.370891 6.567126e-08 0
  0.570127  12.763032 3104.333585 6.739945e-08 0
  0.573277  13.018377 3104.294638 6.912764e-08 0
  0.575407  13.294411 3104.252954 7.085583e-08 0
  0.577004  13.580957 3104.208358 7.258402e-08 0
  0.578643  13.864988 3104.171176 7.431221e-08 0
  0.580729  14.136436 3104.129877 7.604040e-08 0
  0.583147  14.397789 3104.090818 7.776859e-08 0
  0.585617  14.655689 3104.058611 7.949678e-08 0
  0.588264  14.906902 3104.021136 8.122497e-08 0
  0.590847  15.157521 3103.987526 8.295317e-08 0
  0.593425  15.406052 3103.948302 8.468136e-08 0
  0.595814  15.657428 3103.904284 8.640955e-08 0
  0.598269  15.905027 3103.858638 8.813773e-08 0
  0.601487  16.130165 3103.825242 8.986592e-08 0
  0.604950  16.346255 3103.791761 9.159411e-08 0
  0.607576  16.582690 3103.760906 9.332231e-08 0
  0.610232  16.816280 3103.732862 9.505050e-08 0
  0.613580  17.028583 3103.701834 9.677869e-08 0
  0.617541  17.221495 3103.666617 9.850688e-08 0
  0.621005  17.425883 3103.635537 1.002351e-07 0
  0.624542  17.625931 3103.594085 1.019633e-07 0
  0.627570  17.838198 3103.559878 1.036915e-07 0
  0.631303  18.028234 3103.515202 1.054196e-07 0
  0.635530  18.201923 3103.477418 1.071478e-07 0
  0.639627  18.377012 3103.433013 1.088760e-07 0
  0.641160  18.417806 3103.421879 1.093792e-07 0
  0.636688  18.253692 3103.461405 1.076510e-07 0
