# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008306  22.447076 3105.452985 1.728191e-09 0
  0.016359  22.781587 3105.046689 3.456382e-09 0
  0.024805  22.549751 3104.985235 5.184573e-09 0
  0.033033  22.575719 3104.852921 6.912764e-09 1
  0.041835  22.283390 3104.842362 8.640955e-09 1
  0.050909  21.974265 3104.806270 1.036915e-08 1
  0.060615  21.531109 3104.832747 1.209734e-08 1
  0.070689  21.100576 3104.832350 1.382553e-08 1
  0.081000  20.716254 3104.833281 1.555372e-08 1
  0.091998  20.265932 3104.884016 1.728191e-08 1
  0.103397  19.835284 3104.848957 1.901010e-08 1
  0.115878  19.307359 3104.892646 2.073829e-08 1
  0.128927  18.799547 3104.916552 2.246648e-08 1
  0.142687  18.293456 3104.922846 2.419467e-08 1
  0.157603  17.744971 3104.941975 2.592286e-08 1
  0.173276  17.215777 3104.974353 2.765106e-08 1
  0.190277  16.657711 3104.975533 2.937925e-08 1
  0.208522  16.094078 3105.005244 3.110744e-08 1
  0.228321  15.515187 3105.022352 3.283563e-08 1
  0.250068  14.911432 3105.040716 3.456382e-08 1
  0.272133  14.387465 3105.063332 3.629201e-08 1
  0.298066  13.761387 3105.067193 3.802020e-08 1
  0.326081  13.150916 3105.061719 3.974839e-08 1
  0.356478  12.552547 3105.053921 4.147658e-08 1
  0.389697  11.961020 3105.030334 4.320477e-08 1
  0.426288  11.371661 3104.994033 4.493296e-08 1
  0.465294  10.818998 3104.945966 4.666115e-08 1
  0.505521  10.326393 3104.867781 4.838934e-08 0
  0.519222  10.412859 3104.785141 5.011754e-08 0
  0.525232  10.649110 3104.724055 5.184573e-08 0
  0.528248  10.941352 3104.669719 5.357392e-08 0
  0.540494  11.037872 3104.584124 5.530211e-08 0
  0.543927  11.311672 3104.545838 5.703030e-08 0
  0.546836  11.592470 3104.511331 5.875849e-08 0
  0.550691  11.849898 3104.478617 6.048668e-08 0
  0.555440  12.084246 3104.441050 6.221487e-08 0
  0.560827  12.300625 3104.406212 6.394306e-08 0
  0.566221  12.512727 3104.370806 6.567126e-08 0
  0.569981  12.757289 3104.333499 6.739945e-08 0
  0.573126  13.012586 3104.294551 6.912764e-08 0
  0.575254  13.288571 3104.252867 7.085583e-08 0
  0.576847  13.575070 3104.208270 7.258402e-08 0
  0.578481  13.859057 3104.171085 7.431221e-08 0
  0.580564  14.130466 3104.129785 7.604040e-08 0
  0.582978  14.391785 3104.090725 7.776859e-08 0
  0.585444  14.649654 3104.058515 7.949678e-08 0
  0.588087  14.900839 3104.021040 8.122497e-08 0
  0.590667  15.151432 3103.987429 8.295317e-08 0
  0.593242  15.399941 3103.948204 8.468136e-08 0
  0.595626  15.651296 3103.904185 8.640955e-08 0
  0.598078  15.898878 3103.858539 8.813773e-08 0
  0.601292  16.124002 3103.825141 8.986592e-08 0
  0.604751  16.340081 3103.791660 9.159411e-08 0
  0.607374  16.576506 3103.760803 9.332231e-08 0
  0.610025  16.810088 3103.732758 9.505050e-08 0
  0.613370  17.022386 3103.701730 9.677869e-08 0
  0.617327  17.215294 3103.666513 9.850688e-08 0
  0.620787  17.419680 3103.635431 1.002351e-07 0
  0.624320  17.619729 3103.593979 1.019633e-07 0
  0.627345  17.831997 3103.559772 1.036915e-07 0
  0.631074  18.022036 3103.515095 1.054196e-07 0
  0.635297  18.195730 3103.477311 1.071478e-07 0
  0.639391  18.370824 3103.432905 1.088760e-07 0
  0.640923  18.411620 3103.421772 1.093792e-07 0
  0.636454  18.247502 3103.461300 1.076510e-07 0
