# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607074  19.058154 3103.649870 1.071653e-07 0
  0.603577  18.772610 3103.687945 1.049515e-07 0
  0.598780  18.523853 3103.723732 1.027377e-07 0
  0.595665  18.219145 3103.781109 1.005238e-07 0
  0.592515  17.912588 3103.838950 9.831000e-08 0
  0.589061  17.612048 3103.885278 9.609616e-08 0
  0.586130  17.292396 3103.926760 9.388234e-08 0
  0.582248  16.997152 3103.970723 9.166850e-08 0
  0.579409  16.667851 3104.017976 8.945466e-08 0
  0.577095  16.320490 3104.067608 8.724083e-08 0
  0.575392  15.953312 3104.120696 8.502699e-08 0
  0.572330  15.621180 3104.166271 8.281316e-08 0
  0.568671  15.301303 3104.215683 8.059933e-08 0
  0.562368  15.047870 3104.260459 7.838549e-08 0
  0.555720  14.797862 3104.301627 7.617166e-08 0
  0.549674  14.525718 3104.347166 7.395782e-08 0
  0.545453  14.200066 3104.384589 7.174399e-08 0
  0.541330  13.866466 3104.433264 6.953015e-08 0
  0.536253  13.551689 3104.496685 6.731632e-08 0
  0.527735  13.317371 3104.565366 6.510248e-08 0
  0.519279  13.073891 3104.636095 6.288865e-08 0
  0.492386  13.301964 3104.728445 6.067482e-08 1
  0.451261  13.985656 3104.791740 5.846098e-08 1
  0.405632  14.967055 3104.937098 5.624715e-08 1
  0.371082  15.720232 3104.966416 5.403331e-08 1
  0.339373  16.484871 3104.990695 5.181948e-08 1
  0.310541  17.245943 3104.998617 4.960564e-08 1
  0.283985  18.017008 3105.008679 4.739181e-08 1
  0.260155  18.748651 3105.010657 4.517798e-08 1
  0.238180  19.475009 3105.007524 4.296414e-08 1
  0.217880  20.192485 3105.003792 4.075030e-08 1
  0.198975  20.909802 3104.995904 3.853647e-08 1
  0.181751  21.576290 3105.008454 3.632264e-08 1
  0.165421  22.261344 3104.970040 3.410880e-08 1
  0.150233  22.921027 3104.977136 3.189497e-08 1
  0.136002  23.561903 3104.937275 2.968113e-08 1
  0.122393  24.229161 3104.915318 2.746730e-08 1
  0.109570  24.883259 3104.890923 2.525346e-08 1
  0.097855  25.419443 3104.912309 2.303963e-08 1
  0.086527  25.985157 3104.923813 2.082580e-08 1
  0.075797  26.510536 3104.899047 1.861196e-08 1
  0.065778  26.914752 3104.846968 1.639813e-08 1
  0.055456  27.614638 3104.849964 1.418429e-08 1
  0.046179  27.986074 3104.865250 1.197046e-08 1
  0.037536  28.062400 3104.943355 9.756622e-09 0
  0.028977  28.102978 3104.962160 7.542788e-09 0
  0.020071  28.661684 3105.159724 5.328953e-09 0
  0.011656  28.834650 3105.674845 3.115119e-09 0
  0.008450  28.281972 3105.462410 2.213834e-09 0
  0.008262  28.917275 3105.888980 2.213834e-09 0
