# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606797  19.046330 3103.649770 1.071653e-07 0
  0.603306  18.760834 3103.687845 1.049515e-07 0
  0.598515  18.512123 3103.723632 1.027377e-07 0
  0.595405  18.207475 3103.781005 1.005238e-07 0
  0.592261  17.900983 3103.838846 9.831000e-08 0
  0.588813  17.600511 3103.885176 9.609616e-08 0
  0.585888  17.280935 3103.926659 9.388234e-08 0
  0.582011  16.985767 3103.970622 9.166850e-08 0
  0.579178  16.656555 3104.017873 8.945466e-08 0
  0.576869  16.309294 3104.067505 8.724083e-08 0
  0.575172  15.942228 3104.120592 8.502699e-08 0
  0.572116  15.610203 3104.166170 8.281316e-08 0
  0.568463  15.290433 3104.215580 8.059933e-08 0
  0.562166  15.037089 3104.260358 7.838549e-08 0
  0.555523  14.787171 3104.301527 7.617166e-08 0
  0.549483  14.515130 3104.347064 7.395782e-08 0
  0.545268  14.189604 3104.384491 7.174399e-08 0
  0.541150  13.856139 3104.433162 6.953015e-08 0
  0.536079  13.541494 3104.496577 6.731632e-08 0
  0.527567  13.307278 3104.565256 6.510248e-08 0
  0.519117  13.063906 3104.635984 6.288865e-08 0
  0.492229  13.291877 3104.728323 6.067482e-08 1
  0.451110  13.975279 3104.791632 5.846098e-08 1
  0.405487  14.956301 3104.936960 5.624715e-08 1
  0.370943  15.709220 3104.966318 5.403331e-08 1
  0.339240  16.473624 3104.990598 5.181948e-08 1
  0.310413  17.234490 3104.998524 4.960564e-08 1
  0.283862  18.005376 3105.008583 4.739181e-08 1
  0.260039  18.736875 3105.010561 4.517798e-08 1
  0.238069  19.463115 3105.007428 4.296414e-08 1
  0.217775  20.180499 3105.003694 4.075030e-08 1
  0.198876  20.897749 3104.995805 3.853647e-08 1
  0.181657  21.564197 3105.008352 3.632264e-08 1
  0.165333  22.249231 3104.969939 3.410880e-08 1
  0.150150  22.908918 3104.977033 3.189497e-08 1
  0.135926  23.549815 3104.937169 2.968113e-08 1
  0.122322  24.217119 3104.915211 2.746730e-08 1
  0.109505  24.871280 3104.890814 2.525346e-08 1
  0.097796  25.407533 3104.912205 2.303963e-08 1
  0.086473  25.973333 3104.923707 2.082580e-08 1
  0.075749  26.498806 3104.898933 1.861196e-08 1
  0.065735  26.903104 3104.846847 1.639813e-08 1
  0.055419  27.603150 3104.849855 1.418429e-08 1
  0.046148  27.974681 3104.865143 1.197046e-08 1
  0.037510  28.051026 3104.943264 9.756622e-09 1
  0.028958  28.091614 3104.962053 7.542788e-09 0
  0.020057  28.650474 3105.159670 5.328953e-09 0
  0.011648  28.823471 3105.674887 3.115119e-09 0
  0.008444  28.270645 3105.462235 2.213834e-09 0
  0.008256  28.906126 3105.888997 2.213834e-09 0
