# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.471270   0.664248 3105.292324 3.368879e-09 0
  0.470934   0.655290 3105.295191 3.320752e-09 0
  0.470962   0.645749 3105.297664 3.272625e-09 0
  0.471061   0.636125 3105.300720 3.224498e-09 0
  0.471230   0.626400 3105.303139 3.176371e-09 0
  0.470913   0.617334 3105.306140 3.128245e-09 0
  0.470907   0.607848 3105.309498 3.080118e-09 0
  0.471377   0.597753 3105.312652 3.031991e-09 0
  0.471329   0.588324 3105.315840 2.983864e-09 0
  0.471069   0.579158 3105.319065 2.935737e-09 0
  0.471414   0.569235 3105.320894 2.887610e-09 0
  0.471220   0.559980 3105.326159 2.839484e-09 0
  0.471803   0.549818 3105.329400 2.791357e-09 0
  0.471327   0.540884 3105.332550 2.743230e-09 0
  0.471682   0.530994 3105.335504 2.695103e-09 0
  0.471369   0.521855 3105.337558 2.646976e-09 0
  0.471379   0.512359 3105.340960 2.598849e-09 0
  0.471496   0.502747 3105.344064 2.550722e-09 0
  0.471619   0.493133 3105.347090 2.502595e-09 0
  0.471656   0.483610 3105.350646 2.454469e-09 0
  0.471508   0.474275 3105.354064 2.406342e-09 0
  0.471563   0.464736 3105.357161 2.358215e-09 0
  0.472041   0.454788 3105.360976 2.310088e-09 0
  0.472111   0.445244 3105.364651 2.261961e-09 0
  0.472124   0.435758 3105.368062 2.213834e-09 0
  0.472052   0.426346 3105.372000 2.165708e-09 0
  0.471797   0.417096 3105.375642 2.117581e-09 0
  0.471810   0.407600 3105.379650 2.069454e-09 0
  0.471693   0.398215 3105.383694 2.021327e-09 0
  0.471278   0.389061 3105.388389 1.973200e-09 0
  0.470788   0.379950 3105.393251 1.925073e-09 0
  0.470188   0.370892 3105.398938 1.876947e-09 0
  0.469247   0.362045 3105.405988 1.828820e-09 0
  0.465630   0.354967 3105.416434 1.780693e-09 0
  0.457187   0.351150 3105.431637 1.732566e-09 0
  0.443300   0.351504 3105.450674 1.684439e-09 1
  0.428512   0.353400 3105.469031 1.636312e-09 1
  0.413421   0.355816 3105.485455 1.588186e-09 1
  0.398181   0.358446 3105.500627 1.540059e-09 1
  0.382022   0.362019 3105.515262 1.491932e-09 1
  0.365305   0.366430 3105.529414 1.443805e-09 1
  0.349353   0.370620 3105.541750 1.395678e-09 1
  0.332689   0.375836 3105.553665 1.347551e-09 1
  0.315842   0.381863 3105.564420 1.299425e-09 1
  0.299983   0.387296 3105.573566 1.251298e-09 1
  0.283857   0.393596 3105.582304 1.203171e-09 1
  0.267615   0.400892 3105.589759 1.155044e-09 1
  0.251676   0.408581 3105.595855 1.106917e-09 1
  0.236319   0.416295 3105.600251 1.058790e-09 1
  0.221064   0.424815 3105.604155 1.010664e-09 1
  0.206987   0.432130 3105.606806 9.625367e-10 1
  0.192945   0.440423 3105.607912 9.144099e-10 1
  0.179177   0.449306 3105.607500 8.662831e-10 1
  0.166106   0.457720 3105.605701 8.181562e-10 1
  0.153258   0.466894 3105.602700 7.700294e-10 1
  0.141322   0.474597 3105.597176 7.219025e-10 1
  0.129227   0.484385 3105.590821 6.737757e-10 1
  0.118125   0.492009 3105.583491 6.256489e-10 1
  0.107069   0.500960 3105.574216 5.775220e-10 1
  0.096224   0.510858 3105.563582 5.293952e-10 1
  0.085944   0.519982 3105.552769 4.812684e-10 1
  0.076043   0.528840 3105.541001 4.331415e-10 1
  0.066439   0.537838 3105.527059 3.850147e-10 1
  0.057363   0.545085 3105.513132 3.368879e-10 1
  0.048388   0.553669 3105.496998 2.887610e-10 1
  0.039817   0.560503 3105.479292 2.406342e-10 0
  0.031425   0.568083 3105.461004 1.925073e-10 0
  0.023204   0.576106 3105.436634 1.443805e-10 0
  0.015266   0.583268 3105.408950 9.625367e-11 0
  0.007400   0.594796 3105.355832 4.812684e-11 0
  0.007487   0.596463 3105.339244 4.812684e-11 0
