# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.471032   0.664200 3105.292330 3.368879e-09 0
  0.470700   0.655239 3105.295198 3.320752e-09 0
  0.470731   0.645694 3105.297670 3.272625e-09 0
  0.470834   0.636066 3105.300726 3.224498e-09 0
  0.471006   0.626337 3105.303145 3.176371e-09 0
  0.470692   0.617267 3105.306146 3.128245e-09 0
  0.470690   0.607779 3105.309504 3.080118e-09 0
  0.471163   0.597680 3105.312658 3.031991e-09 0
  0.471118   0.588248 3105.315846 2.983864e-09 0
  0.470862   0.579079 3105.319071 2.935737e-09 0
  0.471210   0.569153 3105.320900 2.887610e-09 0
  0.471020   0.559895 3105.326166 2.839484e-09 0
  0.471606   0.549731 3105.329406 2.791357e-09 0
  0.471134   0.540794 3105.332556 2.743230e-09 0
  0.471492   0.530903 3105.335509 2.695103e-09 0
  0.471183   0.521761 3105.337564 2.646976e-09 0
  0.471196   0.512263 3105.340966 2.598849e-09 0
  0.471317   0.502649 3105.344070 2.550722e-09 0
  0.471443   0.493033 3105.347096 2.502595e-09 0
  0.471483   0.483509 3105.350651 2.454469e-09 0
  0.471339   0.474172 3105.354069 2.406342e-09 0
  0.471396   0.464632 3105.357166 2.358215e-09 0
  0.471878   0.454683 3105.360982 2.310088e-09 0
  0.471952   0.445137 3105.364657 2.261961e-09 0
  0.471968   0.435651 3105.368067 2.213834e-09 0
  0.471900   0.426238 3105.372005 2.165708e-09 0
  0.471648   0.416987 3105.375647 2.117581e-09 0
  0.471664   0.407491 3105.379655 2.069454e-09 0
  0.471550   0.398106 3105.383699 2.021327e-09 0
  0.471139   0.388951 3105.388393 1.973200e-09 0
  0.470653   0.379841 3105.393256 1.925073e-09 0
  0.470056   0.370782 3105.398942 1.876947e-09 0
  0.469118   0.361935 3105.405992 1.828820e-09 0
  0.465505   0.354857 3105.416438 1.780693e-09 0
  0.457065   0.351040 3105.431640 1.732566e-09 0
  0.443182   0.351393 3105.450677 1.684439e-09 1
  0.428397   0.353289 3105.469034 1.636312e-09 1
  0.413309   0.355705 3105.485459 1.588186e-09 1
  0.398073   0.358336 3105.500630 1.540059e-09 1
  0.381917   0.361909 3105.515266 1.491932e-09 1
  0.365204   0.366319 3105.529418 1.443805e-09 1
  0.349255   0.370510 3105.541754 1.395678e-09 1
  0.332595   0.375726 3105.553669 1.347551e-09 1
  0.315750   0.381752 3105.564424 1.299425e-09 1
  0.299895   0.387185 3105.573571 1.251298e-09 1
  0.283773   0.393486 3105.582309 1.203171e-09 1
  0.267534   0.400782 3105.589763 1.155044e-09 1
  0.251598   0.408471 3105.595860 1.106917e-09 1
  0.236245   0.416186 3105.600255 1.058790e-09 1
  0.220993   0.424706 3105.604160 1.010664e-09 1
  0.206919   0.432022 3105.606810 9.625367e-10 1
  0.192881   0.440315 3105.607917 9.144099e-10 1
  0.179116   0.449199 3105.607505 8.662831e-10 1
  0.166049   0.457614 3105.605705 8.181562e-10 1
  0.153204   0.466789 3105.602704 7.700294e-10 1
  0.141271   0.474493 3105.597180 7.219025e-10 1
  0.129180   0.484283 3105.590825 6.737757e-10 1
  0.118081   0.491908 3105.583495 6.256489e-10 1
  0.107028   0.500861 3105.574219 5.775220e-10 1
  0.096187   0.510760 3105.563585 5.293952e-10 1
  0.085910   0.519887 3105.552772 4.812684e-10 1
  0.076013   0.528746 3105.541004 4.331415e-10 1
  0.066412   0.537746 3105.527061 3.850147e-10 1
  0.057340   0.544995 3105.513134 3.368879e-10 1
  0.048368   0.553581 3105.496999 2.887610e-10 1
  0.039800   0.560417 3105.479292 2.406342e-10 1
  0.031412   0.567999 3105.461005 1.925073e-10 0
  0.023194   0.576024 3105.436633 1.443805e-10 0
  0.015259   0.583188 3105.408947 9.625367e-11 0
  0.007397   0.594715 3105.355821 4.812684e-11 0
  0.007484   0.596389 3105.339246 4.812684e-11 0
