# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.526172   1.810480 3105.120472 9.264416e-09 0
  0.526253   1.784349 3105.124205 9.132067e-09 0
  0.525904   1.759656 3105.128149 8.999718e-09 0
  0.525994   1.733482 3105.131770 8.867370e-09 0
  0.525735   1.708451 3105.134135 8.735021e-09 0
  0.525364   1.683749 3105.138844 8.602672e-09 0
  0.525236   1.658246 3105.143410 8.470323e-09 0
  0.525153   1.632591 3105.148839 8.337974e-09 0
  0.525034   1.607049 3105.152377 8.205625e-09 0
  0.525075   1.580999 3105.157186 8.073277e-09 0
  0.525196   1.554712 3105.162962 7.940928e-09 0
  0.524882   1.529721 3105.168066 7.808580e-09 0
  0.524786   1.504071 3105.172576 7.676230e-09 0
  0.524635   1.478563 3105.177633 7.543882e-09 0
  0.524456   1.453121 3105.181597 7.411533e-09 0
  0.523940   1.428572 3105.186181 7.279184e-09 0
  0.523696   1.403246 3105.191511 7.146835e-09 0
  0.523004   1.379083 3105.196822 7.014486e-09 0
  0.522488   1.354405 3105.201075 6.882138e-09 0
  0.522542   1.328216 3105.205839 6.749789e-09 0
  0.522386   1.302566 3105.210213 6.617440e-09 0
  0.522140   1.277110 3105.214730 6.485091e-09 0
  0.521146   1.253414 3105.220584 6.352742e-09 0
  0.520000   1.230004 3105.226514 6.220394e-09 0
  0.518869   1.206440 3105.233237 6.088044e-09 0
  0.518053   1.182092 3105.238963 5.955696e-09 0
  0.517746   1.156488 3105.245231 5.823347e-09 0
  0.515538   1.134996 3105.253852 5.690998e-09 0
  0.514699   1.110451 3105.260175 5.558650e-09 0
  0.513228   1.087041 3105.269503 5.426301e-09 0
  0.503558   1.079985 3105.294018 5.293952e-09 0
  0.487357   1.087432 3105.324460 5.161603e-09 1
  0.469268   1.100581 3105.353511 5.029254e-09 1
  0.449283   1.119501 3105.380890 4.896906e-09 1
  0.427483   1.145045 3105.405977 4.764557e-09 1
  0.405161   1.174747 3105.429312 4.632208e-09 1
  0.382701   1.208400 3105.450030 4.499859e-09 1
  0.361295   1.242600 3105.466823 4.367511e-09 1
  0.340084   1.280182 3105.482378 4.235162e-09 1
  0.319414   1.320563 3105.495359 4.102813e-09 1
  0.299668   1.362257 3105.505854 3.970464e-09 1
  0.280829   1.405235 3105.514877 3.838115e-09 1
  0.262481   1.451666 3105.522277 3.705767e-09 1
  0.245494   1.496722 3105.526899 3.573418e-09 1
  0.229832   1.539527 3105.528889 3.441069e-09 1
  0.214765   1.584169 3105.530280 3.308720e-09 1
  0.200344   1.630274 3105.531811 3.176371e-09 1
  0.186873   1.674962 3105.529235 3.044022e-09 1
  0.173662   1.724013 3105.526597 2.911674e-09 1
  0.161238   1.772440 3105.522210 2.779325e-09 1
  0.149816   1.816696 3105.514890 2.646976e-09 1
  0.138951   1.860831 3105.508319 2.514627e-09 1
  0.128283   1.909453 3105.499478 2.382278e-09 1
  0.118795   1.947437 3105.492581 2.249930e-09 1
  0.109349   1.991185 3105.483618 2.117581e-09 1
  0.100111   2.038988 3105.473861 1.985232e-09 1
  0.091871   2.073545 3105.457438 1.852883e-09 1
  0.083286   2.124047 3105.445397 1.720534e-09 1
  0.075866   2.152438 3105.433522 1.588186e-09 1
  0.068271   2.192549 3105.420608 1.455837e-09 1
  0.060898   2.234466 3105.405789 1.323488e-09 1
  0.054110   2.263451 3105.396985 1.191139e-09 1
  0.047271   2.302894 3105.381106 1.058790e-09 1
  0.040793   2.335122 3105.369127 9.264417e-10 1
  0.034522   2.365168 3105.360831 7.940928e-10 1
  0.028524   2.385175 3105.341588 6.617440e-10 0
  0.022719   2.395707 3105.323926 5.293952e-10 0
  0.017167   2.377983 3105.307817 3.970464e-10 0
  0.011282   2.412234 3105.291616 2.646976e-10 0
  0.005731   2.374603 3105.305627 1.323488e-10 0
  0.005688   2.392349 3105.318144 1.323488e-10 0
