# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.526393   1.810788 3105.120471 9.264416e-09 0
  0.526471   1.784663 3105.124202 9.132067e-09 0
  0.526119   1.759975 3105.128146 8.999718e-09 0
  0.526205   1.733807 3105.131768 8.867370e-09 0
  0.525943   1.708782 3105.134133 8.735021e-09 0
  0.525569   1.684084 3105.138842 8.602672e-09 0
  0.525438   1.658586 3105.143408 8.470323e-09 0
  0.525352   1.632936 3105.148837 8.337974e-09 0
  0.525230   1.607398 3105.152375 8.205625e-09 0
  0.525267   1.581352 3105.157184 8.073277e-09 0
  0.525386   1.555069 3105.162960 7.940928e-09 0
  0.525068   1.530080 3105.168064 7.808580e-09 0
  0.524969   1.504434 3105.172574 7.676230e-09 0
  0.524815   1.478928 3105.177632 7.543882e-09 0
  0.524633   1.453488 3105.181596 7.411533e-09 0
  0.524114   1.428942 3105.186180 7.279184e-09 0
  0.523866   1.403617 3105.191510 7.146835e-09 0
  0.523171   1.379456 3105.196821 7.014486e-09 0
  0.522652   1.354779 3105.201075 6.882138e-09 0
  0.522703   1.328591 3105.205838 6.749789e-09 0
  0.522543   1.302942 3105.210212 6.617440e-09 0
  0.522295   1.277486 3105.214730 6.485091e-09 0
  0.521297   1.253790 3105.220583 6.352742e-09 0
  0.520148   1.230379 3105.226514 6.220394e-09 0
  0.519014   1.206814 3105.233237 6.088044e-09 0
  0.518195   1.182465 3105.238963 5.955696e-09 0
  0.517885   1.156860 3105.245230 5.823347e-09 0
  0.515674   1.135367 3105.253853 5.690998e-09 0
  0.514831   1.110821 3105.260175 5.558650e-09 0
  0.513357   1.087409 3105.269504 5.426301e-09 0
  0.503684   1.080353 3105.294019 5.293952e-09 0
  0.487479   1.087801 3105.324463 5.161603e-09 1
  0.469387   1.100951 3105.353514 5.029254e-09 1
  0.449400   1.119873 3105.380892 4.896906e-09 1
  0.427596   1.145418 3105.405979 4.764557e-09 1
  0.405271   1.175122 3105.429313 4.632208e-09 1
  0.382808   1.208777 3105.450031 4.499859e-09 1
  0.361399   1.242977 3105.466823 4.367511e-09 1
  0.340185   1.280559 3105.482377 4.235162e-09 1
  0.319512   1.320940 3105.495358 4.102813e-09 1
  0.299762   1.362633 3105.505854 3.970464e-09 1
  0.280920   1.405609 3105.514877 3.838115e-09 1
  0.262569   1.452036 3105.522277 3.705767e-09 1
  0.245579   1.497088 3105.526898 3.573418e-09 1
  0.229914   1.539888 3105.528888 3.441069e-09 1
  0.214844   1.584524 3105.530280 3.308720e-09 1
  0.200419   1.630623 3105.531810 3.176371e-09 1
  0.186945   1.675303 3105.529235 3.044022e-09 1
  0.173731   1.724344 3105.526597 2.911674e-09 1
  0.161304   1.772761 3105.522210 2.779325e-09 1
  0.149878   1.817006 3105.514891 2.646976e-09 1
  0.139010   1.861130 3105.508320 2.514627e-09 1
  0.128339   1.909739 3105.499480 2.382278e-09 1
  0.118849   1.947710 3105.492582 2.249930e-09 1
  0.109399   1.991444 3105.483620 2.117581e-09 1
  0.100158   2.039231 3105.473863 1.985232e-09 1
  0.091915   2.073775 3105.457442 1.852883e-09 1
  0.083327   2.124258 3105.445400 1.720534e-09 1
  0.075903   2.152638 3105.433525 1.588186e-09 1
  0.068305   2.192732 3105.420612 1.455837e-09 1
  0.060930   2.234630 3105.405794 1.323488e-09 1
  0.054139   2.263603 3105.396987 1.191139e-09 1
  0.047296   2.303027 3105.381112 1.058790e-09 1
  0.040815   2.335239 3105.369131 9.264417e-10 1
  0.034541   2.365269 3105.360833 7.940928e-10 0
  0.028539   2.385267 3105.341595 6.617440e-10 0
  0.022732   2.395793 3105.323932 5.293952e-10 0
  0.017176   2.378077 3105.307822 3.970464e-10 0
  0.011288   2.412310 3105.291622 2.646976e-10 0
  0.005734   2.374698 3105.305618 1.323488e-10 0
  0.005692   2.392436 3105.318136 1.323488e-10 0
