# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007519   7.714693 3105.201111 5.414269e-10 0
  0.014868   7.802394 3105.115008 1.082854e-09 0
  0.022597   7.702131 3105.113901 1.624281e-09 0
  0.030257   7.669148 3105.068395 2.165708e-09 0
  0.038302   7.573452 3105.081591 2.707135e-09 1
  0.046806   7.436945 3105.087064 3.248561e-09 1
  0.055399   7.330567 3105.094433 3.789988e-09 1
  0.064517   7.193812 3105.112136 4.331415e-09 1
  0.073855   7.069776 3105.113941 4.872842e-09 1
  0.083971   6.908831 3105.136265 5.414269e-09 1
  0.094850   6.728197 3105.145361 5.955696e-09 1
  0.105688   6.587213 3105.143929 6.497123e-09 1
  0.117907   6.396516 3105.161787 7.038549e-09 1
  0.130731   6.212732 3105.183259 7.579977e-09 1
  0.144291   6.030986 3105.201720 8.121404e-09 1
  0.158663   5.850343 3105.218590 8.662831e-09 1
  0.174402   5.655059 3105.231980 9.204257e-09 1
  0.191152   5.462941 3105.251563 9.745684e-09 1
  0.209114   5.271195 3105.265356 1.028711e-08 1
  0.228576   5.076051 3105.287563 1.082854e-08 1
  0.250146   4.870327 3105.304802 1.136997e-08 1
  0.273451   4.667496 3105.314463 1.191139e-08 1
  0.298547   4.469489 3105.320817 1.245282e-08 1
  0.325721   4.274753 3105.318366 1.299425e-08 1
  0.354924   4.086451 3105.306962 1.353567e-08 1
  0.386511   3.902451 3105.285948 1.407710e-08 1
  0.420640   3.723519 3105.256971 1.461853e-08 1
  0.455690   3.564007 3105.217957 1.515995e-08 1
  0.490385   3.429406 3105.165662 1.570138e-08 1
  0.515788   3.372245 3105.103884 1.624281e-08 0
  0.520051   3.457890 3105.076097 1.678423e-08 0
  0.522792   3.550966 3105.057051 1.732566e-08 0
  0.525258   3.644760 3105.038625 1.786709e-08 0
  0.527379   3.740138 3105.021273 1.840851e-08 0
  0.527947   3.846037 3105.006561 1.894994e-08 0
  0.528811   3.949432 3104.989270 1.949137e-08 0
  0.529903   4.050813 3104.974165 2.003280e-08 0
  0.530606   4.154802 3104.960523 2.057422e-08 0
  0.539190   4.195862 3104.927488 2.111565e-08 0
  0.540486   4.293546 3104.914885 2.165708e-08 0
  0.541698   4.391040 3104.902046 2.219850e-08 0
  0.542927   4.487951 3104.888502 2.273993e-08 0
  0.544090   4.585008 3104.877214 2.328136e-08 0
  0.544832   4.685220 3104.862667 2.382278e-08 0
  0.545865   4.782670 3104.852407 2.436421e-08 0
  0.546914   4.879569 3104.840925 2.490564e-08 0
  0.547912   4.976538 3104.826303 2.544706e-08 0
  0.548369   5.078233 3104.817499 2.598849e-08 0
  0.549156   5.176593 3104.807892 2.652992e-08 0
  0.550588   5.268480 3104.795415 2.707134e-08 0
  0.552695   5.353380 3104.785079 2.761277e-08 0
  0.553869   5.446780 3104.773751 2.815420e-08 0
  0.555315   5.537055 3104.761148 2.869563e-08 0
  0.557326   5.621155 3104.746751 2.923705e-08 0
  0.558786   5.710288 3104.731352 2.977848e-08 0
  0.560290   5.798539 3104.719631 3.031991e-08 0
  0.561919   5.884974 3104.708195 3.086133e-08 0
  0.563557   5.970809 3104.695646 3.140276e-08 0
  0.565609   6.051731 3104.685128 3.194419e-08 0
  0.567235   6.136658 3104.673287 3.248562e-08 0
  0.569625   6.212761 3104.661820 3.302704e-08 0
  0.571075   6.298545 3104.646284 3.356847e-08 0
  0.572668   6.382338 3104.631525 3.410990e-08 0
  0.573236   6.477262 3104.623996 3.465132e-08 0
  0.573911   6.570668 3104.607420 3.519275e-08 0
  0.574632   6.663427 3104.595791 3.573418e-08 0
  0.575459   6.754628 3104.578815 3.627560e-08 0
  0.576181   6.846872 3104.563570 3.681703e-08 0
  0.576832   6.939721 3104.548752 3.735846e-08 0
  0.577508   7.032074 3104.535975 3.789988e-08 0
  0.576930   6.938543 3104.549233 3.735846e-08 0
