# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007523   7.716479 3105.201159 5.414269e-10 0
  0.014876   7.804153 3105.115063 1.082854e-09 0
  0.022609   7.703917 3105.113930 1.624281e-09 0
  0.030273   7.670945 3105.068437 2.165708e-09 0
  0.038322   7.575275 3105.081616 2.707135e-09 0
  0.046830   7.438805 3105.087091 3.248561e-09 1
  0.055427   7.332453 3105.094461 3.789988e-09 1
  0.064548   7.195731 3105.112161 4.331415e-09 1
  0.073891   7.071722 3105.113970 4.872842e-09 1
  0.084011   6.910809 3105.136290 5.414269e-09 1
  0.094894   6.730207 3105.145389 5.955696e-09 1
  0.105736   6.589245 3105.143958 6.497123e-09 1
  0.117958   6.398573 3105.161813 7.038549e-09 1
  0.130787   6.214808 3105.183286 7.579977e-09 1
  0.144351   6.033077 3105.201748 8.121404e-09 1
  0.158727   5.852443 3105.218618 8.662831e-09 1
  0.174470   5.657165 3105.232008 9.204257e-09 1
  0.191224   5.465048 3105.251591 9.745684e-09 1
  0.209190   5.273298 3105.265384 1.028711e-08 1
  0.228655   5.078144 3105.287592 1.082854e-08 1
  0.250230   4.872404 3105.304830 1.136997e-08 1
  0.273538   4.669551 3105.314491 1.191139e-08 1
  0.298639   4.471518 3105.320844 1.245282e-08 1
  0.325817   4.276751 3105.318391 1.299425e-08 1
  0.355023   4.088414 3105.306984 1.353567e-08 1
  0.386614   3.904374 3105.285968 1.407710e-08 1
  0.420748   3.725400 3105.256987 1.461853e-08 1
  0.455802   3.565847 3105.217969 1.515995e-08 1
  0.490501   3.431208 3105.165669 1.570138e-08 1
  0.515908   3.374031 3105.103887 1.624281e-08 0
  0.520174   3.459700 3105.076111 1.678423e-08 0
  0.522920   3.552801 3105.057069 1.732566e-08 0
  0.525389   3.646619 3105.038643 1.786709e-08 0
  0.527514   3.742022 3105.021292 1.840851e-08 0
  0.528087   3.847947 3105.006581 1.894994e-08 0
  0.528955   3.951364 3104.989291 1.949137e-08 0
  0.530050   4.052767 3104.974186 2.003280e-08 0
  0.530757   4.156776 3104.960545 2.057422e-08 0
  0.539346   4.197844 3104.927507 2.111565e-08 0
  0.540645   4.295545 3104.914907 2.165708e-08 0
  0.541861   4.393054 3104.902070 2.219850e-08 0
  0.543094   4.489980 3104.888526 2.273993e-08 0
  0.544261   4.587050 3104.877238 2.328136e-08 0
  0.545007   4.687275 3104.862691 2.382278e-08 0
  0.546044   4.784736 3104.852432 2.436421e-08 0
  0.547097   4.881644 3104.840950 2.490564e-08 0
  0.548099   4.978621 3104.826328 2.544706e-08 0
  0.548560   5.080322 3104.817525 2.598849e-08 0
  0.549352   5.178688 3104.807919 2.652992e-08 0
  0.550788   5.270579 3104.795441 2.707134e-08 0
  0.552899   5.355481 3104.785106 2.761277e-08 0
  0.554076   5.448883 3104.773778 2.815420e-08 0
  0.555526   5.539158 3104.761175 2.869563e-08 0
  0.557542   5.623258 3104.746779 2.923705e-08 0
  0.559005   5.712389 3104.731379 2.977848e-08 0
  0.560513   5.800637 3104.719659 3.031991e-08 0
  0.562146   5.887069 3104.708223 3.086133e-08 0
  0.563788   5.972899 3104.695674 3.140276e-08 0
  0.565844   6.053815 3104.685156 3.194419e-08 0
  0.567474   6.138735 3104.673316 3.248562e-08 0
  0.569868   6.214832 3104.661849 3.302704e-08 0
  0.571322   6.300607 3104.646313 3.356847e-08 0
  0.572919   6.384390 3104.631554 3.410990e-08 0
  0.573491   6.479303 3104.624025 3.465132e-08 0
  0.574170   6.572697 3104.607450 3.519275e-08 0
  0.574896   6.665441 3104.595821 3.573418e-08 0
  0.575726   6.756627 3104.578845 3.627560e-08 0
  0.576452   6.848855 3104.563601 3.681703e-08 0
  0.577107   6.941686 3104.548782 3.735846e-08 0
  0.577787   7.034021 3104.536004 3.789988e-08 0
  0.577206   6.940508 3104.549258 3.735846e-08 0
