# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.577733  19.967672 3103.896981 1.065949e-07 0
  0.574926  19.540948 3103.958918 1.038107e-07 0
  0.571844  19.119267 3104.022189 1.010264e-07 0
  0.567411  18.737618 3104.084127 9.824219e-08 0
  0.559383  18.468044 3104.136343 9.545794e-08 0
  0.551668  18.180063 3104.190241 9.267369e-08 0
  0.545577  17.830522 3104.252578 8.988945e-08 0
  0.540405  17.443401 3104.321381 8.710520e-08 0
  0.532574  17.133929 3104.395868 8.432095e-08 0
  0.521380  16.923588 3104.479817 8.153670e-08 0
  0.494686  17.221225 3104.710107 7.875246e-08 1
  0.455274  18.057875 3104.777899 7.596821e-08 1
  0.417907  18.952107 3104.825472 7.318396e-08 1
  0.383414  19.871612 3104.850441 7.039972e-08 1
  0.351864  20.797002 3104.879457 6.761547e-08 1
  0.322675  21.744744 3104.884547 6.483122e-08 1
  0.296326  22.661310 3104.893788 6.204698e-08 1
  0.271987  23.581398 3104.889154 5.926273e-08 1
  0.249777  24.471790 3104.904429 5.647848e-08 1
  0.229397  25.332541 3104.880190 5.369424e-08 1
  0.209977  26.240210 3104.886085 5.090999e-08 1
  0.192415  27.069271 3104.875991 4.812574e-08 1
  0.175738  27.923335 3104.852906 4.534150e-08 1
  0.160267  28.738696 3104.838385 4.255725e-08 1
  0.145782  29.527088 3104.838223 3.977300e-08 1
  0.131961  30.336283 3104.835378 3.698876e-08 1
  0.119216  31.051918 3104.799490 3.420451e-08 1
  0.107088  31.754572 3104.785534 3.142026e-08 1
  0.095359  32.500600 3104.749731 2.863602e-08 1
  0.084341  33.173401 3104.720313 2.585177e-08 1
  0.073646  33.898876 3104.774890 2.306752e-08 1
  0.063832  34.390354 3104.744505 2.028327e-08 1
  0.054423  34.799242 3104.701999 1.749903e-08 1
  0.044919  35.454065 3104.711299 1.471478e-08 1
  0.036126  35.740813 3104.799218 1.193053e-08 0
  0.027594  35.872723 3104.881021 9.146286e-09 0
  0.019113  36.023667 3105.019492 6.362040e-09 0
  0.010827  35.754065 3105.417228 3.577793e-09 0
  0.008386  35.928015 3105.633580 2.784247e-09 0
  0.008239  36.572752 3105.459365 2.784247e-09 0
