# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.577565  19.957043 3103.896792 1.065949e-07 0
  0.574763  19.530425 3103.958729 1.038107e-07 0
  0.571685  19.108854 3104.022001 1.010264e-07 0
  0.567256  18.727308 3104.083940 9.824219e-08 0
  0.559232  18.457810 3104.136160 9.545794e-08 0
  0.551522  18.169912 3104.190059 9.267369e-08 0
  0.545435  17.820475 3104.252394 8.988945e-08 0
  0.540267  17.433474 3104.321197 8.710520e-08 0
  0.532441  17.124101 3104.395683 8.432095e-08 0
  0.521252  16.913829 3104.479630 8.153670e-08 0
  0.494562  17.211369 3104.709871 7.875246e-08 1
  0.455155  18.047758 3104.777712 7.596821e-08 1
  0.417791  18.941736 3104.825289 7.318396e-08 1
  0.383303  19.861003 3104.850259 7.039972e-08 1
  0.351757  20.786179 3104.879270 6.761547e-08 1
  0.322573  21.733726 3104.884362 6.483122e-08 1
  0.296229  22.650130 3104.893598 6.204698e-08 1
  0.271894  23.570080 3104.888962 5.926273e-08 1
  0.249688  24.460362 3104.904231 5.647848e-08 1
  0.229312  25.321027 3104.879993 5.369424e-08 1
  0.209897  26.228631 3104.885882 5.090999e-08 1
  0.192339  27.057652 3104.875787 4.812574e-08 1
  0.175667  27.911697 3104.852698 4.534150e-08 1
  0.160200  28.727060 3104.838174 4.255725e-08 1
  0.145720  29.515472 3104.838010 3.977300e-08 1
  0.131903  30.324706 3104.835163 3.698876e-08 1
  0.119162  31.040390 3104.799271 3.420451e-08 1
  0.107039  31.743109 3104.785315 3.142026e-08 1
  0.095313  32.489221 3104.749507 2.863602e-08 1
  0.084300  33.162112 3104.720087 2.585177e-08 1
  0.073610  33.887698 3104.774676 2.306752e-08 1
  0.063800  34.379260 3104.744275 2.028327e-08 1
  0.054395  34.788223 3104.701765 1.749903e-08 1
  0.044895  35.443178 3104.711074 1.471478e-08 1
  0.036108  35.729987 3104.799010 1.193053e-08 1
  0.027579  35.861924 3104.880811 9.146286e-09 0
  0.019103  36.012900 3105.019294 6.362040e-09 0
  0.010821  35.743231 3105.417085 3.577793e-09 0
  0.008382  35.917220 3105.633397 2.784247e-09 0
  0.008235  36.562102 3105.459090 2.784247e-09 0
