# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.559864   4.926995 3104.770316 2.587911e-08 0
  0.558472   4.868690 3104.779178 2.550941e-08 0
  0.557378   4.807543 3104.788173 2.513971e-08 0
  0.556528   4.744050 3104.800380 2.477001e-08 0
  0.555080   4.685460 3104.809627 2.440030e-08 0
  0.554080   4.622780 3104.820355 2.403060e-08 0
  0.552854   4.561755 3104.830772 2.366090e-08 0
  0.552002   4.497421 3104.839086 2.329120e-08 0
  0.551114   4.433184 3104.844438 2.292150e-08 0
  0.549870   4.371525 3104.852875 2.255180e-08 0
  0.548609   4.309748 3104.860883 2.218210e-08 0
  0.548236   4.240799 3104.869090 2.181239e-08 0
  0.547563   4.174046 3104.877235 2.144269e-08 0
  0.547106   4.105502 3104.885923 2.107299e-08 0
  0.546676   4.036658 3104.892998 2.070329e-08 0
  0.546125   3.968574 3104.900067 2.033359e-08 0
  0.545576   3.900327 3104.907996 1.996389e-08 0
  0.544750   3.833893 3104.917209 1.959418e-08 0
  0.543993   3.766796 3104.925563 1.922448e-08 0
  0.543401   3.698372 3104.934579 1.885478e-08 0
  0.542399   3.632563 3104.942130 1.848508e-08 0
  0.541632   3.564922 3104.952441 1.811538e-08 0
  0.541122   3.495468 3104.962044 1.774568e-08 0
  0.540336   3.427626 3104.971440 1.737598e-08 0
  0.539526   3.359732 3104.980549 1.700627e-08 0
  0.538792   3.291146 3104.991135 1.663657e-08 0
  0.537902   3.223358 3104.999865 1.626687e-08 0
  0.536764   3.156707 3105.013017 1.589717e-08 0
  0.535637   3.089802 3105.024707 1.552747e-08 0
  0.534588   3.022168 3105.035247 1.515777e-08 0
  0.533252   2.955873 3105.043385 1.478806e-08 0
  0.531554   2.891164 3105.052887 1.441836e-08 0
  0.530137   2.824545 3105.063153 1.404866e-08 0
  0.528942   2.756462 3105.070737 1.367896e-08 0
  0.527224   2.690652 3105.081541 1.330926e-08 0
  0.526073   2.621657 3105.090360 1.293956e-08 0
  0.524445   2.554631 3105.100783 1.256985e-08 0
  0.521820   2.491869 3105.115518 1.220015e-08 0
  0.517788   2.434755 3105.141701 1.183045e-08 0
  0.495546   2.462942 3105.192629 1.146075e-08 1
  0.465003   2.540188 3105.243082 1.109105e-08 1
  0.432040   2.643690 3105.284758 1.072135e-08 1
  0.400192   2.756224 3105.318604 1.035164e-08 1
  0.369394   2.879836 3105.343443 9.981943e-09 1
  0.340095   3.012275 3105.364149 9.612241e-09 1
  0.313240   3.144896 3105.379356 9.242541e-09 1
  0.288005   3.283737 3105.389288 8.872839e-09 1
  0.264719   3.423768 3105.396814 8.503137e-09 1
  0.243101   3.566167 3105.401071 8.133435e-09 1
  0.223396   3.704323 3105.403889 7.763734e-09 1
  0.204189   3.858952 3105.443204 7.394032e-09 1
  0.187584   3.991404 3105.441248 7.024331e-09 1
  0.171770   4.129438 3105.435619 6.654629e-09 1
  0.157025   4.266247 3105.430054 6.284927e-09 1
  0.143739   4.386445 3105.426381 5.915226e-09 1
  0.131180   4.505978 3105.418035 5.545525e-09 1
  0.118693   4.647988 3105.404305 5.175822e-09 1
  0.107754   4.754068 3105.386169 4.806121e-09 1
  0.096828   4.883640 3105.377387 4.436419e-09 1
  0.086887   4.988892 3105.369293 4.066718e-09 1
  0.077490   5.085276 3105.353460 3.697016e-09 1
  0.067997   5.215730 3105.341628 3.327314e-09 1
  0.059539   5.294776 3105.322654 2.957613e-09 1
  0.051233   5.384088 3105.314769 2.587911e-09 1
  0.043076   5.488623 3105.289770 2.218210e-09 1
  0.035549   5.542458 3105.297510 1.848508e-09 1
  0.028167   5.595982 3105.286558 1.478806e-09 0
  0.021044   5.617477 3105.264340 1.109105e-09 0
  0.014147   5.570771 3105.278014 7.394032e-10 0
  0.007196   5.472598 3105.374387 3.697016e-10 0
  0.007095   5.553707 3105.409013 3.697016e-10 0
