# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.560186   4.928504 3104.770334 2.587911e-08 0
  0.558789   4.870215 3104.779194 2.550941e-08 0
  0.557690   4.809083 3104.788190 2.513971e-08 0
  0.556835   4.745605 3104.800397 2.477001e-08 0
  0.555383   4.687028 3104.809644 2.440030e-08 0
  0.554378   4.624361 3104.820372 2.403060e-08 0
  0.553148   4.563348 3104.830789 2.366090e-08 0
  0.552292   4.499025 3104.839104 2.329120e-08 0
  0.551399   4.434799 3104.844457 2.292150e-08 0
  0.550150   4.373148 3104.852893 2.255180e-08 0
  0.548885   4.311380 3104.860901 2.218210e-08 0
  0.548507   4.242438 3104.869109 2.181239e-08 0
  0.547829   4.175692 3104.877253 2.144269e-08 0
  0.547367   4.107154 3104.885942 2.107299e-08 0
  0.546933   4.038315 3104.893017 2.070329e-08 0
  0.546377   3.970234 3104.900086 2.033359e-08 0
  0.545824   3.901990 3104.908015 1.996389e-08 0
  0.544993   3.835557 3104.917228 1.959418e-08 0
  0.544231   3.768461 3104.925582 1.922448e-08 0
  0.543635   3.700036 3104.934598 1.885478e-08 0
  0.542629   3.634225 3104.942149 1.848508e-08 0
  0.541857   3.566582 3104.952461 1.811538e-08 0
  0.541342   3.497123 3104.962064 1.774568e-08 0
  0.540551   3.429277 3104.971459 1.737598e-08 0
  0.539737   3.361377 3104.980569 1.700627e-08 0
  0.538999   3.292784 3104.991154 1.663657e-08 0
  0.538103   3.224987 3104.999885 1.626687e-08 0
  0.536961   3.158327 3105.013037 1.589717e-08 0
  0.535830   3.091412 3105.024727 1.552747e-08 0
  0.534776   3.023767 3105.035267 1.515777e-08 0
  0.533435   2.957459 3105.043405 1.478806e-08 0
  0.531732   2.892737 3105.052907 1.441836e-08 0
  0.530311   2.826103 3105.063173 1.404866e-08 0
  0.529112   2.758005 3105.070756 1.367896e-08 0
  0.527389   2.692179 3105.081561 1.330926e-08 0
  0.526234   2.623166 3105.090379 1.293956e-08 0
  0.524600   2.556121 3105.100803 1.256985e-08 0
  0.521971   2.493341 3105.115538 1.220015e-08 0
  0.517934   2.436209 3105.141726 1.183045e-08 0
  0.495688   2.464406 3105.192662 1.146075e-08 1
  0.465141   2.541676 3105.243113 1.109105e-08 1
  0.432173   2.645206 3105.284787 1.072135e-08 1
  0.400321   2.757768 3105.318630 1.035164e-08 1
  0.369518   2.881408 3105.343467 9.981943e-09 1
  0.340214   3.013873 3105.364171 9.612241e-09 1
  0.313354   3.146517 3105.379377 9.242541e-09 1
  0.288114   3.285377 3105.389309 8.872839e-09 1
  0.264824   3.425422 3105.396835 8.503137e-09 1
  0.243201   3.567830 3105.401091 8.133435e-09 1
  0.223493   3.705991 3105.403909 7.763734e-09 1
  0.204280   3.860621 3105.443224 7.394032e-09 1
  0.187670   3.993069 3105.441269 7.024331e-09 1
  0.171852   4.131095 3105.435640 6.654629e-09 1
  0.157103   4.267891 3105.430075 6.284927e-09 1
  0.143812   4.388073 3105.426403 5.915226e-09 1
  0.131248   4.507589 3105.418057 5.545525e-09 1
  0.118757   4.649573 3105.404329 5.175822e-09 1
  0.107814   4.755630 3105.386194 4.806121e-09 1
  0.096883   4.885171 3105.377410 4.436419e-09 1
  0.086937   4.990395 3105.369316 4.066718e-09 1
  0.077536   5.086750 3105.353485 3.697016e-09 1
  0.068038   5.217164 3105.341652 3.327314e-09 1
  0.059575   5.296182 3105.322681 2.957613e-09 1
  0.051265   5.385462 3105.314792 2.587911e-09 1
  0.043104   5.489957 3105.289800 2.218210e-09 1
  0.035572   5.543770 3105.297526 1.848508e-09 0
  0.028186   5.597271 3105.286583 1.478806e-09 0
  0.021058   5.618758 3105.264370 1.109105e-09 0
  0.014157   5.572071 3105.278028 7.394032e-10 0
  0.007201   5.473942 3105.374370 3.697016e-10 0
  0.007100   5.555017 3105.409020 3.697016e-10 0
