# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008409  35.797564 3105.611722 2.784247e-09 0
  0.016473  36.535082 3105.130159 5.568494e-09 0
  0.024859  36.323797 3104.814981 8.352741e-09 0
  0.033691  35.739407 3104.713878 1.113699e-08 1
  0.042338  35.549669 3104.591831 1.392123e-08 1
  0.051345  35.176967 3104.585212 1.670548e-08 1
  0.061205  34.427937 3104.600364 1.948973e-08 1
  0.071120  33.861265 3104.577939 2.227398e-08 1
  0.081301  33.323179 3104.577914 2.505822e-08 1
  0.092152  32.665340 3104.658482 2.784247e-08 1
  0.103873  31.877929 3104.608990 3.062672e-08 1
  0.115997  31.141196 3104.616338 3.341096e-08 1
  0.128463  30.462043 3104.672977 3.619521e-08 1
  0.141978  29.683046 3104.682776 3.897946e-08 1
  0.156106  28.924949 3104.698935 4.176370e-08 1
  0.171461  28.089977 3104.736923 4.454795e-08 1
  0.187455  27.299237 3104.757679 4.733220e-08 1
  0.204982  26.433575 3104.776981 5.011644e-08 1
  0.224055  25.526744 3104.812422 5.290069e-08 1
  0.244337  24.639942 3104.829644 5.568494e-08 1
  0.265983  23.766412 3104.840998 5.846918e-08 1
  0.289673  22.861891 3104.858127 6.125343e-08 1
  0.315216  21.964397 3104.860288 6.403768e-08 1
  0.343716  21.018942 3104.859650 6.682192e-08 1
  0.374633  20.087926 3104.840874 6.960617e-08 1
  0.408740  19.148176 3104.822367 7.239042e-08 1
  0.444913  18.267981 3104.776401 7.517467e-08 1
  0.484406  17.400016 3104.719399 7.795891e-08 1
  0.515349  16.938793 3104.611342 8.074316e-08 0
  0.524190  17.227319 3104.501532 8.352741e-08 0
  0.528624  17.652574 3104.409747 8.631165e-08 0
  0.543818  17.712565 3104.295339 8.909591e-08 0
  0.549114  18.090573 3104.241356 9.188015e-08 0
  0.556749  18.383108 3104.175118 9.466440e-08 0
  0.564715  18.656887 3104.114201 9.744865e-08 0
  0.570378  18.999403 3104.048231 1.002329e-07 0
  0.573870  19.408337 3103.983786 1.030171e-07 0
  0.576483  19.842534 3103.917048 1.058014e-07 0
  0.579995  20.241421 3103.851665 1.085856e-07 0
  0.581144  20.349045 3103.838019 1.093792e-07 0
  0.577524  19.954484 3103.896746 1.065949e-07 0
