# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008414  35.810165 3105.611986 2.784247e-09 0
  0.016484  36.547505 3105.130565 5.568494e-09 0
  0.024874  36.336260 3104.815336 8.352741e-09 0
  0.033711  35.752013 3104.714170 1.113699e-08 0
  0.042363  35.562322 3104.592127 1.392123e-08 1
  0.051375  35.189705 3104.585478 1.670548e-08 1
  0.061241  34.440842 3104.600624 1.948973e-08 1
  0.071160  33.874285 3104.578204 2.227398e-08 1
  0.081347  33.336295 3104.578173 2.505822e-08 1
  0.092203  32.678563 3104.658728 2.784247e-08 1
  0.103930  31.891261 3104.609251 3.062672e-08 1
  0.116058  31.154609 3104.616590 3.341096e-08 1
  0.128530  30.475514 3104.673224 3.619521e-08 1
  0.142049  29.696566 3104.683024 3.897946e-08 1
  0.156182  28.938497 3104.699180 4.176370e-08 1
  0.171543  28.103533 3104.737166 4.454795e-08 1
  0.187542  27.312778 3104.757920 4.733220e-08 1
  0.205074  26.447075 3104.777219 5.011644e-08 1
  0.224152  25.540175 3104.812658 5.290069e-08 1
  0.244439  24.653278 3104.829875 5.568494e-08 1
  0.266091  23.779628 3104.841225 5.846918e-08 1
  0.289785  22.874955 3104.858351 6.125343e-08 1
  0.315333  21.977283 3104.860504 6.403768e-08 1
  0.343839  21.031611 3104.859861 6.682192e-08 1
  0.374761  20.100353 3104.841075 6.960617e-08 1
  0.408873  19.160327 3104.822562 7.239042e-08 1
  0.445051  18.279847 3104.776581 7.517467e-08 1
  0.484549  17.411576 3104.719567 7.795891e-08 1
  0.515498  16.950181 3104.611487 8.074316e-08 0
  0.524344  17.238816 3104.501679 8.352741e-08 0
  0.528782  17.664226 3104.409904 8.631165e-08 0
  0.543981  17.724239 3104.295489 8.909591e-08 0
  0.549283  18.102377 3104.241530 9.188015e-08 0
  0.556923  18.395012 3104.175290 9.466440e-08 0
  0.564894  18.668881 3104.114378 9.744865e-08 0
  0.570562  19.011506 3104.048409 1.002329e-07 0
  0.574060  19.420566 3103.983968 1.030171e-07 0
  0.576678  19.854889 3103.917232 1.058014e-07 0
  0.580194  20.253886 3103.851853 1.085856e-07 0
  0.581345  20.361538 3103.838221 1.093792e-07 0
  0.577720  19.966867 3103.896967 1.065949e-07 0
