# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.637227  18.268188 3103.461654 1.076510e-07 0
  0.633458  18.081750 3103.507046 1.059228e-07 0
  0.629275  17.905041 3103.547743 1.041946e-07 0
  0.626307  17.691589 3103.581454 1.024664e-07 0
  0.622469  17.500390 3103.618237 1.007382e-07 0
  0.618715  17.304540 3103.653559 9.901003e-08 0
  0.614888  17.108278 3103.690168 9.728184e-08 0
  0.611419  16.899804 3103.717798 9.555365e-08 0
  0.608893  16.662994 3103.745654 9.382546e-08 0
  0.606216  16.428221 3103.777665 9.209726e-08 0
  0.602831  16.210487 3103.807591 9.036907e-08 0
  0.599124  15.998867 3103.836637 8.864088e-08 0
  0.596582  15.753402 3103.887746 8.691269e-08 0
  0.593924  15.509448 3103.927472 8.518450e-08 0
  0.591627  15.253757 3103.967702 8.345631e-08 0
  0.589221  14.998938 3104.003827 8.172812e-08 0
  0.586721  14.744343 3104.039557 7.999993e-08 0
  0.583824  14.497428 3104.072619 7.827174e-08 0
  0.581511  14.233644 3104.110098 7.654355e-08 0
  0.579379  13.963474 3104.145912 7.481535e-08 0
  0.577790  13.678367 3104.185357 7.308716e-08 0
  0.576388  13.387375 3104.224936 7.135897e-08 0
  0.574040  13.116588 3104.263117 6.963078e-08 0
  0.571605  12.845589 3104.298061 6.790259e-08 0
  0.568285  12.591729 3104.335173 6.617440e-08 0
  0.562330  12.392862 3104.365520 6.444621e-08 0
  0.557298  12.169493 3104.390466 6.271802e-08 0
  0.552763  11.931104 3104.423946 6.098983e-08 0
  0.548079  11.691448 3104.483089 5.926164e-08 0
  0.545004  11.415131 3104.515975 5.753345e-08 0
  0.542084  11.131834 3104.550756 5.580525e-08 0
  0.537935  10.870126 3104.591999 5.407706e-08 0
  0.531348  10.652654 3104.651980 5.234887e-08 0
  0.523815  10.449547 3104.695327 5.062068e-08 0
  0.517509  10.214744 3104.769763 4.889249e-08 0
  0.481508  10.590123 3104.855318 4.716430e-08 1
  0.441311  11.132464 3104.914089 4.543611e-08 1
  0.403127  11.724037 3104.950588 4.370792e-08 1
  0.368067  12.333307 3104.978973 4.197973e-08 1
  0.336582  12.932033 3104.992573 4.025154e-08 1
  0.307244  13.558664 3105.002275 3.852335e-08 1
  0.280578  14.181260 3105.007275 3.679516e-08 1
  0.256083  14.808026 3105.003263 3.506696e-08 1
  0.234537  15.371594 3104.996407 3.333877e-08 1
  0.214053  15.969596 3104.980672 3.161058e-08 1
  0.195418  16.536089 3104.964436 2.988239e-08 1
  0.177753  17.128058 3104.952038 2.815420e-08 1
  0.161398  17.705752 3104.937699 2.642601e-08 1
  0.146282  18.257885 3104.916096 2.469782e-08 1
  0.132186  18.791023 3104.892999 2.296963e-08 1
  0.118789  19.337073 3104.875300 2.124144e-08 1
  0.106186  19.872140 3104.835049 1.951325e-08 1
  0.094453  20.361944 3104.834842 1.778505e-08 1
  0.083280  20.849826 3104.785730 1.605686e-08 1
  0.072757  21.296783 3104.791031 1.432867e-08 1
  0.062837  21.684697 3104.754099 1.260048e-08 1
  0.053272  22.070002 3104.775100 1.087229e-08 1
  0.044032  22.457175 3104.723951 9.144099e-09 1
  0.035266  22.739893 3104.721571 7.415907e-09 0
  0.026952  22.820368 3104.765608 5.687717e-09 0
  0.018810  22.761558 3104.875805 3.959526e-09 0
  0.010462  23.045948 3105.300720 2.231335e-09 0
  0.008348  22.385960 3105.326789 1.728191e-09 0
  0.008172  22.846950 3105.813931 1.728191e-09 0
