# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.636957  18.260973 3103.461534 1.076510e-07 0
  0.633193  18.074530 3103.506926 1.059228e-07 0
  0.629014  17.897818 3103.547622 1.041946e-07 0
  0.626050  17.684365 3103.581334 1.024664e-07 0
  0.622217  17.493165 3103.618116 1.007382e-07 0
  0.618467  17.297318 3103.653438 9.901003e-08 0
  0.614645  17.101059 3103.690048 9.728184e-08 0
  0.611180  16.892592 3103.717678 9.555365e-08 0
  0.608658  16.655791 3103.745534 9.382546e-08 0
  0.605986  16.421031 3103.777545 9.209726e-08 0
  0.602605  16.203310 3103.807472 9.036907e-08 0
  0.598902  15.991705 3103.836517 8.864088e-08 0
  0.596365  15.746260 3103.887625 8.691269e-08 0
  0.593711  15.502329 3103.927352 8.518450e-08 0
  0.591419  15.246665 3103.967583 8.345631e-08 0
  0.589017  14.991876 3104.003709 8.172812e-08 0
  0.586520  14.737314 3104.039438 7.999993e-08 0
  0.583628  14.490434 3104.072502 7.827174e-08 0
  0.581319  14.226690 3104.109980 7.654355e-08 0
  0.579192  13.956564 3104.145795 7.481535e-08 0
  0.577607  13.671508 3104.185239 7.308716e-08 0
  0.576210  13.380572 3104.224820 7.135897e-08 0
  0.573866  13.109841 3104.263001 6.963078e-08 0
  0.571435  12.838900 3104.297946 6.790259e-08 0
  0.568119  12.585098 3104.335059 6.617440e-08 0
  0.562168  12.386278 3104.365408 6.444621e-08 0
  0.557141  12.162965 3104.390356 6.271802e-08 0
  0.552610  11.924638 3104.423835 6.098983e-08 0
  0.547931  11.685048 3104.482971 5.926164e-08 0
  0.544861  11.408808 3104.515865 5.753345e-08 0
  0.541945  11.125595 3104.550647 5.580525e-08 0
  0.537800  10.863968 3104.591889 5.407706e-08 0
  0.531217  10.646566 3104.651864 5.234887e-08 0
  0.523688  10.443526 3104.695217 5.062068e-08 0
  0.517387  10.208803 3104.769644 4.889249e-08 0
  0.481390  10.584056 3104.855193 4.716430e-08 1
  0.441197  11.126225 3104.913972 4.543611e-08 1
  0.403018  11.717626 3104.950476 4.370792e-08 1
  0.367962  12.326735 3104.978861 4.197973e-08 1
  0.336481  12.925321 3104.992463 4.025154e-08 1
  0.307148  13.551823 3105.002163 3.852335e-08 1
  0.280486  14.174309 3105.007162 3.679516e-08 1
  0.255996  14.800982 3105.003149 3.506696e-08 1
  0.234454  15.364483 3104.996291 3.333877e-08 1
  0.213974  15.962428 3104.980554 3.161058e-08 1
  0.195343  16.528884 3104.964316 2.988239e-08 1
  0.177683  17.120829 3104.951916 2.815420e-08 1
  0.161332  17.698515 3104.937576 2.642601e-08 1
  0.146220  18.250656 3104.915971 2.469782e-08 1
  0.132129  18.783815 3104.892872 2.296963e-08 1
  0.118736  19.329900 3104.875173 2.124144e-08 1
  0.106137  19.865014 3104.834917 1.951325e-08 1
  0.094409  20.354874 3104.834714 1.778505e-08 1
  0.083240  20.842821 3104.785595 1.605686e-08 1
  0.072721  21.289849 3104.790904 1.432867e-08 1
  0.062806  21.677831 3104.753964 1.260048e-08 1
  0.053245  22.063211 3104.774975 1.087229e-08 1
  0.044009  22.450465 3104.723810 9.144099e-09 1
  0.035248  22.733249 3104.721441 7.415907e-09 1
  0.026938  22.813742 3104.765489 5.687717e-09 0
  0.018800  22.754917 3104.875701 3.959526e-09 0
  0.010457  23.039358 3105.300695 2.231335e-09 0
  0.008344  22.379228 3105.326662 1.728191e-09 0
  0.008167  22.840302 3105.813915 1.728191e-09 0
