# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469849   0.671687 3105.284890 3.407161e-09 0
  0.470017   0.661903 3105.287451 3.358487e-09 0
  0.470264   0.651970 3105.290087 3.309814e-09 0
  0.470107   0.642604 3105.292795 3.261140e-09 0
  0.470424   0.632580 3105.295080 3.212466e-09 0
  0.470492   0.622896 3105.296825 3.163792e-09 0
  0.470879   0.612799 3105.298204 3.115119e-09 0
  0.470491   0.603743 3105.300218 3.066445e-09 0
  0.470655   0.593955 3105.302390 3.017771e-09 0
  0.470865   0.584119 3105.304689 2.969098e-09 0
  0.470715   0.574738 3105.308650 2.920424e-09 0
  0.471053   0.564755 3105.312587 2.871750e-09 0
  0.470953   0.555281 3105.314339 2.823077e-09 0
  0.470568   0.546165 3105.316472 2.774403e-09 0
  0.470839   0.536280 3105.319587 2.725729e-09 0
  0.471089   0.526426 3105.322746 2.677055e-09 0
  0.470959   0.516997 3105.325892 2.628382e-09 0
  0.471110   0.507260 3105.328568 2.579708e-09 0
  0.471197   0.497576 3105.334122 2.531034e-09 0
  0.471563   0.487649 3105.337489 2.482360e-09 0
  0.471357   0.478296 3105.340250 2.433687e-09 0
  0.471570   0.468519 3105.343105 2.385013e-09 0
  0.471740   0.458792 3105.346196 2.336339e-09 0
  0.471544   0.449420 3105.349320 2.287665e-09 0
  0.471324   0.440064 3105.351902 2.238992e-09 0
  0.471705   0.430149 3105.354041 2.190318e-09 0
  0.471581   0.420695 3105.357366 2.141644e-09 0
  0.471501   0.411201 3105.360977 2.092970e-09 0
  0.471400   0.401727 3105.364387 2.044297e-09 0
  0.471791   0.391838 3105.367476 1.995623e-09 0
  0.472198   0.381939 3105.371217 1.946949e-09 0
  0.472290   0.372319 3105.374690 1.898276e-09 0
  0.472095   0.362921 3105.378222 1.849602e-09 0
  0.472075   0.353382 3105.381953 1.800928e-09 0
  0.472498   0.343503 3105.386091 1.752254e-09 0
  0.471976   0.334331 3105.390223 1.703581e-09 0
  0.471595   0.325026 3105.394707 1.654907e-09 0
  0.471275   0.315655 3105.399673 1.606233e-09 0
  0.471199   0.306108 3105.405107 1.557559e-09 0
  0.470005   0.297206 3105.412029 1.508886e-09 0
  0.467922   0.288710 3105.420659 1.460212e-09 0
  0.462123   0.281946 3105.434042 1.411538e-09 0
  0.447896   0.279626 3105.453573 1.362865e-09 0
  0.431989   0.279499 3105.473639 1.314191e-09 0
  0.415848   0.280007 3105.491667 1.265517e-09 1
  0.397026   0.282005 3105.509870 1.216843e-09 1
  0.378367   0.284286 3105.527162 1.168170e-09 1
  0.359706   0.287009 3105.542470 1.119496e-09 1
  0.340250   0.290428 3105.556435 1.070822e-09 1
  0.321508   0.293540 3105.569859 1.022148e-09 1
  0.302551   0.297335 3105.581410 9.734746e-10 1
  0.284268   0.300864 3105.591252 9.248009e-10 1
  0.265114   0.305736 3105.599839 8.761272e-10 1
  0.246294   0.310942 3105.607414 8.274534e-10 1
  0.227217   0.317323 3105.613648 7.787797e-10 1
  0.210367   0.321459 3105.617104 7.301059e-10 1
  0.193049   0.326988 3105.618505 6.814323e-10 1
  0.175887   0.333264 3105.618604 6.327585e-10 1
  0.158695   0.340923 3105.616637 5.840848e-10 1
  0.142324   0.348415 3105.613013 5.354111e-10 1
  0.126416   0.356484 3105.607429 4.867373e-10 1
  0.111805   0.362655 3105.599959 4.380636e-10 1
  0.097492   0.369414 3105.589521 3.893898e-10 1
  0.083395   0.377613 3105.576645 3.407161e-10 1
  0.070308   0.383851 3105.562746 2.920424e-10 1
  0.057458   0.391107 3105.546774 2.433687e-10 1
  0.045034   0.398990 3105.529253 1.946949e-10 1
  0.033187   0.405038 3105.506281 1.460212e-10 0
  0.021678   0.411475 3105.475297 9.734746e-11 0
  0.010352   0.428641 3105.435949 4.867373e-11 0
  0.010163   0.441932 3105.415736 4.867373e-11 0
