# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469589   0.671646 3105.284892 3.407161e-09 0
  0.469761   0.661857 3105.287454 3.358487e-09 0
  0.470011   0.651920 3105.290090 3.309814e-09 0
  0.469858   0.642550 3105.292798 3.261140e-09 0
  0.470178   0.632520 3105.295083 3.212466e-09 0
  0.470251   0.622833 3105.296828 3.163792e-09 0
  0.470641   0.612732 3105.298207 3.115119e-09 0
  0.470257   0.603672 3105.300221 3.066445e-09 0
  0.470424   0.593881 3105.302393 3.017771e-09 0
  0.470639   0.584041 3105.304692 2.969098e-09 0
  0.470492   0.574657 3105.308653 2.920424e-09 0
  0.470833   0.564670 3105.312591 2.871750e-09 0
  0.470737   0.555193 3105.314342 2.823077e-09 0
  0.470356   0.546075 3105.316475 2.774403e-09 0
  0.470632   0.536187 3105.319590 2.725729e-09 0
  0.470884   0.526330 3105.322749 2.677055e-09 0
  0.470759   0.516899 3105.325895 2.628382e-09 0
  0.470913   0.507159 3105.328571 2.579708e-09 0
  0.471004   0.497474 3105.334126 2.531034e-09 0
  0.471374   0.487545 3105.337492 2.482360e-09 0
  0.471172   0.478190 3105.340253 2.433687e-09 0
  0.471388   0.468412 3105.343108 2.385013e-09 0
  0.471562   0.458683 3105.346199 2.336339e-09 0
  0.471370   0.449309 3105.349322 2.287665e-09 0
  0.471153   0.439953 3105.351905 2.238992e-09 0
  0.471539   0.430037 3105.354043 2.190318e-09 0
  0.471418   0.420582 3105.357368 2.141644e-09 0
  0.471341   0.411087 3105.360979 2.092970e-09 0
  0.471245   0.401612 3105.364389 2.044297e-09 0
  0.471639   0.391723 3105.367478 1.995623e-09 0
  0.472050   0.381824 3105.371219 1.946949e-09 0
  0.472146   0.372204 3105.374692 1.898276e-09 0
  0.471955   0.362806 3105.378224 1.849602e-09 0
  0.471938   0.353267 3105.381955 1.800928e-09 0
  0.472365   0.343388 3105.386093 1.752254e-09 0
  0.471847   0.334216 3105.390225 1.703581e-09 0
  0.471470   0.324912 3105.394709 1.654907e-09 0
  0.471153   0.315542 3105.399675 1.606233e-09 0
  0.471080   0.305996 3105.405108 1.557559e-09 0
  0.469891   0.297095 3105.412030 1.508886e-09 0
  0.467812   0.288600 3105.420660 1.460212e-09 0
  0.462016   0.281837 3105.434042 1.411538e-09 0
  0.447794   0.279516 3105.453571 1.362865e-09 0
  0.431891   0.279389 3105.473638 1.314191e-09 0
  0.415753   0.279897 3105.491666 1.265517e-09 1
  0.396934   0.281895 3105.509869 1.216843e-09 1
  0.378280   0.284175 3105.527161 1.168170e-09 1
  0.359622   0.286899 3105.542470 1.119496e-09 1
  0.340170   0.290317 3105.556434 1.070822e-09 1
  0.321432   0.293429 3105.569859 1.022148e-09 1
  0.302478   0.297224 3105.581410 9.734746e-10 1
  0.284198   0.300752 3105.591252 9.248009e-10 1
  0.265048   0.305624 3105.599840 8.761272e-10 1
  0.246232   0.310829 3105.607414 8.274534e-10 1
  0.227158   0.317209 3105.613649 7.787797e-10 1
  0.210312   0.321345 3105.617106 7.301059e-10 1
  0.192998   0.326874 3105.618507 6.814323e-10 1
  0.175839   0.333149 3105.618605 6.327585e-10 1
  0.158652   0.340807 3105.616639 5.840848e-10 1
  0.142283   0.348298 3105.613015 5.354111e-10 1
  0.126380   0.356368 3105.607431 4.867373e-10 1
  0.111772   0.362538 3105.599961 4.380636e-10 1
  0.097463   0.369297 3105.589523 3.893898e-10 1
  0.083370   0.377496 3105.576647 3.407161e-10 1
  0.070286   0.383734 3105.562748 2.920424e-10 1
  0.057440   0.390990 3105.546776 2.433687e-10 1
  0.045019   0.398873 3105.529254 1.946949e-10 1
  0.033176   0.404921 3105.506283 1.460212e-10 1
  0.021670   0.411358 3105.475297 9.734746e-11 0
  0.010349   0.428523 3105.435948 4.867373e-11 0
  0.010159   0.441820 3105.415736 4.867373e-11 0
