# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.545506   3.302106 3104.941723 1.711237e-08 0
  0.545190   3.256807 3104.946991 1.686791e-08 0
  0.544503   3.213663 3104.951506 1.662345e-08 0
  0.544122   3.168617 3104.956436 1.637898e-08 0
  0.544007   3.121972 3104.962658 1.613452e-08 0
  0.543495   3.077569 3104.968609 1.589006e-08 0
  0.542836   3.033901 3104.974429 1.564560e-08 0
  0.542308   2.989405 3104.979689 1.540113e-08 0
  0.541858   2.944392 3104.985632 1.515667e-08 0
  0.541451   2.899081 3104.991203 1.491221e-08 0
  0.540770   2.855136 3104.997749 1.466775e-08 0
  0.540211   2.810459 3105.004122 1.442328e-08 0
  0.539791   2.764964 3105.011090 1.417882e-08 0
  0.539433   2.719105 3105.017043 1.393436e-08 0
  0.538730   2.674883 3105.023454 1.368990e-08 0
  0.538584   2.627835 3105.028709 1.344543e-08 0
  0.538394   2.580952 3105.035506 1.320097e-08 0
  0.537616   2.536813 3105.042958 1.295651e-08 0
  0.537367   2.490119 3105.048357 1.271205e-08 0
  0.536611   2.445636 3105.057021 1.246759e-08 0
  0.536327   2.398944 3105.065738 1.222312e-08 0
  0.535302   2.355468 3105.074448 1.197866e-08 0
  0.534776   2.309674 3105.082400 1.173420e-08 0
  0.534004   2.264840 3105.089000 1.148973e-08 0
  0.533483   2.218820 3105.095047 1.124527e-08 0
  0.532354   2.175169 3105.102531 1.100081e-08 0
  0.530836   2.132893 3105.111168 1.075635e-08 0
  0.529866   2.088269 3105.117077 1.051188e-08 0
  0.529624   2.040652 3105.121442 1.026742e-08 0
  0.528874   1.994874 3105.126968 1.002296e-08 0
  0.527497   1.951268 3105.134519 9.778498e-09 0
  0.526731   1.905273 3105.140614 9.534036e-09 0
  0.525950   1.859188 3105.145747 9.289574e-09 0
  0.524698   1.814518 3105.154451 9.045111e-09 0
  0.523146   1.770724 3105.162564 8.800648e-09 0
  0.521490   1.726933 3105.173242 8.556186e-09 0
  0.519404   1.684287 3105.185196 8.311723e-09 0
  0.508746   1.667703 3105.219508 8.067261e-09 0
  0.485095   1.695023 3105.264850 7.822798e-09 1
  0.458289   1.738683 3105.305425 7.578336e-09 1
  0.429105   1.797590 3105.341318 7.333874e-09 1
  0.399230   1.868186 3105.371808 7.089412e-09 1
  0.370266   1.945268 3105.397023 6.844949e-09 1
  0.343081   2.024749 3105.416729 6.600486e-09 1
  0.316814   2.111548 3105.433543 6.356024e-09 1
  0.292898   2.196287 3105.444748 6.111561e-09 1
  0.270819   2.280411 3105.451849 5.867099e-09 1
  0.249593   2.371255 3105.458773 5.622636e-09 1
  0.229827   2.463267 3105.462776 5.378174e-09 1
  0.211159   2.559184 3105.462986 5.133712e-09 1
  0.193544   2.658358 3105.494274 4.889249e-09 1
  0.178229   2.743268 3105.491491 4.644787e-09 1
  0.163859   2.826803 3105.488222 4.400324e-09 1
  0.149890   2.918531 3105.481135 4.155862e-09 1
  0.137115   3.002801 3105.475505 3.911399e-09 1
  0.125002   3.087855 3105.463266 3.666937e-09 1
  0.113817   3.165211 3105.451647 3.422474e-09 1
  0.102935   3.249863 3105.440929 3.178012e-09 1
  0.092877   3.324763 3105.433758 2.933550e-09 1
  0.083541   3.388164 3105.415524 2.689087e-09 1
  0.074025   3.476246 3105.407505 2.444625e-09 1
  0.065198   3.552029 3105.387917 2.200162e-09 1
  0.057092   3.605803 3105.379715 1.955700e-09 1
  0.049160   3.664094 3105.364986 1.711237e-09 1
  0.041354   3.733407 3105.345250 1.466775e-09 1
  0.034540   3.725148 3105.339385 1.222312e-09 0
  0.026964   3.817284 3105.322222 9.778498e-10 0
  0.019963   3.866921 3105.305039 7.333874e-10 0
  0.013234   3.889075 3105.300990 4.889249e-10 0
  0.006789   3.790007 3105.326772 2.444625e-10 0
  0.006587   3.905667 3105.367204 2.444625e-10 0
