# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.544960   3.300664 3104.941730 1.711237e-08 0
  0.544652   3.255339 3104.947000 1.686791e-08 0
  0.543972   3.212172 3104.951514 1.662345e-08 0
  0.543599   3.167104 3104.956444 1.637898e-08 0
  0.543492   3.120437 3104.962666 1.613452e-08 0
  0.542988   3.076015 3104.968617 1.589006e-08 0
  0.542336   3.032329 3104.974437 1.564560e-08 0
  0.541817   2.987815 3104.979696 1.540113e-08 0
  0.541374   2.942785 3104.985639 1.515667e-08 0
  0.540975   2.897459 3104.991210 1.491221e-08 0
  0.540302   2.853500 3104.997756 1.466775e-08 0
  0.539750   2.808811 3105.004128 1.442328e-08 0
  0.539338   2.763305 3105.011096 1.417882e-08 0
  0.538988   2.717435 3105.017048 1.393436e-08 0
  0.538293   2.673204 3105.023459 1.368990e-08 0
  0.538155   2.626149 3105.028713 1.344543e-08 0
  0.537973   2.579258 3105.035510 1.320097e-08 0
  0.537202   2.535115 3105.042961 1.295651e-08 0
  0.536962   2.488417 3105.048360 1.271205e-08 0
  0.536213   2.443931 3105.057024 1.246759e-08 0
  0.535937   2.397237 3105.065741 1.222312e-08 0
  0.534920   2.353761 3105.074450 1.197866e-08 0
  0.534401   2.307968 3105.082402 1.173420e-08 0
  0.533637   2.263137 3105.089002 1.148973e-08 0
  0.533124   2.217120 3105.095048 1.124527e-08 0
  0.532003   2.173474 3105.102532 1.100081e-08 0
  0.530493   2.131203 3105.111168 1.075635e-08 0
  0.529530   2.086586 3105.117078 1.051188e-08 0
  0.529297   2.038979 3105.121442 1.026742e-08 0
  0.528554   1.993210 3105.126968 1.002296e-08 0
  0.527185   1.949614 3105.134517 9.778498e-09 0
  0.526427   1.903632 3105.140613 9.534036e-09 0
  0.525654   1.857560 3105.145746 9.289574e-09 0
  0.524410   1.812905 3105.154449 9.045111e-09 0
  0.522865   1.769127 3105.162562 8.800648e-09 0
  0.521217   1.725352 3105.173238 8.556186e-09 0
  0.519139   1.682723 3105.185192 8.311723e-09 0
  0.508489   1.666145 3105.219493 8.067261e-09 0
  0.484846   1.693452 3105.264831 7.822798e-09 1
  0.458047   1.737095 3105.305409 7.578336e-09 1
  0.428871   1.795981 3105.341305 7.333874e-09 1
  0.399005   1.866554 3105.371798 7.089412e-09 1
  0.370048   1.943614 3105.397016 6.844949e-09 1
  0.342870   2.023076 3105.416724 6.600486e-09 1
  0.316611   2.109860 3105.433541 6.356024e-09 1
  0.292704   2.194587 3105.444747 6.111561e-09 1
  0.270633   2.278705 3105.451849 5.867099e-09 1
  0.249414   2.369545 3105.458773 5.622636e-09 1
  0.229655   2.461560 3105.462777 5.378174e-09 1
  0.210996   2.557484 3105.462987 5.133712e-09 1
  0.193389   2.656671 3105.494281 4.889249e-09 1
  0.178081   2.741598 3105.491491 4.644787e-09 1
  0.163718   2.825155 3105.488223 4.400324e-09 1
  0.149758   2.916910 3105.481135 4.155862e-09 1
  0.136990   3.001210 3105.475505 3.911399e-09 1
  0.124885   3.086298 3105.463263 3.666937e-09 1
  0.113708   3.163690 3105.451644 3.422474e-09 1
  0.102834   3.248385 3105.440926 3.178012e-09 1
  0.092784   3.323327 3105.433757 2.933550e-09 1
  0.083455   3.386765 3105.415516 2.689087e-09 1
  0.073947   3.474904 3105.407503 2.444625e-09 1
  0.065128   3.550739 3105.387906 2.200162e-09 1
  0.057030   3.604553 3105.379714 1.955700e-09 1
  0.049105   3.662888 3105.364979 1.711237e-09 1
  0.041307   3.732257 3105.345239 1.466775e-09 1
  0.034501   3.723992 3105.339386 1.222312e-09 1
  0.026933   3.816206 3105.322213 9.778498e-10 0
  0.019940   3.865888 3105.305030 7.333874e-10 0
  0.013218   3.888062 3105.300993 4.889249e-10 0
  0.006781   3.788904 3105.326800 2.444625e-10 0
  0.006580   3.904666 3105.367247 2.444625e-10 0
