# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005160   1.235120 3105.143948 6.508061e-11 0
  0.010023   1.271905 3105.127656 1.301612e-10 0
  0.015396   1.242585 3105.151905 1.952418e-10 0
  0.020768   1.228448 3105.172630 2.603224e-10 0
  0.025846   1.234014 3105.184354 3.254030e-10 0
  0.031688   1.207710 3105.200436 3.904837e-10 1
  0.037513   1.190125 3105.220161 4.555643e-10 1
  0.043210   1.181007 3105.229272 5.206449e-10 1
  0.049462   1.160675 3105.238641 5.857255e-10 1
  0.055719   1.144784 3105.249840 6.508061e-10 1
  0.062354   1.125282 3105.260051 7.158867e-10 1
  0.069393   1.103059 3105.270677 7.809673e-10 1
  0.076204   1.088161 3105.281024 8.460479e-10 1
  0.083802   1.065631 3105.289948 9.111285e-10 1
  0.091160   1.049516 3105.302477 9.762091e-10 1
  0.099109   1.029747 3105.312643 1.041290e-09 1
  0.107632   1.007452 3105.323274 1.106370e-09 1
  0.116041   0.989378 3105.334695 1.171451e-09 1
  0.124992   0.969545 3105.345945 1.236532e-09 1
  0.134309   0.949725 3105.358349 1.301612e-09 1
  0.144103   0.929472 3105.369322 1.366693e-09 1
  0.154006   0.911092 3105.380679 1.431773e-09 1
  0.164551   0.891467 3105.391684 1.496854e-09 1
  0.174844   0.875440 3105.402986 1.561935e-09 1
  0.186415   0.855344 3105.412969 1.627015e-09 1
  0.197796   0.838331 3105.423722 1.692096e-09 1
  0.209754   0.820851 3105.436097 1.757176e-09 1
  0.222345   0.803078 3105.447729 1.822257e-09 1
  0.234301   0.789220 3105.460999 1.887338e-09 1
  0.247453   0.773137 3105.471804 1.952418e-09 1
  0.261024   0.757435 3105.480799 2.017499e-09 1
  0.274723   0.742944 3105.487498 2.082580e-09 1
  0.289065   0.728184 3105.492474 2.147660e-09 1
  0.303477   0.714654 3105.494240 2.212741e-09 1
  0.319114   0.699602 3105.492634 2.277821e-09 1
  0.333923   0.687658 3105.489643 2.342902e-09 1
  0.349154   0.675848 3105.484075 2.407982e-09 1
  0.365296   0.663335 3105.476236 2.473063e-09 1
  0.381230   0.652249 3105.466728 2.538144e-09 1
  0.398002   0.640631 3105.455394 2.603224e-09 1
  0.414100   0.630951 3105.442120 2.668305e-09 1
  0.430357   0.621813 3105.427627 2.733386e-09 1
  0.445672   0.614610 3105.412084 2.798466e-09 1
  0.459517   0.609881 3105.396121 2.863547e-09 1
  0.472917   0.605934 3105.378938 2.928627e-09 1
  0.485188   0.603654 3105.361540 2.993708e-09 0
  0.495565   0.603901 3105.344257 3.058789e-09 0
  0.504477   0.605930 3105.327745 3.123869e-09 0
  0.510816   0.611073 3105.313093 3.188950e-09 0
  0.514063   0.619943 3105.301838 3.254031e-09 0
  0.515278   0.631117 3105.294903 3.319111e-09 0
  0.516730   0.641761 3105.289393 3.384192e-09 0
  0.517488   0.653181 3105.284844 3.449272e-09 0
  0.516473   0.666929 3105.284752 3.514353e-09 0
  0.517528   0.677812 3105.281377 3.579434e-09 0
  0.518300   0.689094 3105.277186 3.644514e-09 0
  0.518302   0.701463 3105.275375 3.709595e-09 0
  0.518797   0.713035 3105.272074 3.774675e-09 0
  0.519441   0.724423 3105.268062 3.839756e-09 0
  0.519873   0.736101 3105.264735 3.904836e-09 0
  0.519759   0.748577 3105.262620 3.969917e-09 0
  0.520298   0.760027 3105.259653 4.034998e-09 0
  0.520513   0.771963 3105.256351 4.100078e-09 0
  0.521023   0.783461 3105.253455 4.165159e-09 0
  0.521430   0.795094 3105.251102 4.230240e-09 0
  0.521208   0.807661 3105.248519 4.295320e-09 0
  0.521421   0.819568 3105.245898 4.360401e-09 0
  0.521113   0.832309 3105.244240 4.425481e-09 0
  0.521121   0.844527 3105.242125 4.490562e-09 0
  0.521211   0.856608 3105.239668 4.555643e-09 0
  0.520998   0.844798 3105.242037 4.490562e-09 0
