# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005166   1.235061 3105.143959 6.508061e-11 0
  0.010034   1.271802 3105.127668 1.301612e-10 0
  0.015413   1.242517 3105.151869 1.952418e-10 0
  0.020791   1.228396 3105.172602 2.603224e-10 0
  0.025874   1.233956 3105.184335 3.254030e-10 0
  0.031723   1.207682 3105.200412 3.904837e-10 0
  0.037553   1.190117 3105.220133 4.555643e-10 0
  0.043255   1.181008 3105.229256 5.206449e-10 1
  0.049513   1.160697 3105.238624 5.857255e-10 1
  0.055776   1.144823 3105.249821 6.508061e-10 1
  0.062417   1.125340 3105.260033 7.158867e-10 1
  0.069461   1.103137 3105.270659 7.809673e-10 1
  0.076278   1.088253 3105.281006 8.460479e-10 1
  0.083882   1.065743 3105.289932 9.111285e-10 1
  0.091245   1.049641 3105.302457 9.762091e-10 1
  0.099199   1.029889 3105.312626 1.041290e-09 1
  0.107728   1.007610 3105.323257 1.106370e-09 1
  0.116143   0.989550 3105.334678 1.171451e-09 1
  0.125100   0.969731 3105.345929 1.236532e-09 1
  0.134423   0.949923 3105.358331 1.301612e-09 1
  0.144222   0.929683 3105.369307 1.366693e-09 1
  0.154131   0.911314 3105.380663 1.431773e-09 1
  0.164681   0.891700 3105.391669 1.496854e-09 1
  0.174980   0.875681 3105.402971 1.561935e-09 1
  0.186557   0.855595 3105.412955 1.627015e-09 1
  0.197943   0.838590 3105.423709 1.692096e-09 1
  0.209907   0.821118 3105.436083 1.757176e-09 1
  0.222504   0.803352 3105.447716 1.822257e-09 1
  0.234465   0.789499 3105.460985 1.887338e-09 1
  0.247623   0.773421 3105.471792 1.952418e-09 1
  0.261200   0.757724 3105.480787 2.017499e-09 1
  0.274905   0.743237 3105.487487 2.082580e-09 1
  0.289252   0.728481 3105.492465 2.147660e-09 1
  0.303669   0.714953 3105.494231 2.212741e-09 1
  0.319312   0.699904 3105.492626 2.277821e-09 1
  0.334127   0.687962 3105.489635 2.342902e-09 1
  0.349363   0.676154 3105.484068 2.407982e-09 1
  0.365511   0.663644 3105.476229 2.473063e-09 1
  0.381450   0.652558 3105.466721 2.538144e-09 1
  0.398228   0.640941 3105.455387 2.603224e-09 1
  0.414332   0.631262 3105.442113 2.668305e-09 1
  0.430595   0.622125 3105.427620 2.733386e-09 1
  0.445915   0.614922 3105.412077 2.798466e-09 1
  0.459766   0.610193 3105.396114 2.863547e-09 1
  0.473171   0.606246 3105.378931 2.928627e-09 1
  0.485449   0.603966 3105.361533 2.993708e-09 0
  0.495831   0.604213 3105.344249 3.058789e-09 0
  0.504749   0.606242 3105.327737 3.123869e-09 0
  0.511094   0.611385 3105.313085 3.188950e-09 0
  0.514346   0.620253 3105.301830 3.254031e-09 0
  0.515568   0.631427 3105.294895 3.319111e-09 0
  0.517025   0.642070 3105.289384 3.384192e-09 0
  0.517789   0.653489 3105.284836 3.449272e-09 0
  0.516780   0.667235 3105.284743 3.514353e-09 0
  0.517841   0.678117 3105.281369 3.579434e-09 0
  0.518619   0.689397 3105.277177 3.644514e-09 0
  0.518626   0.701763 3105.275366 3.709595e-09 0
  0.519127   0.713333 3105.272066 3.774675e-09 0
  0.519776   0.724718 3105.268054 3.839756e-09 0
  0.520214   0.736393 3105.264727 3.904836e-09 0
  0.520106   0.748866 3105.262611 3.969917e-09 0
  0.520650   0.760313 3105.259644 4.034998e-09 0
  0.520871   0.772246 3105.256342 4.100078e-09 0
  0.521387   0.783739 3105.253446 4.165159e-09 0
  0.521800   0.795368 3105.251094 4.230240e-09 0
  0.521584   0.807930 3105.248510 4.295320e-09 0
  0.521802   0.819833 3105.245890 4.360401e-09 0
  0.521500   0.832568 3105.244231 4.425481e-09 0
  0.521513   0.844781 3105.242116 4.490562e-09 0
  0.521609   0.856857 3105.239659 4.555643e-09 0
  0.521391   0.845052 3105.242027 4.490562e-09 0
