# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.521012   0.844832 3105.242030 4.490562e-09 0
  0.520847   0.832850 3105.244684 4.425481e-09 0
  0.520709   0.820820 3105.247138 4.360401e-09 0
  0.520640   0.808680 3105.250010 4.295320e-09 0
  0.520140   0.797195 3105.253403 4.230240e-09 0
  0.519959   0.785202 3105.256428 4.165159e-09 0
  0.519510   0.773602 3105.259917 4.100078e-09 0
  0.519035   0.762020 3105.263369 4.034998e-09 0
  0.518543   0.750440 3105.266898 3.969917e-09 0
  0.518208   0.738614 3105.270569 3.904836e-09 0
  0.518140   0.726400 3105.273135 3.839756e-09 0
  0.518279   0.713896 3105.276107 3.774675e-09 0
  0.517538   0.702589 3105.280008 3.709595e-09 0
  0.516894   0.691115 3105.284730 3.644514e-09 0
  0.517120   0.678487 3105.286836 3.579434e-09 0
  0.516205   0.667322 3105.290983 3.514353e-09 0
  0.516430   0.654683 3105.291974 3.449272e-09 0
  0.515550   0.643412 3105.296789 3.384192e-09 0
  0.514287   0.632559 3105.303062 3.319111e-09 0
  0.511584   0.623323 3105.312434 3.254031e-09 0
  0.506690   0.616567 3105.325053 3.188950e-09 0
  0.498433   0.613621 3105.342204 3.123869e-09 0
  0.488466   0.613016 3105.360315 3.058789e-09 0
  0.476966   0.614367 3105.378836 2.993708e-09 1
  0.464187   0.617569 3105.397608 2.928627e-09 1
  0.450741   0.621966 3105.415079 2.863547e-09 1
  0.435612   0.628932 3105.432832 2.798466e-09 1
  0.420534   0.636435 3105.449539 2.733386e-09 1
  0.403778   0.647088 3105.466111 2.668305e-09 1
  0.386653   0.659389 3105.481578 2.603224e-09 1
  0.370393   0.671268 3105.495173 2.538144e-09 1
  0.354674   0.683119 3105.507892 2.473063e-09 1
  0.338586   0.696870 3105.518498 2.407982e-09 1
  0.322571   0.711753 3105.528151 2.342902e-09 1
  0.307092   0.726870 3105.537594 2.277821e-09 1
  0.291783   0.743231 3105.545046 2.212741e-09 1
  0.277133   0.759543 3105.551548 2.147660e-09 1
  0.262710   0.776985 3105.557184 2.082580e-09 1
  0.248679   0.795187 3105.562132 2.017499e-09 1
  0.235326   0.813240 3105.564519 1.952418e-09 1
  0.222450   0.831636 3105.566479 1.887338e-09 1
  0.209951   0.850762 3105.568590 1.822257e-09 1
  0.198234   0.868870 3105.567758 1.757176e-09 1
  0.186833   0.887739 3105.565780 1.692096e-09 1
  0.175779   0.907281 3105.564194 1.627015e-09 1
  0.165002   0.927838 3105.559952 1.561935e-09 1
  0.154804   0.947761 3105.555942 1.496854e-09 1
  0.145544   0.964205 3105.550513 1.431773e-09 1
  0.135997   0.984948 3105.543281 1.366693e-09 1
  0.127043   1.004167 3105.536420 1.301612e-09 1
  0.118182   1.025418 3105.527629 1.236532e-09 1
  0.109862   1.045025 3105.518597 1.171451e-09 1
  0.101673   1.066403 3105.507945 1.106370e-09 1
  0.094167   1.083685 3105.497416 1.041290e-09 1
  0.086934   1.100403 3105.485017 9.762091e-10 1
  0.079694   1.120371 3105.473079 9.111285e-10 1
  0.072624   1.141587 3105.460566 8.460479e-10 1
  0.066142   1.157140 3105.450393 7.809673e-10 1
  0.059636   1.176324 3105.437740 7.158867e-10 1
  0.053318   1.196017 3105.423641 6.508061e-10 1
  0.047306   1.213291 3105.410615 5.857255e-10 1
  0.041528   1.228593 3105.398891 5.206449e-10 1
  0.036130   1.235532 3105.385601 4.555643e-10 1
  0.030642   1.248536 3105.369205 3.904837e-10 0
  0.025165   1.266596 3105.348491 3.254030e-10 0
  0.020017   1.274049 3105.330790 2.603224e-10 0
  0.014956   1.278782 3105.312430 1.952418e-10 0
  0.010031   1.271112 3105.295329 1.301612e-10 0
  0.005179   1.229867 3105.266839 6.508061e-11 0
  0.004882   1.306205 3105.287440 6.508061e-11 0
