# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.521262   0.844994 3105.242022 4.490562e-09 0
  0.521094   0.833016 3105.244677 4.425481e-09 0
  0.520952   0.820989 3105.247131 4.360401e-09 0
  0.520879   0.808853 3105.250003 4.295320e-09 0
  0.520375   0.797369 3105.253396 4.230240e-09 0
  0.520192   0.785379 3105.256421 4.165159e-09 0
  0.519738   0.773783 3105.259910 4.100078e-09 0
  0.519259   0.762202 3105.263362 4.034998e-09 0
  0.518764   0.750625 3105.266891 3.969917e-09 0
  0.518425   0.738801 3105.270562 3.904836e-09 0
  0.518354   0.726589 3105.273128 3.839756e-09 0
  0.518490   0.714087 3105.276100 3.774675e-09 0
  0.517745   0.702781 3105.280002 3.709595e-09 0
  0.517097   0.691309 3105.284723 3.644514e-09 0
  0.517319   0.678681 3105.286830 3.579434e-09 0
  0.516401   0.667518 3105.290977 3.514353e-09 0
  0.516622   0.654879 3105.291969 3.449272e-09 0
  0.515739   0.643610 3105.296783 3.384192e-09 0
  0.514472   0.632758 3105.303056 3.319111e-09 0
  0.511765   0.623522 3105.312428 3.254031e-09 0
  0.506867   0.616766 3105.325047 3.188950e-09 0
  0.498607   0.613821 3105.342198 3.123869e-09 0
  0.488636   0.613216 3105.360309 3.058789e-09 0
  0.477132   0.614567 3105.378830 2.993708e-09 1
  0.464350   0.617769 3105.397602 2.928627e-09 1
  0.450900   0.622166 3105.415073 2.863547e-09 1
  0.435767   0.629132 3105.432826 2.798466e-09 1
  0.420686   0.636634 3105.449533 2.733386e-09 1
  0.403926   0.647287 3105.466105 2.668305e-09 1
  0.386797   0.659587 3105.481572 2.603224e-09 1
  0.370534   0.671465 3105.495166 2.538144e-09 1
  0.354811   0.683315 3105.507885 2.473063e-09 1
  0.338720   0.697064 3105.518491 2.407982e-09 1
  0.322701   0.711945 3105.528145 2.342902e-09 1
  0.307219   0.727061 3105.537587 2.277821e-09 1
  0.291906   0.743419 3105.545039 2.212741e-09 1
  0.277252   0.759728 3105.551542 2.147660e-09 1
  0.262825   0.777167 3105.557177 2.082580e-09 1
  0.248791   0.795364 3105.562126 2.017499e-09 1
  0.235435   0.813413 3105.564513 1.952418e-09 1
  0.222555   0.831804 3105.566473 1.887338e-09 1
  0.210052   0.850926 3105.568584 1.822257e-09 1
  0.198331   0.869028 3105.567752 1.757176e-09 1
  0.186927   0.887890 3105.565774 1.692096e-09 1
  0.175869   0.907426 3105.564188 1.627015e-09 1
  0.165089   0.927975 3105.559947 1.561935e-09 1
  0.154887   0.947891 3105.555937 1.496854e-09 1
  0.145623   0.964328 3105.550509 1.431773e-09 1
  0.136073   0.985062 3105.543277 1.366693e-09 1
  0.127115   1.004272 3105.536416 1.301612e-09 1
  0.118251   1.025513 3105.527626 1.236532e-09 1
  0.109927   1.045110 3105.518595 1.171451e-09 1
  0.101734   1.066477 3105.507943 1.106370e-09 1
  0.094224   1.083750 3105.497414 1.041290e-09 1
  0.086988   1.100459 3105.485017 9.762091e-10 1
  0.079744   1.120414 3105.473079 9.111285e-10 1
  0.072671   1.141617 3105.460567 8.460479e-10 1
  0.066186   1.157160 3105.450392 7.809673e-10 1
  0.059676   1.176332 3105.437742 7.158867e-10 1
  0.053355   1.196012 3105.423643 6.508061e-10 1
  0.047339   1.213273 3105.410617 5.857255e-10 1
  0.041557   1.228564 3105.398892 5.206449e-10 1
  0.036155   1.235498 3105.385603 4.555643e-10 0
  0.030664   1.248492 3105.369210 3.904837e-10 0
  0.025183   1.266539 3105.348499 3.254030e-10 0
  0.020032   1.273986 3105.330796 2.603224e-10 0
  0.014967   1.278715 3105.312437 1.952418e-10 0
  0.010039   1.271051 3105.295335 1.301612e-10 0
  0.005183   1.229837 3105.266853 6.508061e-11 0
  0.004886   1.306115 3105.287416 6.508061e-11 0
