# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008488  45.217132 3105.135924 3.548807e-09 0
  0.016995  45.201788 3104.970068 7.097614e-09 0
  0.025570  45.058769 3104.546839 1.064642e-08 0
  0.034316  44.772612 3104.671768 1.419523e-08 0
  0.043622  44.025510 3104.405428 1.774404e-08 1
  0.053009  43.476891 3104.487646 2.129284e-08 1
  0.062747  42.851328 3104.485233 2.484165e-08 1
  0.072628  42.310255 3104.442866 2.839046e-08 1
  0.083326  41.487934 3104.425569 3.193926e-08 1
  0.094384  40.696836 3104.453497 3.548807e-08 1
  0.106211  39.781448 3104.485978 3.903688e-08 1
  0.118536  38.885866 3104.493999 4.258569e-08 1
  0.131284  38.035820 3104.510203 4.613450e-08 1
  0.145012  37.083794 3104.518906 4.968330e-08 1
  0.159675  36.083396 3104.577337 5.323211e-08 1
  0.175370  35.044796 3104.602750 5.678092e-08 1
  0.191918  34.024658 3104.591836 6.032972e-08 1
  0.209461  33.008102 3104.656384 6.387853e-08 1
  0.228806  31.896464 3104.680339 6.742734e-08 1
  0.249252  30.821242 3104.690417 7.097615e-08 1
  0.271372  29.724257 3104.701084 7.452495e-08 1
  0.295541  28.593054 3104.725159 7.807376e-08 1
  0.321861  27.448445 3104.722438 8.162257e-08 1
  0.350265  26.319218 3104.716895 8.517137e-08 1
  0.381268  25.186544 3104.709459 8.872018e-08 1
  0.415902  24.012768 3104.685967 9.226899e-08 1
  0.453139  22.887254 3104.646971 9.581780e-08 1
  0.492805  21.824481 3104.570051 9.936661e-08 1
  0.518153  21.497698 3104.443096 1.029154e-07 0
  0.526168  21.900193 3104.311800 1.064642e-07 0
  0.540977  21.883711 3104.168043 1.093792e-07 0
  0.532187  21.521922 3104.267352 1.058304e-07 0
