# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008485  45.207962 3105.135582 3.548807e-09 0
  0.016989  45.192654 3104.969837 7.097614e-09 0
  0.025562  45.049609 3104.546572 1.064642e-08 0
  0.034304  44.763424 3104.671579 1.419523e-08 1
  0.043607  44.016219 3104.405190 1.774404e-08 1
  0.052991  43.467540 3104.487452 2.129284e-08 1
  0.062727  42.841906 3104.485030 2.484165e-08 1
  0.072605  42.300777 3104.442661 2.839046e-08 1
  0.083300  41.478381 3104.425368 3.193926e-08 1
  0.094355  40.687220 3104.453301 3.548807e-08 1
  0.106179  39.771770 3104.485784 3.903688e-08 1
  0.118501  38.876140 3104.493805 4.258569e-08 1
  0.131245  38.026060 3104.510011 4.613450e-08 1
  0.144971  37.074008 3104.518716 4.968330e-08 1
  0.159632  36.073600 3104.577149 5.323211e-08 1
  0.175323  35.035003 3104.602565 5.678092e-08 1
  0.191868  34.014885 3104.591654 6.032972e-08 1
  0.209408  32.998366 3104.656201 6.387853e-08 1
  0.228751  31.886785 3104.680161 6.742734e-08 1
  0.249193  30.811636 3104.690242 7.097615e-08 1
  0.271311  29.714744 3104.700912 7.452495e-08 1
  0.295476  28.583657 3104.724988 7.807376e-08 1
  0.321794  27.439184 3104.722274 8.162257e-08 1
  0.350195  26.310111 3104.716735 8.517137e-08 1
  0.381194  25.177612 3104.709303 8.872018e-08 1
  0.415826  24.004036 3104.685818 9.226899e-08 1
  0.453060  22.878735 3104.646830 9.581780e-08 1
  0.492723  21.816181 3104.569923 9.936661e-08 1
  0.518068  21.489467 3104.442981 1.029154e-07 0
  0.526080  21.891875 3104.311684 1.064642e-07 0
  0.540886  21.875397 3104.167930 1.093792e-07 0
  0.532100  21.513690 3104.267188 1.058304e-07 0
