# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007819  13.920299 3105.419262 1.015039e-09 0
  0.015791  13.773844 3105.120728 2.030077e-09 0
  0.023907  13.658736 3105.085219 3.045116e-09 0
  0.032265  13.492357 3104.963160 4.060155e-09 0
  0.040785  13.344189 3104.975829 5.075193e-09 1
  0.049774  13.121052 3104.941948 6.090232e-09 1
  0.058732  12.972968 3104.955551 7.105272e-09 1
  0.068600  12.693023 3105.010840 8.120310e-09 1
  0.078416  12.492867 3105.004250 9.135349e-09 1
  0.089489  12.163214 3105.020641 1.015039e-08 1
  0.100782  11.880380 3105.027960 1.116543e-08 1
  0.112795  11.579906 3105.050627 1.218046e-08 1
  0.125729  11.254532 3105.063210 1.319550e-08 1
  0.139283  10.940711 3105.085537 1.421054e-08 1
  0.154167  10.590592 3105.094478 1.522558e-08 1
  0.169635  10.266397 3105.115896 1.624062e-08 1
  0.186775   9.906999 3105.138895 1.725566e-08 1
  0.204747   9.569049 3105.160237 1.827070e-08 1
  0.224378   9.217046 3105.170932 1.928574e-08 1
  0.245747   8.858407 3105.189288 2.030077e-08 1
  0.269019   8.496726 3105.202368 2.131581e-08 1
  0.294639   8.127399 3105.209315 2.233085e-08 1
  0.322045   7.773786 3105.206739 2.334589e-08 1
  0.352691   7.406944 3105.193892 2.436093e-08 1
  0.386342   7.043495 3105.172968 2.537597e-08 1
  0.423077   6.689089 3105.142034 2.639101e-08 1
  0.461495   6.367749 3105.093880 2.740605e-08 1
  0.500511   6.088185 3105.027719 2.842109e-08 0
  0.517650   6.096734 3104.959366 2.943612e-08 0
  0.522015   6.255173 3104.920410 3.045116e-08 0
  0.525544   6.420429 3104.889772 3.146620e-08 0
  0.527456   6.603499 3104.856906 3.248124e-08 0
  0.528968   6.790453 3104.827993 3.349628e-08 0
  0.539325   6.861489 3104.777550 3.451132e-08 0
  0.541568   7.034519 3104.755016 3.552635e-08 0
  0.543633   7.208015 3104.731292 3.654139e-08 0
  0.545469   7.383319 3104.709113 3.755643e-08 0
  0.547152   7.559563 3104.690531 3.857147e-08 0
  0.548736   7.736106 3104.670577 3.958651e-08 0
  0.551731   7.891398 3104.651890 4.060155e-08 0
  0.554564   8.047349 3104.632142 4.161659e-08 0
  0.557726   8.196867 3104.607015 4.263163e-08 0
  0.560892   8.344687 3104.586901 4.364667e-08 0
  0.564015   8.491482 3104.568811 4.466170e-08 0
  0.567773   8.626988 3104.549383 4.567674e-08 0
  0.570367   8.778570 3104.524857 4.669178e-08 0
  0.572018   8.943514 3104.499348 4.770682e-08 0
  0.573470   9.110692 3104.477672 4.872186e-08 0
  0.574863   9.277923 3104.449890 4.973690e-08 0
  0.576339   9.443046 3104.423323 5.075193e-08 0
  0.577676   9.609622 3104.398990 5.176698e-08 0
  0.578258   9.788171 3104.373044 5.278202e-08 0
  0.578732   9.968225 3104.344442 5.379705e-08 0
  0.579995  10.134220 3104.319404 5.481209e-08 0
  0.580862  10.306471 3104.293513 5.582713e-08 0
  0.582128  10.471054 3104.267982 5.684217e-08 0
  0.583781  10.627876 3104.248432 5.785721e-08 0
  0.585437  10.783735 3104.227902 5.887225e-08 0
  0.586520  10.949412 3104.207471 5.988729e-08 0
  0.588238  11.102469 3104.186234 6.090232e-08 0
  0.589579  11.261809 3104.159256 6.191736e-08 0
  0.590816  11.422493 3104.136944 6.293240e-08 0
  0.592496  11.573829 3104.115269 6.394744e-08 0
  0.593609  11.735436 3104.083249 6.496248e-08 0
  0.595026  11.890458 3104.057000 6.597752e-08 0
  0.596155  12.050540 3104.035707 6.699256e-08 0
  0.597780  12.199806 3104.002875 6.800759e-08 0
  0.599782  12.340619 3103.980094 6.902263e-08 0
  0.601669  12.482847 3103.960604 7.003767e-08 0
  0.603764  12.619813 3103.944189 7.105271e-08 0
  0.603864  12.617714 3103.944882 7.105271e-08 0
