# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007814  13.915844 3105.419237 1.015039e-09 0
  0.015781  13.769325 3105.120602 2.030077e-09 0
  0.023892  13.654198 3105.085183 3.045116e-09 0
  0.032245  13.487766 3104.963097 4.060155e-09 1
  0.040759  13.339557 3104.975807 5.075193e-09 1
  0.049743  13.116359 3104.941912 6.090232e-09 1
  0.058696  12.968237 3104.955528 7.105272e-09 1
  0.068559  12.688225 3105.010825 8.120310e-09 1
  0.078369  12.488026 3105.004220 9.135349e-09 1
  0.089437  12.158310 3105.020617 1.015039e-08 1
  0.100725  11.875431 3105.027933 1.116543e-08 1
  0.112733  11.574917 3105.050601 1.218046e-08 1
  0.125662  11.249508 3105.063182 1.319550e-08 1
  0.139210  10.935665 3105.085510 1.421054e-08 1
  0.154089  10.585531 3105.094450 1.522558e-08 1
  0.169553  10.261333 3105.115868 1.624062e-08 1
  0.186687   9.901943 3105.138866 1.725566e-08 1
  0.204654   9.564012 3105.160207 1.827070e-08 1
  0.224280   9.212040 3105.170903 1.928574e-08 1
  0.245643   8.853445 3105.189257 2.030077e-08 1
  0.268911   8.491821 3105.202338 2.131581e-08 1
  0.294525   8.122564 3105.209286 2.233085e-08 1
  0.321926   7.769031 3105.206712 2.334589e-08 1
  0.352567   7.402285 3105.193869 2.436093e-08 1
  0.386213   7.038942 3105.172949 2.537597e-08 1
  0.422943   6.684653 3105.142019 2.639101e-08 1
  0.461355   6.363429 3105.093873 2.740605e-08 1
  0.500367   6.083973 3105.027722 2.842109e-08 0
  0.517500   6.092519 3104.959370 2.943612e-08 0
  0.521860   6.250896 3104.920401 3.045116e-08 0
  0.525384   6.416090 3104.889759 3.146620e-08 0
  0.527291   6.599094 3104.856893 3.248124e-08 0
  0.528798   6.785983 3104.827978 3.349628e-08 0
  0.539150   6.856995 3104.777541 3.451132e-08 0
  0.541387   7.029971 3104.754998 3.552635e-08 0
  0.543447   7.203414 3104.731273 3.654139e-08 0
  0.545277   7.378667 3104.709093 3.755643e-08 0
  0.546956   7.554864 3104.690510 3.857147e-08 0
  0.548534   7.731362 3104.670556 3.958651e-08 0
  0.551524   7.886616 3104.651867 4.060155e-08 0
  0.554353   8.042533 3104.632120 4.161659e-08 0
  0.557509   8.192020 3104.606993 4.263163e-08 0
  0.560670   8.339811 3104.586878 4.364667e-08 0
  0.563788   8.486580 3104.568788 4.466170e-08 0
  0.567540   8.622063 3104.549359 4.567674e-08 0
  0.570129   8.773622 3104.524834 4.669178e-08 0
  0.571775   8.938542 3104.499325 4.770682e-08 0
  0.573222   9.105700 3104.477647 4.872186e-08 0
  0.574610   9.272913 3104.449866 4.973690e-08 0
  0.576080   9.438022 3104.423298 5.075193e-08 0
  0.577412   9.604585 3104.398965 5.176698e-08 0
  0.577990   9.783124 3104.373019 5.278202e-08 0
  0.578458   9.963170 3104.344416 5.379705e-08 0
  0.579715  10.129161 3104.319378 5.481209e-08 0
  0.580578  10.301411 3104.293487 5.582713e-08 0
  0.581838  10.465995 3104.267955 5.684217e-08 0
  0.583486  10.622820 3104.248405 5.785721e-08 0
  0.585137  10.778685 3104.227875 5.887225e-08 0
  0.586215  10.944371 3104.207443 5.988729e-08 0
  0.587928  11.097438 3104.186206 6.090232e-08 0
  0.589264  11.256791 3104.159227 6.191736e-08 0
  0.590495  11.417492 3104.136916 6.293240e-08 0
  0.592170  11.568844 3104.115240 6.394744e-08 0
  0.593278  11.730473 3104.083219 6.496248e-08 0
  0.594689  11.885516 3104.056971 6.597752e-08 0
  0.595814  12.045624 3104.035679 6.699256e-08 0
  0.597433  12.194916 3104.002845 6.800759e-08 0
  0.599430  12.335755 3103.980065 6.902263e-08 0
  0.601312  12.478012 3103.960576 7.003767e-08 0
  0.603402  12.615007 3103.944161 7.105271e-08 0
  0.603502  12.612907 3103.944858 7.105271e-08 0
