# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007876  10.227608 3105.437011 7.519818e-10 0
  0.015487  10.390064 3105.103699 1.503964e-09 0
  0.023157  10.443085 3105.027963 2.255945e-09 0
  0.031018  10.396018 3105.026048 3.007927e-09 0
  0.039565  10.187795 3105.050380 3.759909e-09 0
  0.048094  10.057516 3105.032575 4.511891e-09 1
  0.056993   9.901316 3105.063699 5.263873e-09 1
  0.066484   9.700658 3105.057510 6.015855e-09 1
  0.076526   9.481020 3105.079575 6.767836e-09 1
  0.086747   9.293411 3105.070991 7.519818e-09 1
  0.097882   9.059668 3105.079946 8.271800e-09 1
  0.109488   8.835628 3105.096748 9.023782e-09 1
  0.122065   8.585629 3105.117249 9.775764e-09 1
  0.135173   8.349437 3105.133884 1.052775e-08 1
  0.149462   8.090551 3105.154341 1.127973e-08 1
  0.164954   7.819376 3105.178251 1.203171e-08 1
  0.180864   7.577314 3105.195857 1.278369e-08 1
  0.198643   7.304971 3105.210823 1.353567e-08 1
  0.217462   7.043460 3105.229607 1.428765e-08 1
  0.237512   6.788311 3105.245446 1.503964e-08 1
  0.260160   6.507234 3105.260815 1.579162e-08 1
  0.284786   6.227692 3105.267073 1.654360e-08 1
  0.311371   5.954918 3105.269005 1.729558e-08 1
  0.340157   5.687979 3105.256796 1.804756e-08 1
  0.371623   5.423290 3105.242749 1.879955e-08 1
  0.405922   5.163531 3105.217969 1.955153e-08 1
  0.442650   4.916885 3105.178940 2.030351e-08 1
  0.479947   4.702329 3105.128846 2.105549e-08 1
  0.512818   4.556935 3105.056551 2.180747e-08 0
  0.519902   4.651265 3105.014408 2.255945e-08 0
  0.522363   4.784114 3104.989401 2.331144e-08 0
  0.525624   4.907857 3104.967035 2.406342e-08 0
  0.527302   5.045082 3104.941968 2.481540e-08 0
  0.528550   5.185736 3104.919215 2.556738e-08 0
  0.529864   5.325058 3104.898963 2.631936e-08 0
  0.538911   5.384898 3104.858656 2.707134e-08 0
  0.540869   5.514837 3104.840279 2.782333e-08 0
  0.542778   5.643953 3104.820200 2.857531e-08 0
  0.544262   5.776705 3104.801606 2.932729e-08 0
  0.545562   5.910738 3104.786602 3.007927e-08 0
  0.546586   6.047154 3104.771328 3.083125e-08 0
  0.547824   6.180648 3104.757630 3.158324e-08 0
  0.548722   6.317457 3104.745100 3.233522e-08 0
  0.551348   6.433593 3104.733687 3.308720e-08 0
  0.553547   6.553641 3104.714939 3.383918e-08 0
  0.555690   6.673454 3104.698522 3.459116e-08 0
  0.558057   6.789601 3104.680972 3.534315e-08 0
  0.560129   6.908437 3104.666521 3.609513e-08 0
  0.562358   7.024385 3104.649322 3.684711e-08 0
  0.564723   7.137743 3104.634575 3.759909e-08 0
  0.567499   7.244881 3104.620719 3.835107e-08 0
  0.570382   7.349583 3104.601612 3.910306e-08 0
  0.571925   7.470710 3104.581905 3.985504e-08 0
  0.572784   7.600257 3104.563009 4.060702e-08 0
  0.573699   7.728649 3104.544079 4.135900e-08 0
  0.574757   7.854685 3104.524406 4.211098e-08 0
  0.576030   7.977275 3104.504353 4.286296e-08 0
  0.576945   8.104368 3104.484718 4.361494e-08 0
  0.577795   8.231989 3104.469364 4.436693e-08 0
  0.578193   8.365737 3104.450180 4.511891e-08 0
  0.579342   8.488267 3104.426831 4.587089e-08 0
  0.579365   8.627102 3104.407330 4.662287e-08 0
  0.580391   8.750755 3104.387698 4.737486e-08 0
  0.580962   8.880917 3104.368169 4.812684e-08 0
  0.581761   9.007287 3104.346883 4.887882e-08 0
  0.582603   9.132656 3104.326801 4.963080e-08 0
  0.583743   9.252939 3104.309740 5.038278e-08 0
  0.584748   9.374906 3104.294881 5.113477e-08 0
  0.585959   9.493120 3104.279865 5.188675e-08 0
  0.587261   9.609330 3104.262873 5.263873e-08 0
  0.587031   9.613113 3104.264158 5.263873e-08 0
