# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007872  10.224424 3105.437017 7.519818e-10 0
  0.015477  10.386911 3105.103537 1.503964e-09 0
  0.023143  10.439981 3105.027889 2.255945e-09 0
  0.030999  10.392900 3105.025997 3.007927e-09 0
  0.039540  10.184611 3105.050337 3.759909e-09 1
  0.048064  10.054293 3105.032519 4.511891e-09 1
  0.056959   9.898050 3105.063657 5.263873e-09 1
  0.066445   9.697341 3105.057457 6.015855e-09 1
  0.076482   9.477652 3105.079529 6.767836e-09 1
  0.086698   9.290004 3105.070938 7.519818e-09 1
  0.097829   9.056219 3105.079896 8.271800e-09 1
  0.109429   8.832145 3105.096699 9.023782e-09 1
  0.122001   8.582114 3105.117201 9.775764e-09 1
  0.135105   8.345899 3105.133834 1.052775e-08 1
  0.149389   8.086997 3105.154292 1.127973e-08 1
  0.164876   7.815812 3105.178201 1.203171e-08 1
  0.180781   7.573750 3105.195807 1.278369e-08 1
  0.198555   7.301414 3105.210773 1.353567e-08 1
  0.217369   7.039920 3105.229557 1.428765e-08 1
  0.237415   6.784794 3105.245396 1.503964e-08 1
  0.260058   6.503752 3105.260765 1.579162e-08 1
  0.284679   6.224255 3105.267025 1.654360e-08 1
  0.311259   5.951533 3105.268959 1.729558e-08 1
  0.340040   5.684654 3105.256755 1.804756e-08 1
  0.371501   5.420033 3105.242709 1.879955e-08 1
  0.405795   5.160349 3105.217934 1.955153e-08 1
  0.442519   4.913781 3105.178913 2.030351e-08 1
  0.479811   4.699300 3105.128824 2.105549e-08 1
  0.512677   4.553958 3105.056540 2.180747e-08 0
  0.519756   4.648255 3105.014385 2.255945e-08 0
  0.522212   4.781057 3104.989369 2.331144e-08 0
  0.525468   4.904758 3104.967001 2.406342e-08 0
  0.527142   5.041938 3104.941935 2.481540e-08 0
  0.528385   5.182549 3104.919180 2.556738e-08 0
  0.529694   5.321830 3104.898927 2.631936e-08 0
  0.538735   5.381652 3104.858624 2.707134e-08 0
  0.540688   5.511557 3104.840241 2.782333e-08 0
  0.542593   5.640641 3104.820162 2.857531e-08 0
  0.544071   5.773362 3104.801566 2.932729e-08 0
  0.545367   5.907365 3104.786561 3.007927e-08 0
  0.546386   6.043753 3104.771286 3.083125e-08 0
  0.547620   6.177222 3104.757587 3.158324e-08 0
  0.548513   6.314007 3104.745056 3.233522e-08 0
  0.551134   6.430125 3104.733642 3.308720e-08 0
  0.553327   6.550156 3104.714895 3.383918e-08 0
  0.555466   6.669954 3104.698477 3.459116e-08 0
  0.557828   6.786088 3104.680926 3.534315e-08 0
  0.559895   6.904912 3104.666475 3.609513e-08 0
  0.562120   7.020850 3104.649276 3.684711e-08 0
  0.564479   7.134200 3104.634528 3.759909e-08 0
  0.567251   7.241333 3104.620672 3.835107e-08 0
  0.570128   7.346029 3104.601565 3.910306e-08 0
  0.571666   7.467153 3104.581857 3.985504e-08 0
  0.572520   7.596698 3104.562961 4.060702e-08 0
  0.573431   7.725090 3104.544030 4.135900e-08 0
  0.574484   7.851128 3104.524357 4.211098e-08 0
  0.575752   7.973722 3104.504303 4.286296e-08 0
  0.576662   8.100821 3104.484668 4.361494e-08 0
  0.577507   8.228450 3104.469314 4.436693e-08 0
  0.577900   8.362209 3104.450129 4.511891e-08 0
  0.579044   8.484749 3104.426780 4.587089e-08 0
  0.579063   8.623600 3104.407279 4.662287e-08 0
  0.580084   8.747268 3104.387647 4.737486e-08 0
  0.580650   8.877449 3104.368117 4.812684e-08 0
  0.581444   9.003839 3104.346831 4.887882e-08 0
  0.582281   9.129229 3104.326749 4.963080e-08 0
  0.583416   9.249535 3104.309688 5.038278e-08 0
  0.584416   9.371526 3104.294830 5.113477e-08 0
  0.585622   9.489766 3104.279814 5.188675e-08 0
  0.586920   9.606003 3104.262821 5.263873e-08 0
  0.586689   9.609787 3104.264110 5.263873e-08 0
