# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.629855  15.948764 3103.598651 9.321840e-08 0
  0.627065  15.790735 3103.625859 9.188671e-08 0
  0.624707  15.620597 3103.656287 9.055502e-08 0
  0.621857  15.461406 3103.686344 8.922333e-08 0
  0.619113  15.298146 3103.717035 8.789163e-08 0
  0.616046  15.141442 3103.738849 8.655994e-08 0
  0.613166  14.978462 3103.765176 8.522825e-08 0
  0.610863  14.800041 3103.789827 8.389656e-08 0
  0.608802  14.614422 3103.813074 8.256487e-08 0
  0.606949  14.422606 3103.836114 8.123318e-08 0
  0.604380  14.246426 3103.862277 7.990149e-08 0
  0.601815  14.068724 3103.884660 7.856979e-08 0
  0.598979  13.895725 3103.910563 7.723810e-08 0
  0.596672  13.708736 3103.952570 7.590641e-08 0
  0.595144  13.502991 3103.980185 7.457472e-08 0
  0.593144  13.306392 3104.021163 7.324303e-08 0
  0.591671  13.097150 3104.049292 7.191134e-08 0
  0.589232  12.907781 3104.079966 7.057965e-08 0
  0.587666  12.697969 3104.110712 6.924795e-08 0
  0.585532  12.499219 3104.135534 6.791626e-08 0
  0.583484  12.297147 3104.160317 6.658457e-08 0
  0.581616  12.089827 3104.192086 6.525288e-08 0
  0.580100  11.874021 3104.223705 6.392119e-08 0
  0.578536  11.658099 3104.252780 6.258950e-08 0
  0.577898  11.422542 3104.289576 6.125781e-08 0
  0.576345  11.204401 3104.320304 5.992611e-08 0
  0.574428  10.991978 3104.349705 5.859442e-08 0
  0.572815  10.772401 3104.379782 5.726273e-08 0
  0.570741  10.560129 3104.407467 5.593104e-08 0
  0.567322  10.370825 3104.435012 5.459935e-08 0
  0.562801  10.199252 3104.453357 5.326766e-08 0
  0.558402  10.022511 3104.480115 5.193597e-08 0
  0.554694   9.830839 3104.503863 5.060428e-08 0
  0.551010   9.635997 3104.535311 4.927258e-08 0
  0.548071   9.425996 3104.555100 4.794089e-08 0
  0.545744   9.203200 3104.577298 4.660920e-08 0
  0.543401   8.978707 3104.604776 4.527751e-08 0
  0.540363   8.763532 3104.636610 4.394582e-08 0
  0.537272   8.546861 3104.667549 4.261412e-08 0
  0.532915   8.347335 3104.703573 4.128244e-08 0
  0.527043   8.168147 3104.734957 3.995074e-08 0
  0.521537   7.978043 3104.805385 3.861905e-08 0
  0.507178   7.921026 3104.874452 3.728736e-08 0
  0.466050   8.311735 3104.957985 3.595567e-08 1
  0.426182   8.754003 3105.008850 3.462398e-08 1
  0.390082   9.196816 3105.039110 3.329229e-08 1
  0.356039   9.673317 3105.060416 3.196059e-08 1
  0.325249  10.147889 3105.077881 3.062890e-08 1
  0.296816  10.636614 3105.083075 2.929721e-08 1
  0.270869  11.125716 3105.091973 2.796552e-08 1
  0.247061  11.617055 3105.084857 2.663383e-08 1
  0.225537  12.089415 3105.079946 2.530214e-08 1
  0.205766  12.553605 3105.066751 2.397045e-08 1
  0.187378  13.019618 3105.074811 2.263876e-08 1
  0.169990  13.507233 3105.056960 2.130706e-08 1
  0.154298  13.950790 3105.027187 1.997537e-08 1
  0.139612  14.390481 3105.011234 1.864368e-08 1
  0.126048  14.800452 3104.988311 1.731199e-08 1
  0.113267  15.203660 3104.961293 1.598030e-08 1
  0.101040  15.623087 3104.933683 1.464861e-08 1
  0.089872  15.967895 3104.920980 1.331691e-08 1
  0.078788  16.392759 3104.911759 1.198522e-08 1
  0.068638  16.726109 3104.875767 1.065353e-08 1
  0.058986  17.030027 3104.821812 9.321840e-09 1
  0.049603  17.358386 3104.843776 7.990149e-09 1
  0.040617  17.665738 3104.832969 6.658457e-09 1
  0.031961  17.960222 3104.837806 5.326766e-09 0
  0.023986  17.948918 3104.868286 3.995074e-09 0
  0.016173  17.745363 3104.955437 2.663383e-09 0
  0.008151  17.591926 3105.309856 1.331691e-09 0
  0.008039  17.850643 3105.362153 1.331691e-09 0
