# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.629642  15.944940 3103.598626 9.321840e-08 0
  0.626855  15.786895 3103.625837 9.188671e-08 0
  0.624500  15.616742 3103.656265 9.055502e-08 0
  0.621653  15.457538 3103.686321 8.922333e-08 0
  0.618912  15.294266 3103.717012 8.789163e-08 0
  0.615848  15.137551 3103.738825 8.655994e-08 0
  0.612971  14.974561 3103.765152 8.522825e-08 0
  0.610670  14.796130 3103.789803 8.389656e-08 0
  0.608613  14.610503 3103.813049 8.256487e-08 0
  0.606763  14.418679 3103.836089 8.123318e-08 0
  0.604198  14.242493 3103.862253 7.990149e-08 0
  0.601635  14.064788 3103.884635 7.856979e-08 0
  0.598802  13.891785 3103.910538 7.723810e-08 0
  0.596498  13.704795 3103.952544 7.590641e-08 0
  0.594973  13.499050 3103.980159 7.457472e-08 0
  0.592977  13.302453 3104.021138 7.324303e-08 0
  0.591506  13.093215 3104.049267 7.191134e-08 0
  0.589070  12.903850 3104.079940 7.057965e-08 0
  0.587508  12.694046 3104.110686 6.924795e-08 0
  0.585377  12.495304 3104.135507 6.791626e-08 0
  0.583332  12.293243 3104.160291 6.658457e-08 0
  0.581466  12.085935 3104.192059 6.525288e-08 0
  0.579954  11.870145 3104.223677 6.392119e-08 0
  0.578393  11.654239 3104.252753 6.258950e-08 0
  0.577757  11.418703 3104.289548 6.125781e-08 0
  0.576208  11.200583 3104.320277 5.992611e-08 0
  0.574294  10.988184 3104.349677 5.859442e-08 0
  0.572684  10.768632 3104.379754 5.726273e-08 0
  0.570613  10.556386 3104.407439 5.593104e-08 0
  0.567197  10.367108 3104.434984 5.459935e-08 0
  0.562680  10.195559 3104.453330 5.326766e-08 0
  0.558283  10.018845 3104.480087 5.193597e-08 0
  0.554578   9.827203 3104.503836 5.060428e-08 0
  0.550897   9.632393 3104.535282 4.927258e-08 0
  0.547961   9.422428 3104.555073 4.794089e-08 0
  0.545637   9.199673 3104.577271 4.660920e-08 0
  0.543298   8.975223 3104.604748 4.527751e-08 0
  0.540262   8.760092 3104.636581 4.394582e-08 0
  0.537174   8.543467 3104.667520 4.261412e-08 0
  0.532821   8.343984 3104.703543 4.128244e-08 0
  0.526952   8.164837 3104.734928 3.995074e-08 0
  0.521448   7.974777 3104.805346 3.861905e-08 0
  0.507092   7.917774 3104.874414 3.728736e-08 0
  0.465968   8.308391 3104.957944 3.595567e-08 1
  0.426103   8.750564 3105.008816 3.462398e-08 1
  0.390006   9.193290 3105.039081 3.329229e-08 1
  0.355965   9.669705 3105.060389 3.196059e-08 1
  0.325179  10.144202 3105.077854 3.062890e-08 1
  0.296749  10.632860 3105.083050 2.929721e-08 1
  0.270805  11.121905 3105.091947 2.796552e-08 1
  0.247000  11.613197 3105.084832 2.663383e-08 1
  0.225479  12.085521 3105.079920 2.530214e-08 1
  0.205711  12.549685 3105.066725 2.397045e-08 1
  0.187327  13.015682 3105.074784 2.263876e-08 1
  0.169941  13.503288 3105.056933 2.130706e-08 1
  0.154252  13.946848 3105.027160 1.997537e-08 1
  0.139569  14.386548 3105.011206 1.864368e-08 1
  0.126009  14.796536 3104.988283 1.731199e-08 1
  0.113230  15.199768 3104.961263 1.598030e-08 1
  0.101007  15.619227 3104.933653 1.464861e-08 1
  0.089841  15.964066 3104.920952 1.331691e-08 1
  0.078761  16.388977 3104.911730 1.198522e-08 1
  0.068613  16.722368 3104.875734 1.065353e-08 1
  0.058964  17.026327 3104.821776 9.321840e-09 1
  0.049585  17.354737 3104.843752 7.990149e-09 1
  0.040602  17.662139 3104.832940 6.658457e-09 1
  0.031949  17.956675 3104.837780 5.326766e-09 1
  0.023976  17.945369 3104.868264 3.995074e-09 0
  0.016167  17.741778 3104.955424 2.663383e-09 0
  0.008148  17.588304 3105.309888 1.331691e-09 0
  0.008036  17.847074 3105.362133 1.331691e-09 0
