# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007695   0.575553 3105.262904 4.812684e-11 0
  0.015598   0.573713 3105.274019 9.625367e-11 0
  0.023988   0.558771 3105.296689 1.443805e-10 0
  0.032268   0.554615 3105.311372 1.925073e-10 1
  0.041198   0.543107 3105.323231 2.406342e-10 1
  0.050375   0.532958 3105.335165 2.887610e-10 1
  0.060177   0.520680 3105.343025 3.368879e-10 1
  0.069654   0.513937 3105.354082 3.850147e-10 1
  0.080404   0.500997 3105.362204 4.331415e-10 1
  0.090433   0.494693 3105.374344 4.812684e-10 1
  0.101701   0.483929 3105.385558 5.293952e-10 1
  0.113375   0.473474 3105.397373 5.775220e-10 1
  0.124988   0.465276 3105.409070 6.256489e-10 1
  0.137096   0.456749 3105.421228 6.737757e-10 1
  0.149908   0.447543 3105.433100 7.219025e-10 1
  0.162994   0.439019 3105.444991 7.700294e-10 1
  0.176397   0.430982 3105.456885 8.181562e-10 1
  0.190438   0.422741 3105.468122 8.662831e-10 1
  0.203658   0.417206 3105.479306 9.144099e-10 1
  0.217784   0.410563 3105.491845 9.625367e-10 1
  0.232334   0.404103 3105.503783 1.010664e-09 1
  0.247110   0.398183 3105.514045 1.058790e-09 1
  0.261815   0.393050 3105.521987 1.106917e-09 1
  0.277850   0.386609 3105.527069 1.155044e-09 1
  0.293057   0.381885 3105.529616 1.203171e-09 1
  0.309182   0.376438 3105.528475 1.251298e-09 1
  0.325280   0.371503 3105.525060 1.299425e-09 1
  0.340861   0.367573 3105.519890 1.347551e-09 1
  0.356968   0.363334 3105.512302 1.395678e-09 1
  0.373337   0.359201 3105.502929 1.443805e-09 1
  0.390289   0.354815 3105.491569 1.491932e-09 1
  0.406919   0.351096 3105.478771 1.540059e-09 1
  0.421821   0.349234 3105.465852 1.588186e-09 1
  0.436878   0.347135 3105.451275 1.636312e-09 1
  0.450499   0.346274 3105.435413 1.684439e-09 0
  0.462702   0.346694 3105.418766 1.732566e-09 0
  0.469166   0.351825 3105.404518 1.780693e-09 0
  0.471095   0.360507 3105.394614 1.828820e-09 0
  0.471707   0.369834 3105.388139 1.876947e-09 0
  0.472042   0.379136 3105.382867 1.925073e-09 0
  0.472523   0.388260 3105.378165 1.973200e-09 0
  0.472776   0.397568 3105.374534 2.021327e-09 0
  0.472880   0.406952 3105.371174 2.069454e-09 0
  0.472726   0.416553 3105.367687 2.117581e-09 0
  0.472967   0.425805 3105.363908 2.165708e-09 0
  0.472903   0.435345 3105.360799 2.213834e-09 0
  0.473013   0.444718 3105.358067 2.261961e-09 0
  0.472968   0.454202 3105.354790 2.310088e-09 0
  0.472609   0.464033 3105.351622 2.358215e-09 0
  0.472353   0.473761 3105.348648 2.406342e-09 0
  0.472647   0.482937 3105.345585 2.454469e-09 0
  0.472107   0.492962 3105.342399 2.502595e-09 0
  0.472337   0.502210 3105.339388 2.550722e-09 0
  0.472133   0.511899 3105.336411 2.598849e-09 0
  0.472290   0.521211 3105.333547 2.646976e-09 0
  0.472592   0.530397 3105.331816 2.695103e-09 0
  0.472621   0.539798 3105.329219 2.743230e-09 0
  0.472624   0.549266 3105.326765 2.791357e-09 0
  0.472444   0.558946 3105.323895 2.839484e-09 0
  0.472336   0.568560 3105.321555 2.887610e-09 0
  0.472389   0.577966 3105.319235 2.935737e-09 0
  0.472495   0.587295 3105.316283 2.983864e-09 0
  0.472146   0.597128 3105.311804 3.031991e-09 0
  0.472159   0.606624 3105.307964 3.080118e-09 0
  0.471965   0.616395 3105.305103 3.128245e-09 0
  0.471901   0.625974 3105.302535 3.176371e-09 0
  0.471884   0.635493 3105.300231 3.224498e-09 0
  0.471856   0.645001 3105.297572 3.272625e-09 0
  0.472092   0.654171 3105.295348 3.320752e-09 0
  0.471888   0.663912 3105.292631 3.368879e-09 0
  0.471675   0.664298 3105.292330 3.368879e-09 0
