# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007695   0.575558 3105.262904 4.812684e-11 0
  0.015598   0.573718 3105.274019 9.625367e-11 0
  0.023988   0.558775 3105.296688 1.443805e-10 0
  0.032268   0.554620 3105.311371 1.925073e-10 0
  0.041199   0.543112 3105.323231 2.406342e-10 1
  0.050376   0.532963 3105.335164 2.887610e-10 1
  0.060178   0.520685 3105.343024 3.368879e-10 1
  0.069655   0.513942 3105.354081 3.850147e-10 1
  0.080406   0.501002 3105.362204 4.331415e-10 1
  0.090435   0.494698 3105.374343 4.812684e-10 1
  0.101703   0.483934 3105.385558 5.293952e-10 1
  0.113377   0.473480 3105.397373 5.775220e-10 1
  0.124990   0.465282 3105.409069 6.256489e-10 1
  0.137098   0.456754 3105.421228 6.737757e-10 1
  0.149910   0.447549 3105.433100 7.219025e-10 1
  0.162997   0.439025 3105.444991 7.700294e-10 1
  0.176400   0.430988 3105.456885 8.181562e-10 1
  0.190441   0.422747 3105.468121 8.662831e-10 1
  0.203661   0.417212 3105.479306 9.144099e-10 1
  0.217787   0.410569 3105.491845 9.625367e-10 1
  0.232338   0.404109 3105.503783 1.010664e-09 1
  0.247114   0.398189 3105.514045 1.058790e-09 1
  0.261819   0.393056 3105.521986 1.106917e-09 1
  0.277855   0.386615 3105.527069 1.155044e-09 1
  0.293062   0.381891 3105.529616 1.203171e-09 1
  0.309186   0.376444 3105.528475 1.251298e-09 1
  0.325284   0.371509 3105.525060 1.299425e-09 1
  0.340866   0.367579 3105.519890 1.347551e-09 1
  0.356974   0.363340 3105.512302 1.395678e-09 1
  0.373342   0.359207 3105.502929 1.443805e-09 1
  0.390295   0.354821 3105.491569 1.491932e-09 1
  0.406925   0.351102 3105.478770 1.540059e-09 1
  0.421827   0.349240 3105.465851 1.588186e-09 1
  0.436885   0.347141 3105.451275 1.636312e-09 1
  0.450505   0.346280 3105.435413 1.684439e-09 0
  0.462708   0.346699 3105.418766 1.732566e-09 0
  0.469173   0.351830 3105.404518 1.780693e-09 0
  0.471102   0.360513 3105.394614 1.828820e-09 0
  0.471715   0.369840 3105.388139 1.876947e-09 0
  0.472050   0.379142 3105.382867 1.925073e-09 0
  0.472531   0.388266 3105.378165 1.973200e-09 0
  0.472784   0.397574 3105.374534 2.021327e-09 0
  0.472888   0.406958 3105.371174 2.069454e-09 0
  0.472734   0.416559 3105.367687 2.117581e-09 0
  0.472975   0.425811 3105.363908 2.165708e-09 0
  0.472912   0.435351 3105.360799 2.213834e-09 0
  0.473022   0.444724 3105.358067 2.261961e-09 0
  0.472977   0.454208 3105.354790 2.310088e-09 0
  0.472618   0.464038 3105.351622 2.358215e-09 0
  0.472362   0.473767 3105.348648 2.406342e-09 0
  0.472657   0.482942 3105.345585 2.454469e-09 0
  0.472117   0.492967 3105.342399 2.502595e-09 0
  0.472347   0.502215 3105.339388 2.550722e-09 0
  0.472142   0.511905 3105.336411 2.598849e-09 0
  0.472300   0.521216 3105.333547 2.646976e-09 0
  0.472602   0.530402 3105.331816 2.695103e-09 0
  0.472631   0.539802 3105.329219 2.743230e-09 0
  0.472634   0.549271 3105.326765 2.791357e-09 0
  0.472455   0.558950 3105.323895 2.839484e-09 0
  0.472347   0.568564 3105.321555 2.887610e-09 0
  0.472400   0.577970 3105.319235 2.935737e-09 0
  0.472506   0.587299 3105.316283 2.983864e-09 0
  0.472157   0.597132 3105.311803 3.031991e-09 0
  0.472170   0.606628 3105.307964 3.080118e-09 0
  0.471977   0.616399 3105.305102 3.128245e-09 0
  0.471913   0.625977 3105.302535 3.176371e-09 0
  0.471896   0.635496 3105.300230 3.224498e-09 0
  0.471869   0.645004 3105.297572 3.272625e-09 0
  0.472105   0.654173 3105.295347 3.320752e-09 0
  0.471901   0.663915 3105.292631 3.368879e-09 0
  0.471688   0.664300 3105.292329 3.368879e-09 0
