# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.587805   9.620905 3104.264267 5.263873e-08 0
  0.586719   9.500900 3104.283032 5.188675e-08 0
  0.585509   9.382613 3104.296199 5.113477e-08 0
  0.584443   9.261462 3104.311629 5.038278e-08 0
  0.583314   9.140889 3104.327797 4.963080e-08 0
  0.582358   9.017125 3104.347522 4.887882e-08 0
  0.581462   8.892047 3104.369062 4.812684e-08 0
  0.580788   8.763283 3104.389267 4.737486e-08 0
  0.580055   8.635095 3104.408144 4.662287e-08 0
  0.579737   8.500469 3104.426868 4.587089e-08 0
  0.578886   8.373317 3104.451682 4.511891e-08 0
  0.578173   8.244015 3104.469364 4.436693e-08 0
  0.577456   8.114380 3104.484173 4.361494e-08 0
  0.576294   7.990485 3104.504579 4.286296e-08 0
  0.575852   7.856307 3104.525623 4.211098e-08 0
  0.574631   7.732462 3104.542509 4.135900e-08 0
  0.573292   7.609554 3104.562253 4.060702e-08 0
  0.571956   7.486137 3104.577896 3.985504e-08 0
  0.570415   7.364667 3104.597795 3.910306e-08 0
  0.567542   7.259645 3104.613937 3.835107e-08 0
  0.565148   7.147477 3104.627454 3.759909e-08 0
  0.562563   7.036705 3104.641202 3.684711e-08 0
  0.560213   6.922005 3104.656218 3.609513e-08 0
  0.558376   6.800073 3104.672526 3.534315e-08 0
  0.555823   6.685954 3104.688750 3.459116e-08 0
  0.553567   6.567281 3104.702965 3.383918e-08 0
  0.551475   6.445689 3104.717387 3.308720e-08 0
  0.549070   6.326822 3104.729171 3.233522e-08 0
  0.548251   6.188877 3104.744212 3.158324e-08 0
  0.546987   6.055472 3104.758751 3.083125e-08 0
  0.545936   5.919162 3104.772125 3.007927e-08 0
  0.544472   5.786679 3104.786915 2.932729e-08 0
  0.542778   5.655858 3104.803732 2.857531e-08 0
  0.540987   5.525206 3104.822940 2.782333e-08 0
  0.539122   5.394484 3104.841081 2.707134e-08 0
  0.537594   5.259526 3104.859184 2.631936e-08 0
  0.534826   5.135561 3104.883354 2.556738e-08 0
  0.532459   5.006810 3104.900701 2.481540e-08 0
  0.528807   4.888660 3104.915021 2.406342e-08 0
  0.526129   4.759904 3104.933596 2.331144e-08 0
  0.523063   4.633318 3104.953604 2.255945e-08 0
  0.517496   4.526638 3104.987568 2.180747e-08 0
  0.484821   4.663309 3105.058413 2.105549e-08 1
  0.446318   4.885724 3105.114657 2.030351e-08 1
  0.408830   5.137067 3105.153562 1.955153e-08 1
  0.373753   5.403449 3105.182218 1.879955e-08 1
  0.341318   5.680476 3105.202906 1.804756e-08 1
  0.311991   5.955642 3105.215247 1.729558e-08 1
  0.284689   6.243094 3105.222378 1.654360e-08 1
  0.259722   6.532209 3105.226927 1.579162e-08 1
  0.236623   6.828491 3105.226428 1.503964e-08 1
  0.215793   7.113251 3105.223887 1.428765e-08 1
  0.196766   7.390520 3105.214003 1.353567e-08 1
  0.179185   7.664765 3105.198312 1.278369e-08 1
  0.162762   7.941809 3105.190578 1.203171e-08 1
  0.147505   8.215506 3105.167831 1.127973e-08 1
  0.133224   8.489819 3105.154797 1.052775e-08 1
  0.120224   8.735792 3105.130747 9.775764e-09 1
  0.107873   8.987034 3105.101589 9.023782e-09 1
  0.096016   9.255505 3105.086925 8.271800e-09 1
  0.085269   9.474535 3105.069786 7.519818e-09 1
  0.074943   9.702061 3105.046668 6.767836e-09 1
  0.065155   9.919516 3105.018502 6.015855e-09 1
  0.056065  10.086949 3104.999196 5.263873e-09 1
  0.047116  10.288147 3104.992321 4.511891e-09 1
  0.038500  10.492051 3104.957754 3.759909e-09 0
  0.030541  10.581032 3104.940706 3.007927e-09 0
  0.022727  10.664076 3104.980041 2.255945e-09 0
  0.015017  10.759568 3104.932457 1.503964e-09 0
  0.007647  10.562887 3105.025079 7.519818e-10 0
  0.007535  10.717366 3105.182135 7.519818e-10 0
