# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.587582   9.618690 3104.264237 5.263873e-08 0
  0.586499   9.498668 3104.283004 5.188675e-08 0
  0.585292   9.380364 3104.296171 5.113477e-08 0
  0.584230   9.259198 3104.311601 5.038278e-08 0
  0.583103   9.138611 3104.327769 4.963080e-08 0
  0.582151   9.014834 3104.347493 4.887882e-08 0
  0.581258   8.889744 3104.369033 4.812684e-08 0
  0.580587   8.760969 3104.389237 4.737486e-08 0
  0.579857   8.632771 3104.408114 4.662287e-08 0
  0.579543   8.498135 3104.426838 4.587089e-08 0
  0.578695   8.370976 3104.451652 4.511891e-08 0
  0.577985   8.241668 3104.469334 4.436693e-08 0
  0.577271   8.112028 3104.484142 4.361494e-08 0
  0.576112   7.988130 3104.504548 4.286296e-08 0
  0.575673   7.853950 3104.525593 4.211098e-08 0
  0.574456   7.730104 3104.542478 4.135900e-08 0
  0.573120   7.607197 3104.562222 4.060702e-08 0
  0.571787   7.483782 3104.577865 3.985504e-08 0
  0.570249   7.362314 3104.597764 3.910306e-08 0
  0.567380   7.257295 3104.613906 3.835107e-08 0
  0.564989   7.145132 3104.627423 3.759909e-08 0
  0.562407   7.034366 3104.641171 3.684711e-08 0
  0.560060   6.919673 3104.656187 3.609513e-08 0
  0.558226   6.797749 3104.672494 3.534315e-08 0
  0.555676   6.683639 3104.688719 3.459116e-08 0
  0.553424   6.564976 3104.702934 3.383918e-08 0
  0.551335   6.443396 3104.717356 3.308720e-08 0
  0.548933   6.324541 3104.729140 3.233522e-08 0
  0.548117   6.186612 3104.744181 3.158324e-08 0
  0.546857   6.053225 3104.758720 3.083125e-08 0
  0.545809   5.916933 3104.772094 3.007927e-08 0
  0.544348   5.784470 3104.786884 2.932729e-08 0
  0.542658   5.653670 3104.803702 2.857531e-08 0
  0.540869   5.523039 3104.822909 2.782333e-08 0
  0.539007   5.392341 3104.841050 2.707134e-08 0
  0.537483   5.257409 3104.859153 2.631936e-08 0
  0.534718   5.133468 3104.883322 2.556738e-08 0
  0.532354   5.004744 3104.900671 2.481540e-08 0
  0.528705   4.886620 3104.914991 2.406342e-08 0
  0.526030   4.757894 3104.933566 2.331144e-08 0
  0.522968   4.631338 3104.953574 2.255945e-08 0
  0.517404   4.524684 3104.987535 2.180747e-08 0
  0.484732   4.661321 3105.058370 2.105549e-08 1
  0.446232   4.883684 3105.114618 2.030351e-08 1
  0.408747   5.134973 3105.153527 1.955153e-08 1
  0.373673   5.401303 3105.182185 1.879955e-08 1
  0.341241   5.678282 3105.202874 1.804756e-08 1
  0.311918   5.953407 3105.215217 1.729558e-08 1
  0.284619   6.240821 3105.222347 1.654360e-08 1
  0.259655   6.529905 3105.226896 1.579162e-08 1
  0.236559   6.826162 3105.226397 1.503964e-08 1
  0.215733   7.110904 3105.223856 1.428765e-08 1
  0.196709   7.388163 3105.213971 1.353567e-08 1
  0.179131   7.662402 3105.198280 1.278369e-08 1
  0.162711   7.939448 3105.190545 1.203171e-08 1
  0.147457   8.213152 3105.167797 1.127973e-08 1
  0.133179   8.487479 3105.154764 1.052775e-08 1
  0.120182   8.733468 3105.130713 9.775764e-09 1
  0.107835   8.984733 3105.101554 9.023782e-09 1
  0.095981   9.253234 3105.086891 8.271800e-09 1
  0.085238   9.472291 3105.069751 7.519818e-09 1
  0.074914   9.699851 3105.046633 6.767836e-09 1
  0.065130   9.917342 3105.018465 6.015855e-09 1
  0.056042  10.084805 3104.999161 5.263873e-09 1
  0.047097  10.286041 3104.992288 4.511891e-09 1
  0.038484  10.489987 3104.957715 3.759909e-09 1
  0.030528  10.578989 3104.940670 3.007927e-09 0
  0.022717  10.662051 3104.980019 2.255945e-09 0
  0.015010  10.757566 3104.932414 1.503964e-09 0
  0.007644  10.560839 3105.025069 7.519818e-10 0
  0.007532  10.715349 3105.182140 7.519818e-10 0
