# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008498  28.110059 3105.513849 2.213834e-09 0
  0.016678  28.635894 3105.111723 4.427669e-09 0
  0.025069  28.582655 3104.815559 6.641504e-09 0
  0.033718  28.339416 3104.690873 8.855338e-09 0
  0.042721  27.959302 3104.663985 1.106917e-08 1
  0.051966  27.581987 3104.716919 1.328301e-08 1
  0.061743  27.083635 3104.752328 1.549684e-08 1
  0.071772  26.627764 3104.700624 1.771068e-08 1
  0.082316  26.119168 3104.721558 1.992451e-08 1
  0.093528  25.542003 3104.741291 2.213834e-08 1
  0.105190  24.981427 3104.741664 2.435218e-08 1
  0.117667  24.362594 3104.777501 2.656601e-08 1
  0.130884  23.727672 3104.791257 2.877985e-08 1
  0.144849  23.089313 3104.807095 3.099368e-08 1
  0.159702  22.437653 3104.835277 3.320752e-08 1
  0.175202  21.816173 3104.858679 3.542135e-08 1
  0.192444  21.102861 3104.885618 3.763519e-08 1
  0.211109  20.368679 3104.904806 3.984902e-08 1
  0.230833  19.663151 3104.920895 4.206285e-08 1
  0.252356  18.932565 3104.952902 4.427669e-08 1
  0.274767  18.257981 3104.961683 4.649052e-08 1
  0.300705  17.477500 3104.969100 4.870436e-08 1
  0.328774  16.712040 3104.968020 5.091819e-08 1
  0.359525  15.947097 3104.954436 5.313203e-08 1
  0.393224  15.187986 3104.934655 5.534586e-08 1
  0.429629  14.457023 3104.897180 5.755970e-08 1
  0.469016  13.752221 3104.847448 5.977353e-08 1
  0.509311  13.132771 3104.765526 6.198737e-08 0
  0.520931  13.297921 3104.662354 6.420120e-08 0
  0.526025  13.623815 3104.582905 6.641503e-08 0
  0.539280  13.731334 3104.475162 6.862887e-08 0
  0.543760  14.058531 3104.428902 7.084270e-08 0
  0.547509  14.398617 3104.383762 7.305654e-08 0
  0.553196  14.682387 3104.332631 7.527037e-08 0
  0.559679  14.939176 3104.285696 7.748421e-08 0
  0.566728  15.174907 3104.241758 7.969804e-08 0
  0.570869  15.483267 3104.193865 8.191188e-08 0
  0.573823  15.819843 3104.138684 8.412571e-08 0
  0.576110  16.171716 3104.085588 8.633954e-08 0
  0.578467  16.518821 3104.036153 8.855337e-08 0
  0.581238  16.851071 3103.985412 9.076721e-08 0
  0.584625  17.162093 3103.939762 9.298105e-08 0
  0.587955  17.471245 3103.900580 9.519489e-08 0
  0.590916  17.787911 3103.851333 9.740871e-08 0
  0.594127  18.093863 3103.799984 9.962255e-08 0
  0.597498  18.391612 3103.749866 1.018364e-07 0
  0.601820  18.656501 3103.702899 1.040502e-07 0
  0.605784  18.928805 3103.665993 1.062641e-07 0
  0.608932  19.223267 3103.630349 1.084779e-07 0
  0.610255  19.340985 3103.608353 1.093792e-07 0
  0.606943  19.052522 3103.649824 1.071653e-07 0
