# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008494  28.102773 3105.513807 2.213834e-09 0
  0.016671  28.628693 3105.111578 4.427669e-09 0
  0.025058  28.575451 3104.815437 6.641504e-09 0
  0.033703  28.332174 3104.690785 8.855338e-09 1
  0.042703  27.951995 3104.663915 1.106917e-08 1
  0.051944  27.574619 3104.716862 1.328301e-08 1
  0.061717  27.076191 3104.752268 1.549684e-08 1
  0.071742  26.620258 3104.700553 1.771068e-08 1
  0.082282  26.111601 3104.721496 1.992451e-08 1
  0.093492  25.534376 3104.741229 2.213834e-08 1
  0.105150  24.973752 3104.741601 2.435218e-08 1
  0.117623  24.354876 3104.777441 2.656601e-08 1
  0.130836  23.719924 3104.791196 2.877985e-08 1
  0.144797  23.081545 3104.807034 3.099368e-08 1
  0.159647  22.429880 3104.835216 3.320752e-08 1
  0.175143  21.808406 3104.858618 3.542135e-08 1
  0.192381  21.095116 3104.885557 3.763519e-08 1
  0.211043  20.360973 3104.904746 3.984902e-08 1
  0.230763  19.655499 3104.920835 4.206285e-08 1
  0.252283  18.924983 3104.952841 4.427669e-08 1
  0.274690  18.250480 3104.961625 4.649052e-08 1
  0.300624  17.470109 3104.969043 4.870436e-08 1
  0.328689  16.704776 3104.967965 5.091819e-08 1
  0.359437  15.939978 3104.954386 5.313203e-08 1
  0.393132  15.181028 3104.934607 5.534586e-08 1
  0.429533  14.450236 3104.897139 5.755970e-08 1
  0.468916  13.745616 3104.847412 5.977353e-08 1
  0.509208  13.126338 3104.765502 6.198737e-08 0
  0.520825  13.291440 3104.662335 6.420120e-08 0
  0.525914  13.617245 3104.582878 6.641503e-08 0
  0.539166  13.724734 3104.475142 6.862887e-08 0
  0.543642  14.051846 3104.428865 7.084270e-08 0
  0.547387  14.391846 3104.383723 7.305654e-08 0
  0.553071  14.675546 3104.332592 7.527037e-08 0
  0.559550  14.932275 3104.285655 7.748421e-08 0
  0.566596  15.167953 3104.241717 7.969804e-08 0
  0.570733  15.476245 3104.193823 8.191188e-08 0
  0.573683  15.812750 3104.138643 8.412571e-08 0
  0.575966  16.164554 3104.085546 8.633954e-08 0
  0.578320  16.511593 3104.036109 8.855337e-08 0
  0.581087  16.843784 3103.985367 9.076721e-08 0
  0.584471  17.154754 3103.939715 9.298105e-08 0
  0.587797  17.463857 3103.900531 9.519489e-08 0
  0.590754  17.780476 3103.851285 9.740871e-08 0
  0.593961  18.086386 3103.799935 9.962255e-08 0
  0.597328  18.384096 3103.749817 1.018364e-07 0
  0.601646  18.648953 3103.702849 1.040502e-07 0
  0.605607  18.921226 3103.665941 1.062641e-07 0
  0.608751  19.215658 3103.630296 1.084779e-07 0
  0.610073  19.333365 3103.608299 1.093792e-07 0
  0.606764  19.044931 3103.649763 1.071653e-07 0
