# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005978   2.276237 3105.193261 1.323488e-10 0
  0.011460   2.370494 3105.120946 2.646976e-10 0
  0.017268   2.364116 3105.154495 3.970464e-10 0
  0.023469   2.320045 3105.165721 5.293952e-10 0
  0.029606   2.298933 3105.167848 6.617440e-10 0
  0.035608   2.293589 3105.186315 7.940928e-10 1
  0.042277   2.253843 3105.197539 9.264417e-10 1
  0.048866   2.228558 3105.204078 1.058790e-09 1
  0.055671   2.200536 3105.219328 1.191139e-09 1
  0.063190   2.154185 3105.230162 1.323488e-09 1
  0.070658   2.119163 3105.240750 1.455837e-09 1
  0.078464   2.081827 3105.248924 1.588186e-09 1
  0.086878   2.036842 3105.261577 1.720534e-09 1
  0.095567   1.994147 3105.268129 1.852883e-09 1
  0.104140   1.960568 3105.282680 1.985232e-09 1
  0.113762   1.914457 3105.294415 2.117581e-09 1
  0.123799   1.869145 3105.307650 2.249930e-09 1
  0.134495   1.821664 3105.321847 2.382278e-09 1
  0.145244   1.780590 3105.334934 2.514627e-09 1
  0.156921   1.734809 3105.348435 2.646976e-09 1
  0.169119   1.690170 3105.361424 2.779325e-09 1
  0.182197   1.643585 3105.372803 2.911674e-09 1
  0.195688   1.599771 3105.386128 3.044022e-09 1
  0.210043   1.555235 3105.399084 3.176371e-09 1
  0.224734   1.514118 3105.411887 3.308720e-09 1
  0.240314   1.472519 3105.426729 3.441069e-09 1
  0.256177   1.434438 3105.441683 3.573418e-09 1
  0.273723   1.392403 3105.449743 3.705767e-09 1
  0.291753   1.353041 3105.455589 3.838115e-09 1
  0.311312   1.311797 3105.455963 3.970464e-09 1
  0.331016   1.274811 3105.452519 4.102813e-09 1
  0.351917   1.237695 3105.444754 4.235162e-09 1
  0.373550   1.202314 3105.432999 4.367511e-09 1
  0.395128   1.170941 3105.417891 4.499859e-09 1
  0.417605   1.140298 3105.399664 4.632208e-09 1
  0.439992   1.112933 3105.378209 4.764557e-09 1
  0.460551   1.092541 3105.353965 4.896906e-09 1
  0.480175   1.075947 3105.327314 5.029254e-09 1
  0.496849   1.067143 3105.300516 5.161603e-09 1
  0.509784   1.066712 3105.273220 5.293952e-09 0
  0.515542   1.081961 3105.255359 5.426301e-09 0
  0.517372   1.104824 3105.244112 5.558650e-09 0
  0.517765   1.130471 3105.239540 5.690998e-09 0
  0.518529   1.155048 3105.234535 5.823347e-09 0
  0.520112   1.177668 3105.228012 5.955696e-09 0
  0.520462   1.203068 3105.223152 6.088044e-09 0
  0.521618   1.226486 3105.217579 6.220394e-09 0
  0.522494   1.250474 3105.211601 6.352742e-09 0
  0.522573   1.276377 3105.207813 6.485091e-09 0
  0.522832   1.301777 3105.204139 6.617440e-09 0
  0.523043   1.327263 3105.199249 6.749789e-09 0
  0.523426   1.352308 3105.195060 6.882138e-09 0
  0.523821   1.377264 3105.190209 7.014486e-09 0
  0.524713   1.400865 3105.185364 7.146835e-09 0
  0.524670   1.426945 3105.181568 7.279184e-09 0
  0.525348   1.450988 3105.176478 7.411533e-09 0
  0.525006   1.477878 3105.171910 7.543882e-09 0
  0.525530   1.502297 3105.167214 7.676230e-09 0
  0.525849   1.527259 3105.161601 7.808580e-09 0
  0.525661   1.553737 3105.158123 7.940928e-09 0
  0.525590   1.579827 3105.153589 8.073277e-09 0
  0.525432   1.606225 3105.150242 8.205625e-09 0
  0.525750   1.631136 3105.146082 8.337974e-09 0
  0.525741   1.657038 3105.140751 8.470323e-09 0
  0.525620   1.683342 3105.137055 8.602672e-09 0
  0.526146   1.707539 3105.134198 8.735021e-09 0
  0.526137   1.733440 3105.130780 8.867370e-09 0
  0.526358   1.758573 3105.127838 8.999718e-09 0
  0.526289   1.784657 3105.123884 9.132067e-09 0
  0.526569   1.809561 3105.120354 9.264416e-09 0
  0.526280   1.810591 3105.120474 9.264416e-09 0
