# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005981   2.276377 3105.193242 1.323488e-10 0
  0.011467   2.370593 3105.120980 2.646976e-10 0
  0.017277   2.364214 3105.154474 3.970464e-10 0
  0.023482   2.320164 3105.165714 5.293952e-10 0
  0.029622   2.299062 3105.167845 6.617440e-10 0
  0.035626   2.293721 3105.186304 7.940928e-10 0
  0.042299   2.253992 3105.197533 9.264417e-10 1
  0.048891   2.228719 3105.204073 1.058790e-09 1
  0.055699   2.200709 3105.219320 1.191139e-09 1
  0.063221   2.154378 3105.230156 1.323488e-09 1
  0.070692   2.119370 3105.240744 1.455837e-09 1
  0.078502   2.082048 3105.248920 1.588186e-09 1
  0.086918   2.037079 3105.261571 1.720534e-09 1
  0.095611   1.994398 3105.268126 1.852883e-09 1
  0.104187   1.960831 3105.282674 1.985232e-09 1
  0.113811   1.914733 3105.294411 2.117581e-09 1
  0.123852   1.869435 3105.307645 2.249930e-09 1
  0.134551   1.821965 3105.321842 2.382278e-09 1
  0.145303   1.780902 3105.334930 2.514627e-09 1
  0.156983   1.735131 3105.348431 2.646976e-09 1
  0.169184   1.690501 3105.361421 2.779325e-09 1
  0.182265   1.643924 3105.372801 2.911674e-09 1
  0.195759   1.600117 3105.386126 3.044022e-09 1
  0.210117   1.555588 3105.399082 3.176371e-09 1
  0.224811   1.514475 3105.411885 3.308720e-09 1
  0.240394   1.472881 3105.426727 3.441069e-09 1
  0.256261   1.434802 3105.441682 3.573418e-09 1
  0.273809   1.392770 3105.449742 3.705767e-09 1
  0.291842   1.353410 3105.455589 3.838115e-09 1
  0.311404   1.312167 3105.455963 3.970464e-09 1
  0.331112   1.275181 3105.452519 4.102813e-09 1
  0.352015   1.238065 3105.444754 4.235162e-09 1
  0.373652   1.202683 3105.432999 4.367511e-09 1
  0.395233   1.171309 3105.417890 4.499859e-09 1
  0.417713   1.140665 3105.399663 4.632208e-09 1
  0.440103   1.113297 3105.378207 4.764557e-09 1
  0.460665   1.092904 3105.353963 4.896906e-09 1
  0.480293   1.076308 3105.327312 5.029254e-09 1
  0.496969   1.067503 3105.300513 5.161603e-09 1
  0.509908   1.067072 3105.273217 5.293952e-09 0
  0.515668   1.082322 3105.255358 5.426301e-09 0
  0.517502   1.105187 3105.244111 5.558650e-09 0
  0.517898   1.130836 3105.239540 5.690998e-09 0
  0.518665   1.155414 3105.234534 5.823347e-09 0
  0.520251   1.178035 3105.228011 5.955696e-09 0
  0.520605   1.203436 3105.223151 6.088044e-09 0
  0.521764   1.226855 3105.217578 6.220394e-09 0
  0.522642   1.250843 3105.211601 6.352742e-09 0
  0.522725   1.276746 3105.207812 6.485091e-09 0
  0.522987   1.302145 3105.204138 6.617440e-09 0
  0.523201   1.327632 3105.199248 6.749789e-09 0
  0.523587   1.352675 3105.195060 6.882138e-09 0
  0.523985   1.377630 3105.190208 7.014486e-09 0
  0.524881   1.401230 3105.185364 7.146835e-09 0
  0.524840   1.427308 3105.181568 7.279184e-09 0
  0.525522   1.451349 3105.176477 7.411533e-09 0
  0.525182   1.478237 3105.171910 7.543882e-09 0
  0.525710   1.502653 3105.167214 7.676230e-09 0
  0.526032   1.527613 3105.161601 7.808580e-09 0
  0.525847   1.554087 3105.158123 7.940928e-09 0
  0.525779   1.580175 3105.153588 8.073277e-09 0
  0.525625   1.606569 3105.150242 8.205625e-09 0
  0.525946   1.631475 3105.146081 8.337974e-09 0
  0.525940   1.657373 3105.140750 8.470323e-09 0
  0.525821   1.683673 3105.137054 8.602672e-09 0
  0.526351   1.707864 3105.134197 8.735021e-09 0
  0.526344   1.733760 3105.130779 8.867370e-09 0
  0.526569   1.758888 3105.127837 8.999718e-09 0
  0.526504   1.784965 3105.123884 9.132067e-09 0
  0.526787   1.809863 3105.120353 9.264416e-09 0
  0.526497   1.810894 3105.120472 9.264416e-09 0
