# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007021   5.619073 3105.222214 3.697016e-10 0
  0.013987   5.641493 3105.183517 7.394032e-10 0
  0.021180   5.587364 3105.118163 1.109105e-09 0
  0.028454   5.546754 3105.117887 1.478806e-09 0
  0.035776   5.514419 3105.112340 1.848508e-09 0
  0.043651   5.423451 3105.123143 2.218210e-09 1
  0.051815   5.330277 3105.144094 2.587911e-09 1
  0.060387   5.227173 3105.148444 2.957613e-09 1
  0.069322   5.122596 3105.154444 3.327314e-09 1
  0.078489   5.026914 3105.170738 3.697016e-09 1
  0.088185   4.921642 3105.183251 4.066718e-09 1
  0.098855   4.789593 3105.193262 4.436419e-09 1
  0.109857   4.668940 3105.213867 4.806121e-09 1
  0.121331   4.552714 3105.225606 5.175822e-09 1
  0.133877   4.420773 3105.235788 5.545525e-09 1
  0.146991   4.294598 3105.258713 5.915226e-09 1
  0.160803   4.171238 3105.271576 6.284927e-09 1
  0.175569   4.045124 3105.285034 6.654629e-09 1
  0.191775   3.908928 3105.304085 7.024331e-09 1
  0.209105   3.773689 3105.320339 7.394032e-09 1
  0.227175   3.647242 3105.333615 7.763734e-09 1
  0.247126   3.512406 3105.348419 8.133435e-09 1
  0.268749   3.376646 3105.360695 8.503137e-09 1
  0.291698   3.246313 3105.367523 8.872839e-09 1
  0.316802   3.113656 3105.367859 9.242541e-09 1
  0.343946   2.982625 3105.361247 9.612241e-09 1
  0.372786   2.857589 3105.345115 9.981943e-09 1
  0.403263   2.739297 3105.323095 1.035164e-08 1
  0.435249   2.628327 3105.293615 1.072135e-08 1
  0.467687   2.529829 3105.254716 1.109105e-08 1
  0.497818   2.455178 3105.206034 1.146075e-08 1
  0.516410   2.443177 3105.158282 1.183045e-08 0
  0.519008   2.508524 3105.140344 1.220015e-08 0
  0.521835   2.570586 3105.123551 1.256985e-08 0
  0.523520   2.637785 3105.111621 1.293956e-08 0
  0.525426   2.703305 3105.099510 1.330926e-08 0
  0.526675   2.771837 3105.088866 1.367896e-08 0
  0.527511   2.842225 3105.076801 1.404866e-08 0
  0.528249   2.912959 3105.065515 1.441836e-08 0
  0.528606   2.985636 3105.054274 1.478806e-08 0
  0.529185   3.056936 3105.043678 1.515777e-08 0
  0.529933   3.127089 3105.033829 1.552747e-08 0
  0.530569   3.197715 3105.024715 1.589717e-08 0
  0.538457   3.223770 3104.997742 1.626687e-08 0
  0.539749   3.289511 3104.986728 1.663657e-08 0
  0.539881   3.361824 3104.978569 1.700627e-08 0
  0.540970   3.427990 3104.970480 1.737598e-08 0
  0.541303   3.498776 3104.962189 1.774568e-08 0
  0.542268   3.565296 3104.952408 1.811538e-08 0
  0.543111   3.632359 3104.938343 1.848508e-08 0
  0.544051   3.698675 3104.931004 1.885478e-08 0
  0.544874   3.765501 3104.923025 1.922448e-08 0
  0.545235   3.835380 3104.915455 1.959418e-08 0
  0.546131   3.901331 3104.907185 1.996389e-08 0
  0.546420   3.971471 3104.898315 2.033359e-08 0
  0.547040   4.039109 3104.891981 2.070329e-08 0
  0.547425   4.108345 3104.884865 2.107299e-08 0
  0.548395   4.173010 3104.875716 2.144269e-08 0
  0.548777   4.242021 3104.868791 2.181239e-08 0
  0.549457   4.308581 3104.862142 2.218210e-08 0
  0.550438   4.372576 3104.853395 2.255180e-08 0
  0.551819   4.433143 3104.846117 2.292150e-08 0
  0.552491   4.499175 3104.839813 2.329120e-08 0
  0.553411   4.562965 3104.830182 2.366090e-08 0
  0.554349   4.626425 3104.820859 2.403060e-08 0
  0.556031   4.683371 3104.809419 2.440030e-08 0
  0.557218   4.744224 3104.800149 2.477001e-08 0
  0.558078   4.807592 3104.788120 2.513971e-08 0
  0.559163   4.868845 3104.778051 2.550941e-08 0
  0.560382   4.928672 3104.769597 2.587911e-08 0
  0.560332   4.929141 3104.770343 2.587911e-08 0
