# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007018   5.618233 3105.222212 3.697016e-10 0
  0.013981   5.640659 3105.183493 7.394032e-10 0
  0.021171   5.586515 3105.118133 1.109105e-09 0
  0.028442   5.545896 3105.117875 1.478806e-09 0
  0.035761   5.513552 3105.112326 1.848508e-09 1
  0.043633   5.422561 3105.123133 2.218210e-09 1
  0.051794   5.329364 3105.144086 2.587911e-09 1
  0.060363   5.226237 3105.148432 2.957613e-09 1
  0.069295   5.121638 3105.154433 3.327314e-09 1
  0.078459   5.025937 3105.170728 3.697016e-09 1
  0.088152   4.920645 3105.183241 4.066718e-09 1
  0.098819   4.788576 3105.193250 4.436419e-09 1
  0.109818   4.667905 3105.213857 4.806121e-09 1
  0.121289   4.551665 3105.225594 5.175822e-09 1
  0.133832   4.419710 3105.235776 5.545525e-09 1
  0.146943   4.293524 3105.258702 5.915226e-09 1
  0.160752   4.170155 3105.271564 6.284927e-09 1
  0.175515   4.044035 3105.285022 6.654629e-09 1
  0.191718   3.907836 3105.304072 7.024331e-09 1
  0.209045   3.772595 3105.320326 7.394032e-09 1
  0.227112   3.646150 3105.333602 7.763734e-09 1
  0.247060   3.511319 3105.348406 8.133435e-09 1
  0.268680   3.375566 3105.360681 8.503137e-09 1
  0.291627   3.245242 3105.367510 8.872839e-09 1
  0.316727   3.112598 3105.367847 9.242541e-09 1
  0.343868   2.981582 3105.361236 9.612241e-09 1
  0.372705   2.856562 3105.345106 9.981943e-09 1
  0.403179   2.738288 3105.323087 1.035164e-08 1
  0.435162   2.627337 3105.293609 1.072135e-08 1
  0.467597   2.528856 3105.254713 1.109105e-08 1
  0.497725   2.454220 3105.206034 1.146075e-08 1
  0.516315   2.442222 3105.158282 1.183045e-08 0
  0.518909   2.507556 3105.140337 1.220015e-08 0
  0.521733   2.569607 3105.123544 1.256985e-08 0
  0.523415   2.636794 3105.111612 1.293956e-08 0
  0.525318   2.702303 3105.099501 1.330926e-08 0
  0.526564   2.770824 3105.088857 1.367896e-08 0
  0.527397   2.841201 3105.076792 1.404866e-08 0
  0.528132   2.911926 3105.065505 1.441836e-08 0
  0.528486   2.984593 3105.054264 1.478806e-08 0
  0.529062   3.055885 3105.043667 1.515777e-08 0
  0.529807   3.126031 3105.033818 1.552747e-08 0
  0.530440   3.196650 3105.024704 1.589717e-08 0
  0.538325   3.222703 3104.997732 1.626687e-08 0
  0.539614   3.288439 3104.986717 1.663657e-08 0
  0.539743   3.360746 3104.978558 1.700627e-08 0
  0.540829   3.426909 3104.970468 1.737598e-08 0
  0.541159   3.497691 3104.962177 1.774568e-08 0
  0.542121   3.564208 3104.952396 1.811538e-08 0
  0.542961   3.631270 3104.938331 1.848508e-08 0
  0.543898   3.697585 3104.930992 1.885478e-08 0
  0.544718   3.764410 3104.923012 1.922448e-08 0
  0.545076   3.834289 3104.915443 1.959418e-08 0
  0.545969   3.900241 3104.907172 1.996389e-08 0
  0.546255   3.970382 3104.898303 2.033359e-08 0
  0.546872   4.038022 3104.891969 2.070329e-08 0
  0.547254   4.107262 3104.884853 2.107299e-08 0
  0.548221   4.171931 3104.875703 2.144269e-08 0
  0.548600   4.240946 3104.868779 2.181239e-08 0
  0.549277   4.307511 3104.862129 2.218210e-08 0
  0.550255   4.371511 3104.853382 2.255180e-08 0
  0.551633   4.432084 3104.846104 2.292150e-08 0
  0.552302   4.498123 3104.839800 2.329120e-08 0
  0.553219   4.561921 3104.830168 2.366090e-08 0
  0.554154   4.625388 3104.820846 2.403060e-08 0
  0.555833   4.682342 3104.809406 2.440030e-08 0
  0.557017   4.743204 3104.800136 2.477001e-08 0
  0.557874   4.806581 3104.788106 2.513971e-08 0
  0.558956   4.867844 3104.778038 2.550941e-08 0
  0.560172   4.927681 3104.769583 2.587911e-08 0
  0.560122   4.928151 3104.770331 2.587911e-08 0
