# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000118 -175.559715 1588.297794 3.828271e-11 0
  0.001141  21.179826 1581.234800 7.656542e-11 0
  0.002826   8.304030 1589.557025 1.148481e-10 0
  0.007163  11.637616 1589.750050 1.531308e-10 1
  0.008633  11.989668 1589.015539 1.914136e-10 1
  0.010742  11.643190 1589.106097 2.296963e-10 1
  0.013573  10.753679 1589.110386 2.679790e-10 1
  0.015913  10.477620 1588.933444 3.062617e-10 1
  0.018144  10.342593 1588.917260 3.445444e-10 1
  0.021779   9.573718 1588.934961 3.828271e-10 1
  0.024644   9.305798 1588.839550 4.211098e-10 1
  0.027829   8.991069 1588.844670 4.593925e-10 1
  0.030872   8.779865 1588.866127 4.976752e-10 1
  0.035252   8.280417 1588.803795 5.359579e-10 1
  0.039364   7.945391 1588.812019 5.742407e-10 1
  0.043072   7.745345 1588.766007 6.125234e-10 1
  0.047555   7.453635 1588.780905 6.508061e-10 1
  0.052529   7.144632 1588.726457 6.890888e-10 1
  0.057875   6.845314 1588.703668 7.273715e-10 1
  0.061417   6.789939 1588.700939 7.656542e-10 1
  0.068858   6.358839 1588.654104 8.039369e-10 1
  0.075562   6.070880 1588.642477 8.422196e-10 1
  0.081785   5.863298 1588.585922 8.805023e-10 1
  0.089006   5.621893 1588.532821 9.187851e-10 1
  0.096418   5.405981 1588.483037 9.570678e-10 1
  0.103825   5.220486 1588.417006 9.953505e-10 1
  0.110775   5.080389 1588.336151 1.033633e-09 1
  0.117260   4.976869 1588.252411 1.071916e-09 1
  0.126058   4.791918 1588.132140 1.110199e-09 1
  0.132520   4.715974 1588.020964 1.148481e-09 1
  0.139179   4.638807 1587.898115 1.186764e-09 1
  0.143883   4.632379 1587.780964 1.225047e-09 0
  0.144875   4.747755 1587.706440 1.263330e-09 0
  0.145078   4.885988 1587.656778 1.301612e-09 0
  0.145244   5.024097 1587.609474 1.339895e-09 0
  0.145541   5.157304 1587.569198 1.378178e-09 0
  0.145912   5.287056 1587.527599 1.416460e-09 0
  0.146499   5.408485 1587.504292 1.454743e-09 0
  0.146300   5.558100 1587.461407 1.493026e-09 0
  0.146541   5.691288 1587.419471 1.531308e-09 0
  0.146746   5.825526 1587.384453 1.569591e-09 0
  0.147035   5.955949 1587.350910 1.607874e-09 0
  0.147266   6.088269 1587.329169 1.646157e-09 0
  0.147344   6.226445 1587.293149 1.684439e-09 0
  0.148014   6.339194 1587.262640 1.722722e-09 0
  0.148356   6.465075 1587.225027 1.761005e-09 0
  0.148449   6.601578 1587.199797 1.799287e-09 0
  0.148921   6.720672 1587.173748 1.837570e-09 0
  0.149394   6.838648 1587.122715 1.875853e-09 0
  0.149688   6.964750 1587.087888 1.914135e-09 0
  0.150349   7.072649 1587.039746 1.952418e-09 0
  0.150224   7.217590 1587.009830 1.990701e-09 0
  0.150540   7.340907 1586.976990 2.028984e-09 0
  0.150941   7.459421 1586.931490 2.067266e-09 0
  0.151024   7.593391 1586.886867 2.105549e-09 0
  0.151305   7.717245 1586.857489 2.143832e-09 0
  0.151454   7.847105 1586.806884 2.182114e-09 0
  0.151503   7.982347 1586.766370 2.220397e-09 0
  0.151722   8.108274 1586.726511 2.258680e-09 0
  0.151957   8.232871 1586.683068 2.296963e-09 0
  0.152159   8.359105 1586.648284 2.335245e-09 0
  0.152181   8.494676 1586.596302 2.373528e-09 0
  0.152797   8.597150 1586.562867 2.411811e-09 0
  0.153435   8.697242 1586.522885 2.450094e-09 0
  0.152769   8.871462 1586.468662 2.488376e-09 0
  0.153144   8.986044 1586.426536 2.526659e-09 0
  0.153245   9.116131 1586.379594 2.564942e-09 0
  0.153353   9.245765 1586.343231 2.603224e-09 0
  0.153467   9.374821 1586.309418 2.641507e-09 0
  0.153365   9.516940 1586.268688 2.679790e-09 0
  0.153383   9.515899 1586.259747 2.679790e-09 0
