# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000121 -171.211547 1588.683712 3.828271e-11 0
  0.001138  21.074109 1581.180764 7.656542e-11 0
  0.002823   8.237307 1589.558030 1.148481e-10 0
  0.007152  11.631769 1589.750154 1.531308e-10 0
  0.008619  11.983942 1589.014582 1.914136e-10 0
  0.010725  11.637375 1589.106161 2.296963e-10 0
  0.013553  10.747020 1589.110308 2.679790e-10 0
  0.015891  10.470727 1588.933230 3.062617e-10 1
  0.018119  10.335617 1588.917176 3.445444e-10 1
  0.021751   9.566265 1588.934892 3.828271e-10 1
  0.024613   9.298212 1588.839428 4.211098e-10 1
  0.027795   8.983362 1588.844594 4.593925e-10 1
  0.030836   8.772087 1588.866054 4.976752e-10 1
  0.035212   8.272520 1588.803703 5.359579e-10 1
  0.039321   7.937456 1588.811939 5.742407e-10 1
  0.043027   7.737399 1588.765925 6.125234e-10 1
  0.047507   7.445695 1588.780823 6.508061e-10 1
  0.052478   7.136722 1588.726384 6.890888e-10 1
  0.057821   6.837459 1588.703593 7.273715e-10 1
  0.061361   6.782098 1588.700860 7.656542e-10 1
  0.068798   6.351123 1588.654042 8.039369e-10 1
  0.075499   6.063279 1588.642405 8.422196e-10 1
  0.081720   5.855790 1588.585872 8.805023e-10 1
  0.088938   5.614511 1588.532775 9.187851e-10 1
  0.096347   5.398725 1588.482993 9.570678e-10 1
  0.103752   5.213347 1588.416977 9.953505e-10 1
  0.110698   5.073344 1588.336136 1.033633e-09 1
  0.117181   4.969898 1588.252402 1.071916e-09 1
  0.125976   4.785081 1588.132165 1.110199e-09 1
  0.132436   4.709199 1588.020986 1.148481e-09 1
  0.139092   4.632092 1587.898150 1.186764e-09 1
  0.143792   4.625671 1587.780996 1.225047e-09 0
  0.144782   4.740961 1587.706433 1.263330e-09 0
  0.144982   4.879090 1587.656749 1.301612e-09 0
  0.145145   5.017099 1587.609441 1.339895e-09 0
  0.145439   5.150215 1587.569157 1.378178e-09 0
  0.145808   5.279881 1587.527558 1.416460e-09 0
  0.146392   5.401236 1587.504238 1.454743e-09 0
  0.146190   5.550762 1587.461363 1.493026e-09 0
  0.146428   5.683878 1587.419424 1.531308e-09 0
  0.146630   5.818047 1587.384401 1.569591e-09 0
  0.146916   5.948409 1587.350857 1.607874e-09 0
  0.147145   6.080671 1587.329110 1.646157e-09 0
  0.147220   6.218791 1587.293094 1.684439e-09 0
  0.147887   6.331498 1587.262583 1.722722e-09 0
  0.148226   6.457337 1587.224971 1.761005e-09 0
  0.148316   6.593800 1587.199737 1.799287e-09 0
  0.148785   6.712863 1587.173688 1.837570e-09 0
  0.149255   6.830811 1587.122660 1.875853e-09 0
  0.149547   6.956888 1587.087829 1.914135e-09 0
  0.150205   7.064769 1587.039689 1.952418e-09 0
  0.150077   7.209691 1587.009769 1.990701e-09 0
  0.150390   7.332996 1586.976930 2.028984e-09 0
  0.150788   7.451503 1586.931430 2.067266e-09 0
  0.150868   7.585470 1586.886806 2.105549e-09 0
  0.151147   7.709325 1586.857428 2.143832e-09 0
  0.151292   7.839190 1586.806822 2.182114e-09 0
  0.151339   7.974443 1586.766310 2.220397e-09 0
  0.151555   8.100385 1586.726451 2.258680e-09 0
  0.151788   8.225000 1586.683007 2.296963e-09 0
  0.151986   8.351258 1586.648224 2.335245e-09 0
  0.152006   8.486859 1586.596239 2.373528e-09 0
  0.152618   8.589359 1586.562810 2.411811e-09 0
  0.153253   8.689479 1586.522826 2.450094e-09 0
  0.152585   8.863754 1586.468599 2.488376e-09 0
  0.152957   8.978377 1586.426477 2.526659e-09 0
  0.153055   9.108516 1586.379534 2.564942e-09 0
  0.153161   9.238206 1586.343177 2.603224e-09 0
  0.153271   9.367321 1586.309366 2.641507e-09 0
  0.153167   9.509511 1586.268633 2.679790e-09 0
  0.153185   9.508469 1586.259709 2.679790e-09 0
