# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000889 125.174548 1600.044748 2.061797e-10 0
  0.002842  77.670740 1595.533918 4.123595e-10 0
  0.005039  65.003563 1588.789587 6.185392e-10 0
  0.007899  55.923986 1592.613824 8.247190e-10 0
  0.010543  52.440968 1589.301631 1.030899e-09 0
  0.013206  50.672146 1589.280191 1.237078e-09 0
  0.015645  49.880439 1588.552927 1.443258e-09 0
  0.018844  47.347073 1588.709889 1.649438e-09 1
  0.022152  45.298206 1588.095195 1.855618e-09 1
  0.025412  43.887484 1587.884795 2.061797e-09 1
  0.029175  42.042944 1588.243315 2.267977e-09 1
  0.033253  40.243838 1587.885690 2.474157e-09 1
  0.037806  38.350829 1587.885879 2.680337e-09 1
  0.042227  36.976428 1587.915829 2.886517e-09 1
  0.047454  35.254227 1587.757421 3.092696e-09 1
  0.053136  33.583286 1587.746346 3.298876e-09 1
  0.060187  31.501934 1587.718418 3.505056e-09 1
  0.066728  30.085836 1587.640408 3.711235e-09 1
  0.074069  28.609621 1587.581130 3.917415e-09 1
  0.081215  27.465416 1587.546471 4.123595e-09 1
  0.089906  26.051250 1587.446839 4.329775e-09 1
  0.098141  25.001571 1587.328769 4.535954e-09 1
  0.107768  23.803060 1587.262507 4.742134e-09 1
  0.116887  22.899777 1587.086390 4.948314e-09 1
  0.126217  22.091015 1586.952276 5.154494e-09 1
  0.135290  21.433429 1586.776585 5.360673e-09 1
  0.143042  21.050945 1586.575887 5.566853e-09 0
  0.144806  21.562914 1586.308591 5.773033e-09 0
  0.145763  22.188875 1586.144387 5.979213e-09 0
  0.146666  22.812972 1586.002013 6.185392e-09 0
  0.147664  23.413937 1585.839177 6.391572e-09 0
  0.148315  24.062687 1585.644660 6.597752e-09 0
  0.148780  24.736933 1585.437471 6.803931e-09 0
  0.149067  25.437919 1585.257151 7.010111e-09 0
  0.149827  26.053467 1585.087472 7.216291e-09 0
  0.150220  26.727057 1584.868157 7.422471e-09 0
  0.150504  27.418581 1584.707160 7.628650e-09 0
  0.150867  28.091899 1584.547721 7.834830e-09 0
  0.151349  28.739544 1584.438541 8.041010e-09 0
  0.151645  29.418703 1584.290807 8.247190e-09 0
  0.151990  30.085646 1584.115973 8.453369e-09 0
  0.151923  30.833386 1583.985319 8.659549e-09 0
  0.152871  31.371746 1583.867457 8.865728e-09 0
  0.153092  32.055067 1583.768581 9.071909e-09 0
  0.153504  32.695579 1583.692298 9.278088e-09 0
  0.153756  33.367090 1583.552347 9.484268e-09 0
  0.154353  33.960753 1583.412999 9.690448e-09 0
  0.154495  34.651501 1583.302565 9.896628e-09 0
  0.154467  35.379644 1583.156906 1.010281e-08 0
  0.155372  35.891049 1582.983011 1.030899e-08 0
  0.155205  36.648670 1582.861834 1.051517e-08 0
  0.155379  37.325239 1582.700634 1.072135e-08 0
  0.155994  37.893384 1582.618698 1.092753e-08 0
  0.156112  38.579308 1582.547394 1.113371e-08 0
  0.156512  39.192690 1582.364810 1.133989e-08 0
  0.156521  39.903515 1582.336991 1.154607e-08 0
  0.157331  40.406871 1582.234976 1.175225e-08 0
  0.157956  40.953024 1582.199658 1.195843e-08 0
  0.158489  41.518975 1582.076624 1.216460e-08 0
  0.158379  42.252302 1582.019568 1.237079e-08 0
  0.159114  42.757328 1581.855947 1.257696e-08 0
  0.159354  43.393389 1581.766079 1.278314e-08 0
  0.159752  43.983191 1581.617856 1.298932e-08 0
  0.160334  44.518959 1581.456267 1.319550e-08 0
  0.160754  45.096836 1581.416802 1.340168e-08 0
  0.161810  45.491453 1581.289953 1.360786e-08 0
  0.161894  46.156777 1581.155356 1.381404e-08 0
  0.162779  46.591145 1581.042182 1.402022e-08 0
  0.163088  47.187035 1580.972077 1.422640e-08 0
  0.163081  47.871898 1580.794463 1.443258e-08 0
  0.162970  47.220022 1580.942649 1.422640e-08 0
