# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000891 125.052039 1600.063322 2.061797e-10 0
  0.002847  77.680422 1595.544837 4.123595e-10 0
  0.005047  65.032067 1588.798316 6.185392e-10 0
  0.007909  55.957434 1592.611957 8.247190e-10 1
  0.010556  52.476606 1589.304462 1.030899e-09 1
  0.013222  50.707368 1589.281051 1.237078e-09 1
  0.015663  49.916093 1588.554107 1.443258e-09 1
  0.018865  47.383573 1588.710665 1.649438e-09 1
  0.022175  45.335316 1588.096139 1.855618e-09 1
  0.025438  43.924801 1587.885612 2.061797e-09 1
  0.029203  42.080454 1588.244053 2.267977e-09 1
  0.033283  40.281433 1587.886437 2.474157e-09 1
  0.037839  38.388290 1587.886609 2.680337e-09 1
  0.042263  37.013711 1587.916552 2.886517e-09 1
  0.047492  35.291174 1587.758085 3.092696e-09 1
  0.053177  33.619760 1587.747028 3.298876e-09 1
  0.060231  31.537650 1587.719072 3.505056e-09 1
  0.066774  30.120926 1587.641023 3.711235e-09 1
  0.074118  28.643955 1587.581734 3.917415e-09 1
  0.081266  27.499096 1587.547073 4.123595e-09 1
  0.089959  26.084044 1587.447380 4.329775e-09 1
  0.098197  25.033647 1587.329279 4.535954e-09 1
  0.107827  23.834249 1587.263034 4.742134e-09 1
  0.116948  22.930264 1587.086815 4.948314e-09 1
  0.126281  22.120833 1586.952715 5.154494e-09 1
  0.135356  21.462685 1586.776975 5.360673e-09 1
  0.143111  21.079866 1586.576245 5.566853e-09 0
  0.144878  21.592290 1586.308901 5.773033e-09 0
  0.145837  22.218774 1586.144798 5.979213e-09 0
  0.146743  22.843383 1586.002457 6.185392e-09 0
  0.147743  23.444827 1585.839617 6.391572e-09 0
  0.148397  24.094075 1585.645089 6.597752e-09 0
  0.148865  24.768818 1585.437904 6.803931e-09 0
  0.149154  25.470294 1585.257617 7.010111e-09 0
  0.149917  26.086256 1585.087957 7.216291e-09 0
  0.150312  26.760283 1584.868623 7.422471e-09 0
  0.150598  27.452225 1584.707674 7.628650e-09 0
  0.150964  28.125933 1584.548248 7.834830e-09 0
  0.151449  28.773932 1584.439105 8.041010e-09 0
  0.151748  29.453446 1584.291362 8.247190e-09 0
  0.152095  30.120717 1584.116525 8.453369e-09 0
  0.152030  30.868794 1583.985902 8.659549e-09 0
  0.152981  31.407383 1583.868053 8.865728e-09 0
  0.153204  32.090975 1583.769193 9.071909e-09 0
  0.153619  32.731722 1583.692925 9.278088e-09 0
  0.153874  33.403464 1583.552961 9.484268e-09 0
  0.154473  33.997309 1583.413621 9.690448e-09 0
  0.154618  34.688248 1583.303203 9.896628e-09 0
  0.154592  35.416573 1583.157544 1.010281e-08 0
  0.155500  35.928091 1582.983649 1.030899e-08 0
  0.155336  36.685851 1582.862490 1.051517e-08 0
  0.155512  37.362528 1582.701292 1.072135e-08 0
  0.156130  37.930740 1582.619372 1.092753e-08 0
  0.156250  38.616731 1582.548075 1.113371e-08 0
  0.156652  39.230161 1582.365491 1.133989e-08 0
  0.156664  39.941005 1582.337684 1.154607e-08 0
  0.157477  40.444370 1582.235672 1.175225e-08 0
  0.158105  40.990512 1582.200358 1.195843e-08 0
  0.158640  41.556444 1582.077332 1.216460e-08 0
  0.158532  42.289717 1582.020278 1.237079e-08 0
  0.159271  42.794698 1581.856672 1.257696e-08 0
  0.159513  43.430676 1581.766801 1.278314e-08 0
  0.159913  44.020389 1581.618592 1.298932e-08 0
  0.160498  44.556061 1581.457010 1.319550e-08 0
  0.160921  45.133815 1581.417524 1.340168e-08 0
  0.161980  45.528345 1581.290699 1.360786e-08 0
  0.162066  46.193502 1581.156110 1.381404e-08 0
  0.162953  46.627748 1581.042935 1.402022e-08 0
  0.163265  47.223456 1580.972821 1.422640e-08 0
  0.163261  47.908098 1580.795250 1.443258e-08 0
  0.163147  47.256427 1580.943323 1.422640e-08 0
