# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184883  96.434018 1574.557247 3.307626e-08 0
  0.184568  95.219566 1574.529763 3.260374e-08 0
  0.184036  94.104984 1574.906377 3.213122e-08 0
  0.183533  92.976864 1575.176087 3.165871e-08 0
  0.183133  91.787647 1575.503590 3.118619e-08 0
  0.182543  90.690480 1575.730164 3.071367e-08 0
  0.181815  89.651485 1576.021439 3.024115e-08 0
  0.181580  88.365862 1576.230794 2.976864e-08 0
  0.181129  87.181545 1576.318494 2.929612e-08 0
  0.179585  86.509685 1576.550545 2.882360e-08 0
  0.178823  85.454804 1576.747102 2.835108e-08 0
  0.177976  84.429306 1576.970516 2.787856e-08 0
  0.176814  83.547629 1576.995776 2.740605e-08 0
  0.175923  82.521123 1577.111420 2.693353e-08 0
  0.174724  81.627584 1577.295653 2.646101e-08 0
  0.173402  80.781709 1577.453788 2.598849e-08 0
  0.172407  79.773304 1577.457535 2.551597e-08 0
  0.171243  78.824317 1577.641969 2.504345e-08 0
  0.169843  77.972368 1577.882182 2.457094e-08 0
  0.168458  77.100718 1578.146768 2.409842e-08 0
  0.166987  76.258101 1578.286254 2.362590e-08 0
  0.165696  75.307586 1578.645178 2.315338e-08 0
  0.164093  74.493523 1578.925295 2.268087e-08 0
  0.163060  73.405671 1579.133713 2.220835e-08 0
  0.161695  72.447773 1579.404058 2.173583e-08 0
  0.160491  71.400609 1579.758394 2.126331e-08 0
  0.159401  70.297551 1579.923043 2.079079e-08 0
  0.158101  69.260702 1580.193954 2.031827e-08 0
  0.157718  67.816082 1580.399050 1.984576e-08 0
  0.156564  66.688772 1580.594276 1.937324e-08 0
  0.155094  65.678640 1580.780317 1.890072e-08 0
  0.154817  64.153426 1580.886811 1.842820e-08 0
  0.153616  62.992801 1581.097849 1.795569e-08 0
  0.153101  61.536771 1581.397307 1.748317e-08 0
  0.152558  60.084055 1581.729318 1.701065e-08 0
  0.152121  58.585333 1581.981371 1.653813e-08 0
  0.151339  57.202335 1582.279659 1.606561e-08 0
  0.150997  55.648008 1582.511195 1.559310e-08 0
  0.150257  54.221234 1582.843941 1.512058e-08 0
  0.149605  52.752477 1583.205284 1.464806e-08 0
  0.148458  51.439557 1583.631714 1.417554e-08 0
  0.147872  49.923581 1584.007880 1.370302e-08 0
  0.145625  48.943721 1584.399708 1.323050e-08 0
  0.143644  47.847945 1584.752722 1.275799e-08 0
  0.136282  48.566561 1585.094733 1.228547e-08 1
  0.126413  50.348952 1585.390285 1.181295e-08 1
  0.116609  52.404711 1585.611533 1.134043e-08 1
  0.104765  55.901891 1585.819088 1.086791e-08 1
  0.095408  58.719717 1585.952492 1.039540e-08 1
  0.087011  61.461674 1586.072761 9.922879e-09 1
  0.078605  64.795594 1586.206447 9.450361e-09 1
  0.071077  68.081074 1586.196916 8.977843e-09 1
  0.063943  71.693821 1586.224245 8.505325e-09 1
  0.057423  75.398574 1586.293419 8.032806e-09 1
  0.051634  78.920106 1586.382729 7.560288e-09 1
  0.046843  81.542601 1586.911787 7.087770e-09 1
  0.041419  86.083036 1587.213331 6.615252e-09 1
  0.037092  89.267238 1586.898382 6.142735e-09 1
  0.032686  93.509925 1586.796977 5.670216e-09 1
  0.028620  97.894714 1586.684393 5.197698e-09 1
  0.025169 101.175172 1587.655748 4.725180e-09 1
  0.022123 103.612951 1588.036882 4.252662e-09 1
  0.019151 106.394054 1587.447659 3.780144e-09 1
  0.015681 113.664043 1588.842392 3.307626e-09 1
  0.013415 113.920324 1589.085904 2.835108e-09 1
  0.010586 120.304720 1589.027301 2.362590e-09 1
  0.008203 123.841879 1594.050062 1.890072e-09 1
  0.005861 130.296471 1596.679649 1.417554e-09 0
  0.003176 160.292560 1600.200275 9.450361e-10 0
  0.001292 160.802161 1657.796383 4.725180e-10 0
  0.000167 1432.272068 1897.733456 4.725180e-10 0
