# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184607  96.302843 1574.556872 3.307626e-08 0
  0.184296  95.088250 1574.529388 3.260374e-08 0
  0.183767  93.973585 1574.906039 3.213122e-08 0
  0.183269  92.845423 1575.175738 3.165871e-08 0
  0.182873  91.656202 1575.503236 3.118619e-08 0
  0.182287  90.559071 1575.729807 3.071367e-08 0
  0.181562  89.520142 1576.021073 3.024115e-08 0
  0.181332  88.234649 1576.230428 2.976864e-08 0
  0.180885  87.050494 1576.318141 2.929612e-08 0
  0.179345  86.378745 1576.550165 2.882360e-08 0
  0.178586  85.324069 1576.746722 2.835108e-08 0
  0.177744  84.298801 1576.970122 2.787856e-08 0
  0.176585  83.417350 1576.995427 2.740605e-08 0
  0.175698  82.391133 1577.111043 2.693353e-08 0
  0.174504  81.497873 1577.295249 2.646101e-08 0
  0.173185  80.652287 1577.453384 2.598849e-08 0
  0.172194  79.644254 1577.457182 2.551597e-08 0
  0.171034  78.695642 1577.641539 2.504345e-08 0
  0.169638  77.844056 1577.881718 2.457094e-08 0
  0.168257  76.972801 1578.146281 2.409842e-08 0
  0.166789  76.130594 1578.285816 2.362590e-08 0
  0.165503  75.180553 1578.644617 2.315338e-08 0
  0.163904  74.366932 1578.924759 2.268087e-08 0
  0.162875  73.279697 1579.133203 2.220835e-08 0
  0.161513  72.322368 1579.403497 2.173583e-08 0
  0.160313  71.275857 1579.757762 2.126331e-08 0
  0.159227  70.173537 1579.922517 2.079079e-08 0
  0.157931  69.137402 1580.193339 2.031827e-08 0
  0.157552  67.693841 1580.398461 1.984576e-08 0
  0.156402  66.567401 1580.593677 1.937324e-08 0
  0.154937  65.558081 1580.779710 1.890072e-08 0
  0.154663  64.034155 1580.886252 1.842820e-08 0
  0.153466  62.874552 1581.097182 1.795569e-08 0
  0.152955  61.419863 1581.396532 1.748317e-08 0
  0.152416  59.968554 1581.728482 1.701065e-08 0
  0.151983  58.471360 1581.980587 1.653813e-08 0
  0.151205  57.089826 1582.278802 1.606561e-08 0
  0.150867  55.537221 1582.510383 1.559310e-08 0
  0.150130  54.112083 1582.842988 1.512058e-08 0
  0.149482  52.645082 1583.204265 1.464806e-08 0
  0.148339  51.333785 1583.630585 1.417554e-08 0
  0.147757  49.819759 1584.006780 1.370302e-08 0
  0.145514  48.841194 1584.398569 1.323050e-08 0
  0.143537  47.746906 1584.751612 1.275799e-08 0
  0.136179  48.464548 1585.093654 1.228547e-08 1
  0.126314  50.244593 1585.389297 1.181295e-08 1
  0.116514  52.297768 1585.610670 1.134043e-08 1
  0.104674  55.790846 1585.818290 1.086791e-08 1
  0.095322  58.605646 1585.951807 1.039540e-08 1
  0.086928  61.344890 1586.072119 9.922879e-09 1
  0.078526  64.675826 1586.205827 9.450361e-09 1
  0.071002  67.958707 1586.196435 8.977843e-09 1
  0.063872  71.568976 1586.223760 8.505325e-09 1
  0.057356  75.271611 1586.292930 8.032806e-09 1
  0.051571  78.791525 1586.382248 7.560288e-09 1
  0.046783  81.413054 1586.911175 7.087770e-09 1
  0.041364  85.952359 1587.212817 6.615252e-09 1
  0.037041  89.136128 1586.897933 6.142735e-09 1
  0.032638  93.378743 1586.796468 5.670216e-09 1
  0.028576  97.764037 1586.683818 5.197698e-09 1
  0.025129 101.045265 1587.655417 4.725180e-09 1
  0.022088 103.483877 1588.036340 4.252662e-09 1
  0.019119 106.266035 1587.446644 3.780144e-09 1
  0.015654 113.540153 1588.842428 3.307626e-09 0
  0.013391 113.796666 1589.085022 2.835108e-09 0
  0.010566 120.186039 1589.026031 2.362590e-09 0
  0.008187 123.725593 1594.053608 1.890072e-09 0
  0.005849 130.188335 1596.680822 1.417554e-09 0
  0.003168 160.234459 1600.204108 9.450361e-10 0
  0.001289 160.551033 1657.914044 4.725180e-10 0
  0.000164 1457.279564 1907.096202 4.725180e-10 0
