# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153678   7.419062 1586.547572 2.105549e-09 0
  0.153659   7.313294 1586.589734 2.075470e-09 0
  0.153463   7.216416 1586.636018 2.045391e-09 0
  0.153063   7.129432 1586.655001 2.015311e-09 0
  0.153282   7.012244 1586.704531 1.985232e-09 0
  0.152833   6.926648 1586.742266 1.955153e-09 0
  0.152695   6.826566 1586.762936 1.925073e-09 0
  0.152270   6.738380 1586.796717 1.894994e-09 0
  0.152740   6.610873 1586.835774 1.864915e-09 0
  0.152169   6.528854 1586.865850 1.834836e-09 0
  0.151625   6.444657 1586.903855 1.804756e-09 0
  0.151914   6.325189 1586.941283 1.774677e-09 0
  0.151723   6.226122 1586.964329 1.744598e-09 0
  0.151319   6.134540 1587.009012 1.714518e-09 0
  0.151072   6.037416 1587.027691 1.684439e-09 0
  0.150755   5.941645 1587.063933 1.654360e-09 0
  0.150952   5.826337 1587.085961 1.624281e-09 0
  0.150078   5.751358 1587.121711 1.594201e-09 0
  0.150401   5.631194 1587.136881 1.564122e-09 0
  0.149471   5.556670 1587.176290 1.534043e-09 0
  0.149529   5.445549 1587.216219 1.503964e-09 0
  0.149072   5.352866 1587.258853 1.473884e-09 0
  0.148591   5.260927 1587.290743 1.443805e-09 0
  0.148674   5.148646 1587.315474 1.413726e-09 0
  0.148265   5.053166 1587.331161 1.383646e-09 0
  0.147993   4.952067 1587.359864 1.353567e-09 0
  0.147863   4.846282 1587.388385 1.323488e-09 0
  0.147540   4.746592 1587.413228 1.293409e-09 0
  0.147111   4.649622 1587.440304 1.263330e-09 0
  0.146817   4.548338 1587.454080 1.233250e-09 0
  0.146833   4.436274 1587.489894 1.203171e-09 0
  0.146578   4.333251 1587.513562 1.173092e-09 0
  0.146314   4.229835 1587.533520 1.143012e-09 0
  0.146529   4.111962 1587.568798 1.112933e-09 0
  0.145896   4.018396 1587.597183 1.082854e-09 0
  0.146013   3.903593 1587.626378 1.052775e-09 0
  0.145545   3.804201 1587.656201 1.022695e-09 0
  0.145650   3.689428 1587.690205 9.926160e-10 0
  0.144956   3.594381 1587.730848 9.625367e-10 0
  0.145212   3.476042 1587.767327 9.324575e-10 0
  0.144219   3.386631 1587.810984 9.023782e-10 0
  0.143146   3.297454 1587.865702 8.722989e-10 0
  0.137835   3.295762 1588.004800 8.422196e-10 0
  0.131320   3.338066 1588.129792 8.121404e-10 1
  0.124674   3.388793 1588.236742 7.820611e-10 1
  0.117615   3.453978 1588.346774 7.519818e-10 1
  0.110265   3.539996 1588.433711 7.219025e-10 1
  0.102661   3.643997 1588.521995 6.918233e-10 1
  0.094769   3.778387 1588.585673 6.617440e-10 1
  0.086767   3.939773 1588.645357 6.316647e-10 1
  0.079467   4.097019 1588.705091 6.015855e-10 1
  0.072586   4.262317 1588.747196 5.715062e-10 1
  0.065956   4.443836 1588.792734 5.414269e-10 1
  0.059519   4.651890 1588.811647 5.113477e-10 1
  0.053397   4.880203 1588.832917 4.812684e-10 1
  0.047982   5.091037 1588.870273 4.511891e-10 1
  0.042811   5.326412 1588.866156 4.211098e-10 1
  0.038163   5.547992 1588.887412 3.910306e-10 1
  0.033138   5.897782 1588.911144 3.609513e-10 1
  0.029317   6.111120 1588.926201 3.308720e-10 1
  0.025046   6.503040 1588.944538 3.007927e-10 1
  0.021814   6.719794 1588.918805 2.707135e-10 1
  0.018621   6.996291 1588.974803 2.406342e-10 1
  0.015486   7.362307 1588.959284 2.105549e-10 0
  0.012965   7.528747 1589.136436 1.804756e-10 0
  0.010409   7.823618 1589.133217 1.503964e-10 0
  0.007697   8.464539 1589.112820 1.203171e-10 0
  0.005554   8.765648 1589.477039 9.023782e-11 0
  0.003313   9.788200 1589.947088 6.015855e-11 0
  0.001279  12.008779 1592.078261 3.007927e-11 0
  0.000260  38.080027 1616.894355 3.007927e-11 0
