# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153826   7.422919 1586.547543 2.105549e-09 0
  0.153805   7.317200 1586.589687 2.075470e-09 0
  0.153606   7.220361 1586.635972 2.045391e-09 0
  0.153205   7.133409 1586.654969 2.015311e-09 0
  0.153422   7.016264 1586.704491 1.985232e-09 0
  0.152970   6.930696 1586.742233 1.955153e-09 0
  0.152831   6.830642 1586.762911 1.925073e-09 0
  0.152403   6.742483 1586.796690 1.894994e-09 0
  0.152871   6.615007 1586.835749 1.864915e-09 0
  0.152298   6.533006 1586.865830 1.834836e-09 0
  0.151752   6.448827 1586.903835 1.804756e-09 0
  0.152039   6.329380 1586.941266 1.774677e-09 0
  0.151846   6.230326 1586.964317 1.744598e-09 0
  0.151439   6.138757 1587.008999 1.714518e-09 0
  0.151190   6.041640 1587.027683 1.684439e-09 0
  0.150871   5.945878 1587.063926 1.654360e-09 0
  0.151066   5.830575 1587.085957 1.624281e-09 0
  0.150190   5.755598 1587.121708 1.594201e-09 0
  0.150511   5.635432 1587.136881 1.564122e-09 0
  0.149578   5.560907 1587.176292 1.534043e-09 0
  0.149634   5.449779 1587.216223 1.503964e-09 0
  0.149175   5.357090 1587.258860 1.473884e-09 0
  0.148692   5.265140 1587.290750 1.443805e-09 0
  0.148773   5.152844 1587.315482 1.413726e-09 0
  0.148362   5.057348 1587.331170 1.383646e-09 0
  0.148088   4.956231 1587.359876 1.353567e-09 0
  0.147956   4.850423 1587.388399 1.323488e-09 0
  0.147630   4.750709 1587.413242 1.293409e-09 0
  0.147200   4.653714 1587.440320 1.263330e-09 0
  0.146903   4.552400 1587.454094 1.233250e-09 0
  0.146917   4.440301 1587.489916 1.203171e-09 0
  0.146660   4.337242 1587.513582 1.173092e-09 0
  0.146394   4.233788 1587.533540 1.143012e-09 0
  0.146607   4.115868 1587.568825 1.112933e-09 0
  0.145972   4.022261 1587.597208 1.082854e-09 0
  0.146087   3.907406 1587.626405 1.052775e-09 0
  0.145616   3.807967 1587.656229 1.022695e-09 0
  0.145719   3.693135 1587.690237 9.926160e-10 0
  0.145023   3.598037 1587.730885 9.625367e-10 0
  0.145278   3.479631 1587.767363 9.324575e-10 0
  0.144282   3.390167 1587.811026 9.023782e-10 0
  0.143207   3.300936 1587.865752 8.722989e-10 0
  0.137894   3.299251 1588.004903 8.422196e-10 0
  0.131377   3.341581 1588.129887 8.121404e-10 1
  0.124729   3.392337 1588.236825 7.820611e-10 1
  0.117668   3.457561 1588.346857 7.519818e-10 1
  0.110316   3.543627 1588.433779 7.219025e-10 1
  0.102709   3.647686 1588.522061 6.918233e-10 1
  0.094815   3.782144 1588.585724 6.617440e-10 1
  0.086812   3.943608 1588.645404 6.316647e-10 1
  0.079509   4.100924 1588.705135 6.015855e-10 1
  0.072626   4.266288 1588.747231 5.715062e-10 1
  0.065994   4.447872 1588.792768 5.414269e-10 1
  0.059554   4.655989 1588.811672 5.113477e-10 1
  0.053430   4.884360 1588.832941 4.812684e-10 1
  0.048014   5.095235 1588.870299 4.511891e-10 1
  0.042840   5.330641 1588.866175 4.211098e-10 1
  0.038191   5.552240 1588.887432 3.910306e-10 1
  0.033164   5.902031 1588.911162 3.609513e-10 1
  0.029340   6.115354 1588.926218 3.308720e-10 1
  0.025067   6.507217 1588.944551 3.007927e-10 1
  0.021833   6.723922 1588.918828 2.707135e-10 1
  0.018638   7.000342 1588.974801 2.406342e-10 1
  0.015501   7.366220 1588.959307 2.105549e-10 1
  0.012977   7.532605 1589.136368 1.804756e-10 1
  0.010420   7.827313 1589.133238 1.503964e-10 1
  0.007705   8.467837 1589.112849 1.203171e-10 1
  0.005560   8.768797 1589.476768 9.023782e-11 0
  0.003317   9.790462 1589.946637 6.015855e-11 0
  0.001281  12.010279 1592.074917 3.007927e-11 0
  0.000262  38.257779 1616.691721 3.007927e-11 0
