# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154192  13.805581 1585.441525 3.943119e-09 0
  0.153695  13.652073 1585.474062 3.886789e-09 0
  0.153613  13.460973 1585.534263 3.830459e-09 0
  0.153473  13.275279 1585.585849 3.774128e-09 0
  0.153333  13.088894 1585.643999 3.717798e-09 0
  0.153266  12.896504 1585.689184 3.661468e-09 0
  0.152894  12.728958 1585.732208 3.605138e-09 0
  0.152631  12.551195 1585.796226 3.548807e-09 0
  0.152393  12.371614 1585.843039 3.492477e-09 0
  0.152373  12.172952 1585.920529 3.436147e-09 0
  0.152174  11.989408 1585.983495 3.379816e-09 0
  0.151985  11.804532 1586.032590 3.323486e-09 0
  0.151623  11.632301 1586.071045 3.267156e-09 0
  0.151653  11.429013 1586.131861 3.210826e-09 0
  0.151478  11.241539 1586.187346 3.154495e-09 0
  0.151437  11.043575 1586.249313 3.098165e-09 0
  0.151486  10.839496 1586.301726 3.041835e-09 0
  0.151372  10.646107 1586.376503 2.985504e-09 0
  0.150371  10.515165 1586.438440 2.929174e-09 0
  0.150543  10.300838 1586.508387 2.872844e-09 0
  0.150532  10.099822 1586.569778 2.816514e-09 0
  0.150608   9.892673 1586.634562 2.760184e-09 0
  0.149462   9.765108 1586.697663 2.703853e-09 0
  0.149832   9.538684 1586.735820 2.647523e-09 0
  0.149566   9.351886 1586.790899 2.591193e-09 0
  0.149016   9.182128 1586.851348 2.534862e-09 0
  0.148512   9.008797 1586.902806 2.478532e-09 0
  0.148051   8.831136 1586.963791 2.422202e-09 0
  0.147609   8.651596 1587.022635 2.365871e-09 0
  0.146836   8.490133 1587.077186 2.309541e-09 0
  0.146528   8.301007 1587.109901 2.253211e-09 0
  0.146742   8.081220 1587.160189 2.196881e-09 0
  0.146567   7.883404 1587.208837 2.140550e-09 0
  0.145625   7.725725 1587.251528 2.084220e-09 0
  0.145815   7.506428 1587.313443 2.027890e-09 0
  0.145174   7.330753 1587.356604 1.971560e-09 0
  0.144817   7.138064 1587.419928 1.915229e-09 0
  0.144561   6.940239 1587.484619 1.858899e-09 0
  0.143821   6.763475 1587.568295 1.802569e-09 0
  0.139867   6.734654 1587.690562 1.746239e-09 0
  0.133216   6.839739 1587.847763 1.689908e-09 1
  0.126822   6.949660 1587.953335 1.633578e-09 1
  0.119565   7.116679 1588.071173 1.577248e-09 1
  0.112174   7.316948 1588.156651 1.520917e-09 1
  0.104806   7.541934 1588.232719 1.464587e-09 1
  0.096974   7.837828 1588.307690 1.408257e-09 1
  0.090188   8.091057 1588.369251 1.351927e-09 1
  0.083078   8.418115 1588.415771 1.295596e-09 1
  0.076698   8.722014 1588.462123 1.239266e-09 1
  0.070086   9.110168 1588.538544 1.182936e-09 1
  0.064399   9.444076 1588.496992 1.126605e-09 1
  0.057595  10.030899 1588.557806 1.070275e-09 1
  0.052258  10.474383 1588.584825 1.013945e-09 1
  0.047317  10.925207 1588.627738 9.576147e-10 1
  0.042683  11.399410 1588.603608 9.012844e-10 1
  0.038061  11.984426 1588.630925 8.449541e-10 1
  0.034311  12.408392 1588.640854 7.886238e-10 1
  0.030667  12.891295 1588.642469 7.322936e-10 1
  0.027333  13.350782 1588.633369 6.759633e-10 1
  0.023996  13.940061 1588.676285 6.196330e-10 1
  0.021212  14.336094 1588.713102 5.633027e-10 1
  0.018506  14.789572 1588.720140 5.069725e-10 1
  0.016096  15.113990 1588.712751 4.506422e-10 1
  0.013627  15.614788 1588.926752 3.943119e-10 1
  0.010861  16.798993 1588.889264 3.379816e-10 1
  0.008768  17.337773 1589.081463 2.816514e-10 1
  0.006813  17.819695 1589.642864 2.253211e-10 0
  0.004729  19.270657 1590.117663 1.689908e-10 0
  0.002699  21.818712 1592.960002 1.126605e-10 0
  0.000847  33.767819 1599.283202 5.633027e-11 0
  0.000585  -2.583165 1626.023062 5.633027e-11 0
